# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
167           	(5.478110e-01 -6.323911e+01 0.000000e+00)	(0.000000e+00 -6.324655e+01 0.000000e+00)	(5.478110e-01 7.442280e-03 0.000000e+00)
168           	(5.552107e-01 -6.325369e+01 0.000000e+00)	(0.000000e+00 -6.326130e+01 0.000000e+00)	(5.552107e-01 7.609519e-03 0.000000e+00)
169           	(5.628272e-01 -6.326821e+01 0.000000e+00)	(0.000000e+00 -6.327589e+01 0.000000e+00)	(5.628272e-01 7.680984e-03 0.000000e+00)
170           	(5.706628e-01 -6.328224e+01 0.000000e+00)	(0.000000e+00 -6.329004e+01 0.000000e+00)	(5.706628e-01 7.804315e-03 0.000000e+00)
171           	(5.787309e-01 -6.329600e+01 0.000000e+00)	(0.000000e+00 -6.330391e+01 0.000000e+00)	(5.787309e-01 7.904991e-03 0.000000e+00)
172           	(5.875174e-01 -6.331085e+01 0.000000e+00)	(0.000000e+00 -6.331887e+01 0.000000e+00)	(5.875174e-01 8.027909e-03 0.000000e+00)
173           	(5.958078e-01 -6.332316e+01 0.000000e+00)	(0.000000e+00 -6.333139e+01 0.000000e+00)	(5.958078e-01 8.223738e-03 0.000000e+00)
174           	(6.042419e-01 -6.333621e+01 0.000000e+00)	(0.000000e+00 -6.334456e+01 0.000000e+00)	(6.042419e-01 8.350008e-03 0.000000e+00)
175           	(6.128382e-01 -6.334897e+01 0.000000e+00)	(0.000000e+00 -6.335743e+01 0.000000e+00)	(6.128382e-01 8.459212e-03 0.000000e+00)
176           	(6.215932e-01 -6.336178e+01 0.000000e+00)	(0.000000e+00 -6.337036e+01 0.000000e+00)	(6.215932e-01 8.582282e-03 0.000000e+00)
177           	(6.305023e-01 -6.337435e+01 0.000000e+00)	(0.000000e+00 -6.338304e+01 0.000000e+00)	(6.305023e-01 8.695412e-03 0.000000e+00)
178           	(6.395883e-01 -6.338690e+01 0.000000e+00)	(0.000000e+00 -6.339572e+01 0.000000e+00)	(6.395883e-01 8.814684e-03 0.000000e+00)
179           	(6.487695e-01 -6.339934e+01 0.000000e+00)	(0.000000e+00 -6.340827e+01 0.000000e+00)	(6.487695e-01 8.936018e-03 0.000000e+00)
180           	(6.580458e-01 -6.341170e+01 0.000000e+00)	(0.000000e+00 -6.342075e+01 0.000000e+00)	(6.580458e-01 9.053947e-03 0.000000e+00)
181           	(6.674832e-01 -6.342418e+01 0.000000e+00)	(0.000000e+00 -6.343334e+01 0.000000e+00)	(6.674832e-01 9.160870e-03 0.000000e+00)
182           	(6.769971e-01 -6.343656e+01 0.000000e+00)	(0.000000e+00 -6.344585e+01 0.000000e+00)	(6.769971e-01 9.287773e-03 0.000000e+00)
183           	(6.865700e-01 -6.344900e+01 0.000000e+00)	(0.000000e+00 -6.345841e+01 0.000000e+00)	(6.865700e-01 9.410450e-03 0.000000e+00)
184           	(6.962068e-01 -6.346139e+01 0.000000e+00)	(0.000000e+00 -6.347092e+01 0.000000e+00)	(6.962068e-01 9.537825e-03 0.000000e+00)
185           	(7.058905e-01 -6.347386e+01 0.000000e+00)	(0.000000e+00 -6.348352e+01 0.000000e+00)	(7.058905e-01 9.660905e-03 0.000000e+00)
186           	(7.126886e-01 -6.349126e+01 0.000000e+00)	(0.000000e+00 -6.350066e+01 0.000000e+00)	(7.126886e-01 9.399595e-03 0.000000e+00)
187           	(7.200950e-01 -6.350744e+01 0.000000e+00)	(0.000000e+00 -6.351703e+01 0.000000e+00)	(7.200950e-01 9.597681e-03 0.000000e+00)
188           	(7.280011e-01 -6.352216e+01 0.000000e+00)	(0.000000e+00 -6.353191e+01 0.000000e+00)	(7.280011e-01 9.754910e-03 0.000000e+00)
189           	(7.363064e-01 -6.353619e+01 0.000000e+00)	(0.000000e+00 -6.354608e+01 0.000000e+00)	(7.363064e-01 9.891394e-03 0.000000e+00)
190           	(7.471655e-01 -6.354461e+01 0.000000e+00)	(0.000000e+00 -6.355502e+01 0.000000e+00)	(7.471655e-01 1.041711e-02 0.000000e+00)
191           	(7.578610e-01 -6.355382e+01 0.000000e+00)	(0.000000e+00 -6.356432e+01 0.000000e+00)	(7.578610e-01 1.049456e-02 0.000000e+00)
192           	(7.684053e-01 -6.356445e+01 0.000000e+00)	(0.000000e+00 -6.357500e+01 0.000000e+00)	(7.684053e-01 1.054767e-02 0.000000e+00)
193           	(7.787860e-01 -6.357561e+01 0.000000e+00)	(0.000000e+00 -6.358623e+01 0.000000e+00)	(7.787860e-01 1.062203e-02 0.000000e+00)
194           	(7.889907e-01 -6.358713e+01 0.000000e+00)	(0.000000e+00 -6.359787e+01 0.000000e+00)	(7.889907e-01 1.073555e-02 0.000000e+00)
195           	(7.990452e-01 -6.359872e+01 0.000000e+00)	(0.000000e+00 -6.360959e+01 0.000000e+00)	(7.990452e-01 1.086904e-02 0.000000e+00)
196           	(8.089617e-01 -6.361029e+01 0.000000e+00)	(0.000000e+00 -6.362130e+01 0.000000e+00)	(8.089617e-01 1.101352e-02 0.000000e+00)
197           	(8.187447e-01 -6.362179e+01 0.000000e+00)	(0.000000e+00 -6.363295e+01 0.000000e+00)	(8.187447e-01 1.115726e-02 0.000000e+00)
198           	(8.283990e-01 -6.363322e+01 0.000000e+00)	(0.000000e+00 -6.364452e+01 0.000000e+00)	(8.283990e-01 1.129999e-02 0.000000e+00)
199           	(8.379249e-01 -6.364454e+01 0.000000e+00)	(0.000000e+00 -6.365598e+01 0.000000e+00)	(8.379249e-01 1.144263e-02 0.000000e+00)
200           	(8.473164e-01 -6.365574e+01 0.000000e+00)	(0.000000e+00 -6.366732e+01 0.000000e+00)	(8.473164e-01 1.158356e-02 0.000000e+00)
201           	(8.565704e-01 -6.366681e+01 0.000000e+00)	(0.000000e+00 -6.367853e+01 0.000000e+00)	(8.565704e-01 1.172099e-02 0.000000e+00)
202           	(8.656851e-01 -6.367774e+01 0.000000e+00)	(0.000000e+00 -6.368960e+01 0.000000e+00)	(8.656851e-01 1.185693e-02 0.000000e+00)
203           	(8.746529e-01 -6.368864e+01 0.000000e+00)	(0.000000e+00 -6.370062e+01 0.000000e+00)	(8.746529e-01 1.198001e-02 0.000000e+00)
204           	(8.834702e-01 -6.369954e+01 0.000000e+00)	(0.000000e+00 -6.371163e+01 0.000000e+00)	(8.834702e-01 1.209972e-02 0.000000e+00)
205           	(8.921225e-01 -6.371021e+01 0.000000e+00)	(0.000000e+00 -6.372244e+01 0.000000e+00)	(8.921225e-01 1.223126e-02 0.000000e+00)
206           	(9.006092e-01 -6.372078e+01 0.000000e+00)	(0.000000e+00 -6.373314e+01 0.000000e+00)	(9.006092e-01 1.235315e-02 0.000000e+00)
207           	(9.089288e-01 -6.373126e+01 0.000000e+00)	(0.000000e+00 -6.374373e+01 0.000000e+00)	(9.089288e-01 1.246934e-02 0.000000e+00)
208           	(9.170777e-01 -6.374170e+01 0.000000e+00)	(0.000000e+00 -6.375427e+01 0.000000e+00)	(9.170777e-01 1.257814e-02 0.000000e+00)
209           	(9.250415e-01 -6.375195e+01 0.000000e+00)	(0.000000e+00 -6.376464e+01 0.000000e+00)	(9.250415e-01 1.269244e-02 0.000000e+00)
210           	(9.328355e-01 -6.376227e+01 0.000000e+00)	(0.000000e+00 -6.377505e+01 0.000000e+00)	(9.328355e-01 1.278385e-02 0.000000e+00)
211           	(9.404431e-01 -6.377252e+01 0.000000e+00)	(0.000000e+00 -6.378540e+01 0.000000e+00)	(9.404431e-01 1.287800e-02 0.000000e+00)
212           	(9.478611e-01 -6.378267e+01 0.000000e+00)	(0.000000e+00 -6.379565e+01 0.000000e+00)	(9.478611e-01 1.297396e-02 0.000000e+00)
213           	(9.550960e-01 -6.379276e+01 0.000000e+00)	(0.000000e+00 -6.380582e+01 0.000000e+00)	(9.550960e-01 1.306325e-02 0.000000e+00)
214           	(9.621441e-01 -6.380277e+01 0.000000e+00)	(0.000000e+00 -6.381592e+01 0.000000e+00)	(9.621441e-01 1.314646e-02 0.000000e+00)
215           	(9.690138e-01 -6.381282e+01 0.000000e+00)	(0.000000e+00 -6.382604e+01 0.000000e+00)	(9.690138e-01 1.321309e-02 0.000000e+00)
216           	(9.756988e-01 -6.382284e+01 0.000000e+00)	(0.000000e+00 -6.383612e+01 0.000000e+00)	(9.756988e-01 1.327734e-02 0.000000e+00)
217           	(9.821842e-01 -6.383271e+01 0.000000e+00)	(0.000000e+00 -6.384606e+01 0.000000e+00)	(9.821842e-01 1.334705e-02 0.000000e+00)
218           	(9.884918e-01 -6.384258e+01 0.000000e+00)	(0.000000e+00 -6.385599e+01 0.000000e+00)	(9.884918e-01 1.340970e-02 0.000000e+00)
219           	(9.946128e-01 -6.385241e+01 0.000000e+00)	(0.000000e+00 -6.386587e+01 0.000000e+00)	(9.946128e-01 1.345861e-02 0.000000e+00)
220           	(9.999600e-01 -6.385985e+01 0.000000e+00)	(0.000000e+00 -6.387362e+01 0.000000e+00)	(9.999600e-01 1.376348e-02 0.000000e+00)
221           	(1.005396e+00 -6.386790e+01 0.000000e+00)	(0.000000e+00 -6.388173e+01 0.000000e+00)	(1.005396e+00 1.383796e-02 0.000000e+00)
222           	(1.010811e+00 -6.387620e+01 0.000000e+00)	(0.000000e+00 -6.389006e+01 0.000000e+00)	(1.010811e+00 1.385776e-02 0.000000e+00)
223           	(1.016176e+00 -6.388483e+01 0.000000e+00)	(0.000000e+00 -6.389870e+01 0.000000e+00)	(1.016176e+00 1.386802e-02 0.000000e+00)
224           	(1.022108e+00 -6.389672e+01 0.000000e+00)	(0.000000e+00 -6.391034e+01 0.000000e+00)	(1.022108e+00 1.362192e-02 0.000000e+00)
225           	(1.027781e+00 -6.390877e+01 0.000000e+00)	(0.000000e+00 -6.392236e+01 0.000000e+00)	(1.027781e+00 1.358977e-02 0.000000e+00)
226           	(1.033035e+00 -6.391958e+01 0.000000e+00)	(0.000000e+00 -6.393333e+01 0.000000e+00)	(1.033035e+00 1.374713e-02 0.000000e+00)
227           	(1.037002e+00 -6.392432e+01 0.000000e+00)	(0.000000e+00 -6.393861e+01 0.000000e+00)	(1.037002e+00 1.429004e-02 0.000000e+00)
228           	(1.042112e+00 -6.393504e+01 0.000000e+00)	(0.000000e+00 -6.394903e+01 0.000000e+00)	(1.042112e+00 1.398956e-02 0.000000e+00)
229           	(1.047033e+00 -6.394533e+01 0.000000e+00)	(0.000000e+00 -6.395923e+01 0.000000e+00)	(1.047033e+00 1.390058e-02 0.000000e+00)
230           	(1.050737e+00 -6.395030e+01 0.000000e+00)	(0.000000e+00 -6.396465e+01 0.000000e+00)	(1.050737e+00 1.435086e-02 0.000000e+00)
231           	(1.055483e+00 -6.396059e+01 0.000000e+00)	(0.000000e+00 -6.397464e+01 0.000000e+00)	(1.055483e+00 1.404890e-02 0.000000e+00)
232           	(1.059255e+00 -6.396607e+01 0.000000e+00)	(0.000000e+00 -6.398040e+01 0.000000e+00)	(1.059255e+00 1.433237e-02 0.000000e+00)
233           	(1.063178e+00 -6.397287e+01 0.000000e+00)	(0.000000e+00 -6.398722e+01 0.000000e+00)	(1.063178e+00 1.434749e-02 0.000000e+00)
234           	(1.067205e+00 -6.398015e+01 0.000000e+00)	(0.000000e+00 -6.399441e+01 0.000000e+00)	(1.067205e+00 1.426880e-02 0.000000e+00)
235           	(1.071233e+00 -6.398795e+01 0.000000e+00)	(0.000000e+00 -6.400217e+01 0.000000e+00)	(1.071233e+00 1.422209e-02 0.000000e+00)
236           	(1.075208e+00 -6.399586e+01 0.000000e+00)	(0.000000e+00 -6.401006e+01 0.000000e+00)	(1.075208e+00 1.420173e-02 0.000000e+00)
237           	(1.079114e+00 -6.400387e+01 0.000000e+00)	(0.000000e+00 -6.401807e+01 0.000000e+00)	(1.079114e+00 1.419763e-02 0.000000e+00)
238           	(1.082945e+00 -6.401189e+01 0.000000e+00)	(0.000000e+00 -6.402609e+01 0.000000e+00)	(1.082945e+00 1.419842e-02 0.000000e+00)
239           	(1.086692e+00 -6.401989e+01 0.000000e+00)	(0.000000e+00 -6.403409e+01 0.000000e+00)	(1.086692e+00 1.420350e-02 0.000000e+00)
240           	(1.090357e+00 -6.402782e+01 0.000000e+00)	(0.000000e+00 -6.404203e+01 0.000000e+00)	(1.090357e+00 1.420996e-02 0.000000e+00)
241           	(1.093961e+00 -6.403577e+01 0.000000e+00)	(0.000000e+00 -6.404998e+01 0.000000e+00)	(1.093961e+00 1.420773e-02 0.000000e+00)
242           	(1.097491e+00 -6.404365e+01 0.000000e+00)	(0.000000e+00 -6.405786e+01 0.000000e+00)	(1.097491e+00 1.420947e-02 0.000000e+00)
243           	(1.100946e+00 -6.405143e+01 0.000000e+00)	(0.000000e+00 -6.406565e+01 0.000000e+00)	(1.100946e+00 1.421441e-02 0.000000e+00)
244           	(1.104339e+00 -6.405916e+01 0.000000e+00)	(0.000000e+00 -6.407337e+01 0.000000e+00)	(1.104339e+00 1.421156e-02 0.000000e+00)
245           	(1.107667e+00 -6.406679e+01 0.000000e+00)	(0.000000e+00 -6.408100e+01 0.000000e+00)	(1.107667e+00 1.421041e-02 0.000000e+00)
246           	(1.110930e+00 -6.407429e+01 0.000000e+00)	(0.000000e+00 -6.408850e+01 0.000000e+00)	(1.110930e+00 1.421208e-02 0.000000e+00)
247           	(1.114135e+00 -6.408165e+01 0.000000e+00)	(0.000000e+00 -6.409586e+01 0.000000e+00)	(1.114135e+00 1.421373e-02 0.000000e+00)
248           	(1.117282e+00 -6.408884e+01 0.000000e+00)	(0.000000e+00 -6.410306e+01 0.000000e+00)	(1.117282e+00 1.421708e-02 0.000000e+00)
249           	(1.120386e+00 -6.409592e+01 0.000000e+00)	(0.000000e+00 -6.411014e+01 0.000000e+00)	(1.120386e+00 1.421495e-02 0.000000e+00)
250           	(1.123449e+00 -6.410292e+01 0.000000e+00)	(0.000000e+00 -6.411713e+01 0.000000e+00)	(1.123449e+00 1.420685e-02 0.000000e+00)
251           	(1.126480e+00 -6.410989e+01 0.000000e+00)	(0.000000e+00 -6.412408e+01 0.000000e+00)	(1.126480e+00 1.418993e-02 0.000000e+00)
252           	(1.129472e+00 -6.411677e+01 0.000000e+00)	(0.000000e+00 -6.413095e+01 0.000000e+00)	(1.129472e+00 1.417564e-02 0.000000e+00)
253           	(1.132420e+00 -6.412352e+01 0.000000e+00)	(0.000000e+00 -6.413769e+01 0.000000e+00)	(1.132420e+00 1.416722e-02 0.000000e+00)
254           	(1.135326e+00 -6.413014e+01 0.000000e+00)	(0.000000e+00 -6.414430e+01 0.000000e+00)	(1.135326e+00 1.415873e-02 0.000000e+00)
255           	(1.138196e+00 -6.413665e+01 0.000000e+00)	(0.000000e+00 -6.415080e+01 0.000000e+00)	(1.138196e+00 1.414765e-02 0.000000e+00)
256           	(1.141035e+00 -6.414309e+01 0.000000e+00)	(0.000000e+00 -6.415722e+01 0.000000e+00)	(1.141035e+00 1.413031e-02 0.000000e+00)
257           	(1.143840e+00 -6.414945e+01 0.000000e+00)	(0.000000e+00 -6.416356e+01 0.000000e+00)	(1.143840e+00 1.411524e-02 0.000000e+00)
258           	(1.146610e+00 -6.415569e+01 0.000000e+00)	(0.000000e+00 -6.416979e+01 0.000000e+00)	(1.146610e+00 1.410283e-02 0.000000e+00)
259           	(1.149345e+00 -6.416177e+01 0.000000e+00)	(0.000000e+00 -6.417587e+01 0.000000e+00)	(1.149345e+00 1.409285e-02 0.000000e+00)
260           	(1.152052e+00 -6.416773e+01 0.000000e+00)	(0.000000e+00 -6.418181e+01 0.000000e+00)	(1.152052e+00 1.408118e-02 0.000000e+00)
261           	(1.154737e+00 -6.417352e+01 0.000000e+00)	(0.000000e+00 -6.418759e+01 0.000000e+00)	(1.154737e+00 1.407042e-02 0.000000e+00)
262           	(1.157407e+00 -6.417927e+01 0.000000e+00)	(0.000000e+00 -6.419332e+01 0.000000e+00)	(1.157407e+00 1.405013e-02 0.000000e+00)
263           	(1.160242e+00 -6.418802e+01 0.000000e+00)	(0.000000e+00 -6.420178e+01 0.000000e+00)	(1.160242e+00 1.375887e-02 0.000000e+00)
264           	(1.162934e+00 -6.419600e+01 0.000000e+00)	(0.000000e+00 -6.420974e+01 0.000000e+00)	(1.162934e+00 1.373369e-02 0.000000e+00)
265           	(1.165486e+00 -6.420320e+01 0.000000e+00)	(0.000000e+00 -6.421698e+01 0.000000e+00)	(1.165486e+00 1.377913e-02 0.000000e+00)
266           	(1.167708e+00 -6.420663e+01 0.000000e+00)	(0.000000e+00 -6.422073e+01 0.000000e+00)	(1.167708e+00 1.409626e-02 0.000000e+00)
267           	(1.170262e+00 -6.421352e+01 0.000000e+00)	(0.000000e+00 -6.422736e+01 0.000000e+00)	(1.170262e+00 1.383720e-02 0.000000e+00)
268           	(1.172789e+00 -6.422018e+01 0.000000e+00)	(0.000000e+00 -6.423393e+01 0.000000e+00)	(1.172789e+00 1.375620e-02 0.000000e+00)
269           	(1.175238e+00 -6.422637e+01 0.000000e+00)	(0.000000e+00 -6.424013e+01 0.000000e+00)	(1.175238e+00 1.375872e-02 0.000000e+00)
270           	(1.177638e+00 -6.423219e+01 0.000000e+00)	(0.000000e+00 -6.424595e+01 0.000000e+00)	(1.177638e+00 1.376515e-02 0.000000e+00)
271           	(1.179821e+00 -6.423514e+01 0.000000e+00)	(0.000000e+00 -6.424913e+01 0.000000e+00)	(1.179821e+00 1.399018e-02 0.000000e+00)
272           	(1.182264e+00 -6.424088e+01 0.000000e+00)	(0.000000e+00 -6.425465e+01 0.000000e+00)	(1.182264e+00 1.377229e-02 0.000000e+00)
273           	(1.184553e+00 -6.424432e+01 0.000000e+00)	(0.000000e+00 -6.425821e+01 0.000000e+00)	(1.184553e+00 1.388816e-02 0.000000e+00)
274           	(1.186898e+00 -6.424794e+01 0.000000e+00)	(0.000000e+00 -6.426181e+01 0.000000e+00)	(1.186898e+00 1.387269e-02 0.000000e+00)
275           	(1.189305e+00 -6.425200e+01 0.000000e+00)	(0.000000e+00 -6.426581e+01 0.000000e+00)	(1.189305e+00 1.380546e-02 0.000000e+00)
276           	(1.191729e+00 -6.425631e+01 0.000000e+00)	(0.000000e+00 -6.427006e+01 0.000000e+00)	(1.191729e+00 1.374528e-02 0.000000e+00)
277           	(1.194145e+00 -6.426075e+01 0.000000e+00)	(0.000000e+00 -6.427445e+01 0.000000e+00)	(1.194145e+00 1.369963e-02 0.000000e+00)
278           	(1.196569e+00 -6.426675e+01 0.000000e+00)	(0.000000e+00 -6.428029e+01 0.000000e+00)	(1.196569e+00 1.353947e-02 0.000000e+00)
279           	(1.198925e+00 -6.427256e+01 0.000000e+00)	(0.000000e+00 -6.428606e+01 0.000000e+00)	(1.198925e+00 1.349858e-02 0.000000e+00)
280           	(1.201212e+00 -6.427798e+01 0.000000e+00)	(0.000000e+00 -6.429147e+01 0.000000e+00)	(1.201212e+00 1.349183e-02 0.000000e+00)
281           	(1.203449e+00 -6.428313e+01 0.000000e+00)	(0.000000e+00 -6.429661e+01 0.000000e+00)	(1.203449e+00 1.348555e-02 0.000000e+00)
282           	(1.205655e+00 -6.428804e+01 0.000000e+00)	(0.000000e+00 -6.430152e+01 0.000000e+00)	(1.205655e+00 1.347073e-02 0.000000e+00)
283           	(1.207838e+00 -6.429280e+01 0.000000e+00)	(0.000000e+00 -6.430625e+01 0.000000e+00)	(1.207838e+00 1.345233e-02 0.000000e+00)
284           	(1.210003e+00 -6.429742e+01 0.000000e+00)	(0.000000e+00 -6.431085e+01 0.000000e+00)	(1.210003e+00 1.343008e-02 0.000000e+00)
285           	(1.212153e+00 -6.430194e+01 0.000000e+00)	(0.000000e+00 -6.431535e+01 0.000000e+00)	(1.212153e+00 1.340584e-02 0.000000e+00)
286           	(1.214287e+00 -6.430635e+01 0.000000e+00)	(0.000000e+00 -6.431973e+01 0.000000e+00)	(1.214287e+00 1.338062e-02 0.000000e+00)
287           	(1.216340e+00 -6.430917e+01 0.000000e+00)	(0.000000e+00 -6.432264e+01 0.000000e+00)	(1.216340e+00 1.347577e-02 0.000000e+00)
288           	(1.218492e+00 -6.431348e+01 0.000000e+00)	(0.000000e+00 -6.432683e+01 0.000000e+00)	(1.218492e+00 1.334473e-02 0.000000e+00)
289           	(1.220584e+00 -6.431660e+01 0.000000e+00)	(0.000000e+00 -6.432999e+01 0.000000e+00)	(1.220584e+00 1.339100e-02 0.000000e+00)
290           	(1.222731e+00 -6.432097e+01 0.000000e+00)	(0.000000e+00 -6.433424e+01 0.000000e+00)	(1.222731e+00 1.326640e-02 0.000000e+00)
291           	(1.224841e+00 -6.432546e+01 0.000000e+00)	(0.000000e+00 -6.433867e+01 0.000000e+00)	(1.224841e+00 1.321582e-02 0.000000e+00)
292           	(1.226918e+00 -6.432972e+01 0.000000e+00)	(0.000000e+00 -6.434290e+01 0.000000e+00)	(1.226918e+00 1.318768e-02 0.000000e+00)
293           	(1.228962e+00 -6.433389e+01 0.000000e+00)	(0.000000e+00 -6.434706e+01 0.000000e+00)	(1.228962e+00 1.316381e-02 0.000000e+00)
294           	(1.230984e+00 -6.433794e+01 0.000000e+00)	(0.000000e+00 -6.435108e+01 0.000000e+00)	(1.230984e+00 1.313527e-02 0.000000e+00)
295           	(1.232987e+00 -6.434188e+01 0.000000e+00)	(0.000000e+00 -6.435498e+01 0.000000e+00)	(1.232987e+00 1.310746e-02 0.000000e+00)
296           	(1.234973e+00 -6.434572e+01 0.000000e+00)	(0.000000e+00 -6.435880e+01 0.000000e+00)	(1.234973e+00 1.308005e-02 0.000000e+00)
297           	(1.236944e+00 -6.434951e+01 0.000000e+00)	(0.000000e+00 -6.436256e+01 0.000000e+00)	(1.236944e+00 1.305238e-02 0.000000e+00)
298           	(1.238897e+00 -6.435327e+01 0.000000e+00)	(0.000000e+00 -6.436628e+01 0.000000e+00)	(1.238897e+00 1.301761e-02 0.000000e+00)
299           	(1.240828e+00 -6.435704e+01 0.000000e+00)	(0.000000e+00 -6.437001e+01 0.000000e+00)	(1.240828e+00 1.297662e-02 0.000000e+00)
300           	(1.242736e+00 -6.436085e+01 0.000000e+00)	(0.000000e+00 -6.437378e+01 0.000000e+00)	(1.242736e+00 1.293690e-02 0.000000e+00)
301           	(1.244624e+00 -6.436463e+01 0.000000e+00)	(0.000000e+00 -6.437753e+01 0.000000e+00)	(1.244624e+00 1.290254e-02 0.000000e+00)
302           	(1.246497e+00 -6.436832e+01 0.000000e+00)	(0.000000e+00 -6.438119e+01 0.000000e+00)	(1.246497e+00 1.287372e-02 0.000000e+00)
303           	(1.248351e+00 -6.437195e+01 0.000000e+00)	(0.000000e+00 -6.438479e+01 0.000000e+00)	(1.248351e+00 1.284030e-02 0.000000e+00)
304           	(1.250184e+00 -6.437564e+01 0.000000e+00)	(0.000000e+00 -6.438844e+01 0.000000e+00)	(1.250184e+00 1.280050e-02 0.000000e+00)
305           	(1.252000e+00 -6.437926e+01 0.000000e+00)	(0.000000e+00 -6.439203e+01 0.000000e+00)	(1.252000e+00 1.276838e-02 0.000000e+00)
306           	(1.253801e+00 -6.438276e+01 0.000000e+00)	(0.000000e+00 -6.439550e+01 0.000000e+00)	(1.253801e+00 1.274190e-02 0.000000e+00)
307           	(1.255590e+00 -6.438620e+01 0.000000e+00)	(0.000000e+00 -6.439891e+01 0.000000e+00)	(1.255590e+00 1.271077e-02 0.000000e+00)
308           	(1.257364e+00 -6.438966e+01 0.000000e+00)	(0.000000e+00 -6.440233e+01 0.000000e+00)	(1.257364e+00 1.267396e-02 0.000000e+00)
309           	(1.259121e+00 -6.439311e+01 0.000000e+00)	(0.000000e+00 -6.440575e+01 0.000000e+00)	(1.259121e+00 1.263882e-02 0.000000e+00)
310           	(1.260862e+00 -6.439650e+01 0.000000e+00)	(0.000000e+00 -6.440911e+01 0.000000e+00)	(1.260862e+00 1.260891e-02 0.000000e+00)
311           	(1.262589e+00 -6.439981e+01 0.000000e+00)	(0.000000e+00 -6.441239e+01 0.000000e+00)	(1.262589e+00 1.257974e-02 0.000000e+00)
312           	(1.264300e+00 -6.440307e+01 0.000000e+00)	(0.000000e+00 -6.441562e+01 0.000000e+00)	(1.264300e+00 1.254790e-02 0.000000e+00)
313           	(1.265996e+00 -6.440633e+01 0.000000e+00)	(0.000000e+00 -6.441884e+01 0.000000e+00)	(1.265996e+00 1.251354e-02 0.000000e+00)
314           	(1.267679e+00 -6.440953e+01 0.000000e+00)	(0.000000e+00 -6.442201e+01 0.000000e+00)	(1.267679e+00 1.248261e-02 0.000000e+00)
315           	(1.269352e+00 -6.441256e+01 0.000000e+00)	(0.000000e+00 -6.442502e+01 0.000000e+00)	(1.269352e+00 1.246162e-02 0.000000e+00)
316           	(1.271021e+00 -6.441548e+01 0.000000e+00)	(0.000000e+00 -6.442791e+01 0.000000e+00)	(1.271021e+00 1.243736e-02 0.000000e+00)
317           	(1.272678e+00 -6.441842e+01 0.000000e+00)	(0.000000e+00 -6.443082e+01 0.000000e+00)	(1.272678e+00 1.240110e-02 0.000000e+00)
318           	(1.274319e+00 -6.442139e+01 0.000000e+00)	(0.000000e+00 -6.443376e+01 0.000000e+00)	(1.274319e+00 1.236341e-02 0.000000e+00)
319           	(1.275944e+00 -6.442436e+01 0.000000e+00)	(0.000000e+00 -6.443669e+01 0.000000e+00)	(1.275944e+00 1.232955e-02 0.000000e+00)
320           	(1.277558e+00 -6.442727e+01 0.000000e+00)	(0.000000e+00 -6.443957e+01 0.000000e+00)	(1.277558e+00 1.230046e-02 0.000000e+00)
321           	(1.279163e+00 -6.443013e+01 0.000000e+00)	(0.000000e+00 -6.444240e+01 0.000000e+00)	(1.279163e+00 1.227079e-02 0.000000e+00)
322           	(1.280754e+00 -6.443297e+01 0.000000e+00)	(0.000000e+00 -6.444521e+01 0.000000e+00)	(1.280754e+00 1.223940e-02 0.000000e+00)
323           	(1.282332e+00 -6.443578e+01 0.000000e+00)	(0.000000e+00 -6.444799e+01 0.000000e+00)	(1.282332e+00 1.220757e-02 0.000000e+00)
324           	(1.283895e+00 -6.443854e+01 0.000000e+00)	(0.000000e+00 -6.445072e+01 0.000000e+00)	(1.283895e+00 1.217630e-02 0.000000e+00)
325           	(1.285441e+00 -6.444127e+01 0.000000e+00)	(0.000000e+00 -6.445341e+01 0.000000e+00)	(1.285441e+00 1.214554e-02 0.000000e+00)
326           	(1.286970e+00 -6.444398e+01 0.000000e+00)	(0.000000e+00 -6.445610e+01 0.000000e+00)	(1.286970e+00 1.211210e-02 0.000000e+00)
327           	(1.288477e+00 -6.444675e+01 0.000000e+00)	(0.000000e+00 -6.445882e+01 0.000000e+00)	(1.288477e+00 1.207359e-02 0.000000e+00)
328           	(1.289974e+00 -6.444940e+01 0.000000e+00)	(0.000000e+00 -6.446145e+01 0.000000e+00)	(1.289974e+00 1.205013e-02 0.000000e+00)
329           	(1.291455e+00 -6.445200e+01 0.000000e+00)	(0.000000e+00 -6.446402e+01 0.000000e+00)	(1.291455e+00 1.202226e-02 0.000000e+00)
330           	(1.292924e+00 -6.445456e+01 0.000000e+00)	(0.000000e+00 -6.446655e+01 0.000000e+00)	(1.292924e+00 1.199076e-02 0.000000e+00)
331           	(1.294380e+00 -6.445711e+01 0.000000e+00)	(0.000000e+00 -6.446907e+01 0.000000e+00)	(1.294380e+00 1.195823e-02 0.000000e+00)
332           	(1.295824e+00 -6.445967e+01 0.000000e+00)	(0.000000e+00 -6.447160e+01 0.000000e+00)	(1.295824e+00 1.192520e-02 0.000000e+00)
333           	(1.297255e+00 -6.446222e+01 0.000000e+00)	(0.000000e+00 -6.447411e+01 0.000000e+00)	(1.297255e+00 1.189165e-02 0.000000e+00)
