# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(3.160416e+00 2.668059e-02 -2.866174e+01)	(3.160773e+00 0.000000e+00 -2.866270e+01)	(-3.566250e-04 2.668059e-02 9.533118e-04)
166           	(3.161195e+00 2.703292e-02 -2.867048e+01)	(3.161560e+00 0.000000e+00 -2.867153e+01)	(-3.651673e-04 2.703292e-02 1.049310e-03)
167           	(3.161955e+00 2.739055e-02 -2.867898e+01)	(3.162328e+00 0.000000e+00 -2.868011e+01)	(-3.721140e-04 2.739055e-02 1.129998e-03)
168           	(3.162685e+00 2.776053e-02 -2.868711e+01)	(3.163065e+00 0.000000e+00 -2.868834e+01)	(-3.804759e-04 2.776053e-02 1.222346e-03)
169           	(3.163411e+00 2.814136e-02 -2.869516e+01)	(3.163795e+00 0.000000e+00 -2.869643e+01)	(-3.840492e-04 2.814136e-02 1.267190e-03)
170           	(3.164112e+00 2.853314e-02 -2.870291e+01)	(3.164502e+00 0.000000e+00 -2.870425e+01)	(-3.902157e-04 2.853314e-02 1.337904e-03)
171           	(3.164800e+00 2.893654e-02 -2.871046e+01)	(3.165195e+00 0.000000e+00 -2.871186e+01)	(-3.952496e-04 2.893654e-02 1.396580e-03)
172           	(3.165542e+00 2.937587e-02 -2.871858e+01)	(3.165944e+00 0.000000e+00 -2.872004e+01)	(-4.013955e-04 2.937587e-02 1.457756e-03)
173           	(3.166158e+00 2.979039e-02 -2.872521e+01)	(3.166569e+00 0.000000e+00 -2.872679e+01)	(-4.111869e-04 2.979039e-02 1.575578e-03)
174           	(3.166811e+00 3.021210e-02 -2.873217e+01)	(3.167228e+00 0.000000e+00 -2.873381e+01)	(-4.175004e-04 3.021210e-02 1.643213e-03)
175           	(3.167449e+00 3.064191e-02 -2.873892e+01)	(3.167872e+00 0.000000e+00 -2.874062e+01)	(-4.229606e-04 3.064191e-02 1.704369e-03)
176           	(3.168089e+00 3.107966e-02 -2.874564e+01)	(3.168518e+00 0.000000e+00 -2.874741e+01)	(-4.291141e-04 3.107966e-02 1.771219e-03)
177           	(3.168717e+00 3.152511e-02 -2.875218e+01)	(3.169152e+00 0.000000e+00 -2.875401e+01)	(-4.347706e-04 3.152511e-02 1.832940e-03)
178           	(3.169345e+00 3.197942e-02 -2.875866e+01)	(3.169786e+00 0.000000e+00 -2.876056e+01)	(-4.407342e-04 3.197942e-02 1.897624e-03)
179           	(3.169967e+00 3.243848e-02 -2.876503e+01)	(3.170414e+00 0.000000e+00 -2.876699e+01)	(-4.468009e-04 3.243848e-02 1.962732e-03)
180           	(3.170585e+00 3.290229e-02 -2.877131e+01)	(3.171038e+00 0.000000e+00 -2.877334e+01)	(-4.526973e-04 3.290229e-02 2.027269e-03)
181           	(3.171209e+00 3.337416e-02 -2.877762e+01)	(3.171667e+00 0.000000e+00 -2.877970e+01)	(-4.580435e-04 3.337416e-02 2.083393e-03)
182           	(3.171828e+00 3.384985e-02 -2.878383e+01)	(3.172292e+00 0.000000e+00 -2.878598e+01)	(-4.643887e-04 3.384985e-02 2.150458e-03)
183           	(3.172450e+00 3.432850e-02 -2.879003e+01)	(3.172920e+00 0.000000e+00 -2.879225e+01)	(-4.705225e-04 3.432850e-02 2.214251e-03)
184           	(3.173069e+00 3.481034e-02 -2.879617e+01)	(3.173546e+00 0.000000e+00 -2.879845e+01)	(-4.768913e-04 3.481034e-02 2.280526e-03)
185           	(3.173693e+00 3.529453e-02 -2.880232e+01)	(3.174176e+00 0.000000e+00 -2.880466e+01)	(-4.830452e-04 3.529453e-02 2.343755e-03)
186           	(3.174563e+00 3.563443e-02 -2.881096e+01)	(3.175033e+00 0.000000e+00 -2.881316e+01)	(-4.699798e-04 3.563443e-02 2.206878e-03)
187           	(3.175372e+00 3.600475e-02 -2.881882e+01)	(3.175852e+00 0.000000e+00 -2.882114e+01)	(-4.798840e-04 3.600475e-02 2.318002e-03)
188           	(3.176108e+00 3.640005e-02 -2.882589e+01)	(3.176596e+00 0.000000e+00 -2.882830e+01)	(-4.877455e-04 3.640005e-02 2.411061e-03)
189           	(3.176810e+00 3.681532e-02 -2.883253e+01)	(3.177304e+00 0.000000e+00 -2.883502e+01)	(-4.945697e-04 3.681532e-02 2.488380e-03)
190           	(3.177230e+00 3.735827e-02 -2.883640e+01)	(3.177751e+00 0.000000e+00 -2.883915e+01)	(-5.208557e-04 3.735827e-02 2.752508e-03)
191           	(3.177691e+00 3.789305e-02 -2.884059e+01)	(3.178216e+00 0.000000e+00 -2.884339e+01)	(-5.247281e-04 3.789305e-02 2.794169e-03)
192           	(3.178222e+00 3.842026e-02 -2.884543e+01)	(3.178750e+00 0.000000e+00 -2.884825e+01)	(-5.273837e-04 3.842026e-02 2.823051e-03)
193           	(3.178780e+00 3.893930e-02 -2.885048e+01)	(3.179312e+00 0.000000e+00 -2.885334e+01)	(-5.311017e-04 3.893930e-02 2.863949e-03)
194           	(3.179357e+00 3.944953e-02 -2.885566e+01)	(3.179893e+00 0.000000e+00 -2.885858e+01)	(-5.367775e-04 3.944953e-02 2.923797e-03)
195           	(3.179936e+00 3.995226e-02 -2.886082e+01)	(3.180479e+00 0.000000e+00 -2.886381e+01)	(-5.434520e-04 3.995226e-02 2.993782e-03)
196           	(3.180514e+00 4.044808e-02 -2.886593e+01)	(3.181065e+00 0.000000e+00 -2.886899e+01)	(-5.506759e-04 4.044808e-02 3.068896e-03)
197           	(3.181089e+00 4.093723e-02 -2.887096e+01)	(3.181647e+00 0.000000e+00 -2.887411e+01)	(-5.578628e-04 4.093723e-02 3.143778e-03)
198           	(3.181661e+00 4.141995e-02 -2.887592e+01)	(3.182226e+00 0.000000e+00 -2.887914e+01)	(-5.649996e-04 4.141995e-02 3.218497e-03)
199           	(3.182227e+00 4.189624e-02 -2.888078e+01)	(3.182799e+00 0.000000e+00 -2.888408e+01)	(-5.721313e-04 4.189624e-02 3.293490e-03)
200           	(3.182787e+00 4.236582e-02 -2.888554e+01)	(3.183366e+00 0.000000e+00 -2.888891e+01)	(-5.791781e-04 4.236582e-02 3.368191e-03)
201           	(3.183340e+00 4.282852e-02 -2.889019e+01)	(3.183926e+00 0.000000e+00 -2.889363e+01)	(-5.860495e-04 4.282852e-02 3.441390e-03)
202           	(3.183887e+00 4.328425e-02 -2.889474e+01)	(3.184480e+00 0.000000e+00 -2.889825e+01)	(-5.928465e-04 4.328425e-02 3.513656e-03)
203           	(3.184432e+00 4.373264e-02 -2.889924e+01)	(3.185031e+00 0.000000e+00 -2.890282e+01)	(-5.990007e-04 4.373264e-02 3.579264e-03)
204           	(3.184977e+00 4.417351e-02 -2.890371e+01)	(3.185582e+00 0.000000e+00 -2.890735e+01)	(-6.049862e-04 4.417351e-02 3.643125e-03)
205           	(3.185511e+00 4.460612e-02 -2.890805e+01)	(3.186122e+00 0.000000e+00 -2.891176e+01)	(-6.115630e-04 4.460612e-02 3.713225e-03)
206           	(3.186039e+00 4.503046e-02 -2.891231e+01)	(3.186657e+00 0.000000e+00 -2.891609e+01)	(-6.176575e-04 4.503046e-02 3.778592e-03)
207           	(3.186563e+00 4.544644e-02 -2.891651e+01)	(3.187187e+00 0.000000e+00 -2.892035e+01)	(-6.234669e-04 4.544644e-02 3.841031e-03)
208           	(3.187085e+00 4.585389e-02 -2.892067e+01)	(3.187714e+00 0.000000e+00 -2.892457e+01)	(-6.289068e-04 4.585389e-02 3.900021e-03)
209           	(3.187598e+00 4.625207e-02 -2.892472e+01)	(3.188232e+00 0.000000e+00 -2.892868e+01)	(-6.346218e-04 4.625207e-02 3.962480e-03)
210           	(3.188113e+00 4.664178e-02 -2.892879e+01)	(3.188753e+00 0.000000e+00 -2.893280e+01)	(-6.391924e-04 4.664178e-02 4.012951e-03)
211           	(3.188626e+00 4.702215e-02 -2.893282e+01)	(3.189270e+00 0.000000e+00 -2.893689e+01)	(-6.438999e-04 4.702215e-02 4.064327e-03)
212           	(3.189134e+00 4.739306e-02 -2.893682e+01)	(3.189782e+00 0.000000e+00 -2.894093e+01)	(-6.486978e-04 4.739306e-02 4.116310e-03)
213           	(3.189638e+00 4.775480e-02 -2.894078e+01)	(3.190291e+00 0.000000e+00 -2.894495e+01)	(-6.531624e-04 4.775480e-02 4.164970e-03)
214           	(3.190139e+00 4.810721e-02 -2.894473e+01)	(3.190796e+00 0.000000e+00 -2.894894e+01)	(-6.573229e-04 4.810721e-02 4.210480e-03)
215           	(3.190641e+00 4.845069e-02 -2.894870e+01)	(3.191302e+00 0.000000e+00 -2.895295e+01)	(-6.606547e-04 4.845069e-02 4.247326e-03)
216           	(3.191142e+00 4.878494e-02 -2.895269e+01)	(3.191806e+00 0.000000e+00 -2.895697e+01)	(-6.638670e-04 4.878494e-02 4.283092e-03)
217           	(3.191636e+00 4.910921e-02 -2.895662e+01)	(3.192303e+00 0.000000e+00 -2.896094e+01)	(-6.673523e-04 4.910921e-02 4.322421e-03)
218           	(3.192129e+00 4.942459e-02 -2.896057e+01)	(3.192799e+00 0.000000e+00 -2.896493e+01)	(-6.704848e-04 4.942459e-02 4.358159e-03)
219           	(3.192621e+00 4.973064e-02 -2.896454e+01)	(3.193294e+00 0.000000e+00 -2.896893e+01)	(-6.729304e-04 4.973064e-02 4.387670e-03)
220           	(3.192993e+00 4.999800e-02 -2.896720e+01)	(3.193681e+00 0.000000e+00 -2.897174e+01)	(-6.881739e-04 4.999800e-02 4.544869e-03)
221           	(3.193395e+00 5.026981e-02 -2.897023e+01)	(3.194087e+00 0.000000e+00 -2.897481e+01)	(-6.918980e-04 5.026981e-02 4.583654e-03)
222           	(3.193810e+00 5.054054e-02 -2.897343e+01)	(3.194503e+00 0.000000e+00 -2.897803e+01)	(-6.928880e-04 5.054054e-02 4.595404e-03)
223           	(3.194242e+00 5.080880e-02 -2.897684e+01)	(3.194935e+00 0.000000e+00 -2.898144e+01)	(-6.934011e-04 5.080880e-02 4.602434e-03)
224           	(3.194836e+00 5.110538e-02 -2.898210e+01)	(3.195517e+00 0.000000e+00 -2.898658e+01)	(-6.810962e-04 5.110538e-02 4.476491e-03)
225           	(3.195438e+00 5.138904e-02 -2.898747e+01)	(3.196118e+00 0.000000e+00 -2.899193e+01)	(-6.794884e-04 5.138904e-02 4.457280e-03)
226           	(3.195979e+00 5.165177e-02 -2.899222e+01)	(3.196667e+00 0.000000e+00 -2.899676e+01)	(-6.873564e-04 5.165177e-02 4.540263e-03)
227           	(3.196216e+00 5.185012e-02 -2.899364e+01)	(3.196931e+00 0.000000e+00 -2.899848e+01)	(-7.145022e-04 5.185012e-02 4.844274e-03)
228           	(3.196752e+00 5.210561e-02 -2.899840e+01)	(3.197451e+00 0.000000e+00 -2.900307e+01)	(-6.994780e-04 5.210561e-02 4.677415e-03)
229           	(3.197266e+00 5.235164e-02 -2.900297e+01)	(3.197961e+00 0.000000e+00 -2.900759e+01)	(-6.950291e-04 5.235164e-02 4.627537e-03)
230           	(3.197515e+00 5.253685e-02 -2.900459e+01)	(3.198233e+00 0.000000e+00 -2.900948e+01)	(-7.175432e-04 5.253685e-02 4.885944e-03)
231           	(3.198029e+00 5.277413e-02 -2.900923e+01)	(3.198732e+00 0.000000e+00 -2.901394e+01)	(-7.024452e-04 5.277413e-02 4.716246e-03)
232           	(3.198303e+00 5.296275e-02 -2.901121e+01)	(3.199020e+00 0.000000e+00 -2.901609e+01)	(-7.166183e-04 5.296275e-02 4.881027e-03)
233           	(3.198644e+00 5.315889e-02 -2.901394e+01)	(3.199361e+00 0.000000e+00 -2.901884e+01)	(-7.173743e-04 5.315889e-02 4.894457e-03)
234           	(3.199007e+00 5.336027e-02 -2.901697e+01)	(3.199721e+00 0.000000e+00 -2.902183e+01)	(-7.134400e-04 5.336027e-02 4.853105e-03)
235           	(3.199397e+00 5.356164e-02 -2.902033e+01)	(3.200109e+00 0.000000e+00 -2.902516e+01)	(-7.111047e-04 5.356164e-02 4.829328e-03)
236           	(3.199793e+00 5.376042e-02 -2.902379e+01)	(3.200503e+00 0.000000e+00 -2.902861e+01)	(-7.100866e-04 5.376042e-02 4.820702e-03)
237           	(3.200193e+00 5.395572e-02 -2.902733e+01)	(3.200903e+00 0.000000e+00 -2.903215e+01)	(-7.098814e-04 5.395572e-02 4.821315e-03)
238           	(3.200595e+00 5.414725e-02 -2.903091e+01)	(3.201305e+00 0.000000e+00 -2.903573e+01)	(-7.099211e-04 5.414725e-02 4.824876e-03)
239           	(3.200994e+00 5.433462e-02 -2.903450e+01)	(3.201705e+00 0.000000e+00 -2.903933e+01)	(-7.101751e-04 5.433462e-02 4.831328e-03)
240           	(3.201391e+00 5.451787e-02 -2.903807e+01)	(3.202101e+00 0.000000e+00 -2.904291e+01)	(-7.104981e-04 5.451787e-02 4.839116e-03)
241           	(3.201789e+00 5.469804e-02 -2.904168e+01)	(3.202499e+00 0.000000e+00 -2.904653e+01)	(-7.103867e-04 5.469804e-02 4.842210e-03)
242           	(3.202183e+00 5.487457e-02 -2.904528e+01)	(3.202893e+00 0.000000e+00 -2.905013e+01)	(-7.104737e-04 5.487457e-02 4.847394e-03)
243           	(3.202572e+00 5.504730e-02 -2.904884e+01)	(3.203282e+00 0.000000e+00 -2.905370e+01)	(-7.107203e-04 5.504730e-02 4.854249e-03)
244           	(3.202958e+00 5.521697e-02 -2.905241e+01)	(3.203669e+00 0.000000e+00 -2.905726e+01)	(-7.105778e-04 5.521697e-02 4.856676e-03)
245           	(3.203340e+00 5.538337e-02 -2.905593e+01)	(3.204050e+00 0.000000e+00 -2.906079e+01)	(-7.105206e-04 5.538337e-02 4.860101e-03)
246           	(3.203714e+00 5.554650e-02 -2.905941e+01)	(3.204425e+00 0.000000e+00 -2.906428e+01)	(-7.106042e-04 5.554650e-02 4.865355e-03)
247           	(3.204082e+00 5.570674e-02 -2.906284e+01)	(3.204793e+00 0.000000e+00 -2.906771e+01)	(-7.106866e-04 5.570674e-02 4.870894e-03)
248           	(3.204442e+00 5.586411e-02 -2.906618e+01)	(3.205153e+00 0.000000e+00 -2.907106e+01)	(-7.108538e-04 5.586411e-02 4.877736e-03)
249           	(3.204796e+00 5.601928e-02 -2.906948e+01)	(3.205507e+00 0.000000e+00 -2.907437e+01)	(-7.107475e-04 5.601928e-02 4.881730e-03)
250           	(3.205146e+00 5.617244e-02 -2.907275e+01)	(3.205856e+00 0.000000e+00 -2.907763e+01)	(-7.103425e-04 5.617244e-02 4.882610e-03)
251           	(3.205494e+00 5.632400e-02 -2.907602e+01)	(3.206204e+00 0.000000e+00 -2.908090e+01)	(-7.094965e-04 5.632400e-02 4.878574e-03)
252           	(3.205839e+00 5.647362e-02 -2.907925e+01)	(3.206547e+00 0.000000e+00 -2.908413e+01)	(-7.087821e-04 5.647362e-02 4.875958e-03)
253           	(3.206176e+00 5.662099e-02 -2.908242e+01)	(3.206884e+00 0.000000e+00 -2.908730e+01)	(-7.083611e-04 5.662099e-02 4.876745e-03)
254           	(3.206507e+00 5.676632e-02 -2.908553e+01)	(3.207215e+00 0.000000e+00 -2.909041e+01)	(-7.079363e-04 5.676632e-02 4.877611e-03)
255           	(3.206833e+00 5.690981e-02 -2.908860e+01)	(3.207540e+00 0.000000e+00 -2.909347e+01)	(-7.073825e-04 5.690981e-02 4.877020e-03)
256           	(3.207155e+00 5.705173e-02 -2.909163e+01)	(3.207861e+00 0.000000e+00 -2.909651e+01)	(-7.065157e-04 5.705173e-02 4.873008e-03)
257           	(3.207472e+00 5.719198e-02 -2.909463e+01)	(3.208178e+00 0.000000e+00 -2.909950e+01)	(-7.057619e-04 5.719198e-02 4.870097e-03)
258           	(3.207784e+00 5.733051e-02 -2.909759e+01)	(3.208489e+00 0.000000e+00 -2.910245e+01)	(-7.051417e-04 5.733051e-02 4.868979e-03)
259           	(3.208089e+00 5.746726e-02 -2.910046e+01)	(3.208793e+00 0.000000e+00 -2.910533e+01)	(-7.046424e-04 5.746726e-02 4.869481e-03)
260           	(3.208386e+00 5.760260e-02 -2.910328e+01)	(3.209090e+00 0.000000e+00 -2.910815e+01)	(-7.040589e-04 5.760260e-02 4.869202e-03)
261           	(3.208676e+00 5.773683e-02 -2.910602e+01)	(3.209380e+00 0.000000e+00 -2.911089e+01)	(-7.035209e-04 5.773683e-02 4.869083e-03)
262           	(3.208964e+00 5.787034e-02 -2.910875e+01)	(3.209666e+00 0.000000e+00 -2.911361e+01)	(-7.025064e-04 5.787034e-02 4.864064e-03)
263           	(3.209401e+00 5.801211e-02 -2.911305e+01)	(3.210089e+00 0.000000e+00 -2.911777e+01)	(-6.879434e-04 5.801211e-02 4.715287e-03)
264           	(3.209800e+00 5.814670e-02 -2.911700e+01)	(3.210487e+00 0.000000e+00 -2.912171e+01)	(-6.866843e-04 5.814670e-02 4.705099e-03)
265           	(3.210160e+00 5.827429e-02 -2.912054e+01)	(3.210849e+00 0.000000e+00 -2.912528e+01)	(-6.889565e-04 5.827429e-02 4.735020e-03)
266           	(3.210332e+00 5.838542e-02 -2.912211e+01)	(3.211036e+00 0.000000e+00 -2.912702e+01)	(-7.048131e-04 5.838542e-02 4.909748e-03)
267           	(3.210676e+00 5.851310e-02 -2.912546e+01)	(3.211368e+00 0.000000e+00 -2.913024e+01)	(-6.918599e-04 5.851310e-02 4.782555e-03)
268           	(3.211009e+00 5.863943e-02 -2.912872e+01)	(3.211697e+00 0.000000e+00 -2.913346e+01)	(-6.878101e-04 5.863943e-02 4.743644e-03)
269           	(3.211318e+00 5.876192e-02 -2.913175e+01)	(3.212006e+00 0.000000e+00 -2.913650e+01)	(-6.879358e-04 5.876192e-02 4.750354e-03)
270           	(3.211609e+00 5.888190e-02 -2.913458e+01)	(3.212298e+00 0.000000e+00 -2.913934e+01)	(-6.882576e-04 5.888190e-02 4.759873e-03)
271           	(3.211757e+00 5.899106e-02 -2.913591e+01)	(3.212456e+00 0.000000e+00 -2.914079e+01)	(-6.995089e-04 5.899106e-02 4.884060e-03)
272           	(3.212044e+00 5.911322e-02 -2.913867e+01)	(3.212733e+00 0.000000e+00 -2.914345e+01)	(-6.886147e-04 5.911322e-02 4.778418e-03)
273           	(3.212216e+00 5.922767e-02 -2.914026e+01)	(3.212910e+00 0.000000e+00 -2.914510e+01)	(-6.944080e-04 5.922767e-02 4.843251e-03)
274           	(3.212397e+00 5.934492e-02 -2.914192e+01)	(3.213090e+00 0.000000e+00 -2.914676e+01)	(-6.936346e-04 5.934492e-02 4.842566e-03)
275           	(3.212600e+00 5.946523e-02 -2.914382e+01)	(3.213290e+00 0.000000e+00 -2.914863e+01)	(-6.902731e-04 5.946523e-02 4.813174e-03)
276           	(3.212816e+00 5.958646e-02 -2.914585e+01)	(3.213503e+00 0.000000e+00 -2.915064e+01)	(-6.872640e-04 5.958646e-02 4.786805e-03)
277           	(3.213037e+00 5.970723e-02 -2.914797e+01)	(3.213722e+00 0.000000e+00 -2.915274e+01)	(-6.849813e-04 5.970723e-02 4.768245e-03)
278           	(3.213337e+00 5.982846e-02 -2.915089e+01)	(3.214014e+00 0.000000e+00 -2.915558e+01)	(-6.769735e-04 5.982846e-02 4.692284e-03)
279           	(3.213628e+00 5.994627e-02 -2.915374e+01)	(3.214303e+00 0.000000e+00 -2.915842e+01)	(-6.749288e-04 5.994627e-02 4.675521e-03)
280           	(3.213899e+00 6.006062e-02 -2.915640e+01)	(3.214573e+00 0.000000e+00 -2.916108e+01)	(-6.745914e-04 6.006062e-02 4.676918e-03)
281           	(3.214156e+00 6.017247e-02 -2.915892e+01)	(3.214831e+00 0.000000e+00 -2.916360e+01)	(-6.742776e-04 6.017247e-02 4.678960e-03)
282           	(3.214402e+00 6.028276e-02 -2.916133e+01)	(3.215076e+00 0.000000e+00 -2.916601e+01)	(-6.735366e-04 6.028276e-02 4.676617e-03)
283           	(3.214640e+00 6.039192e-02 -2.916366e+01)	(3.215312e+00 0.000000e+00 -2.916833e+01)	(-6.726165e-04 6.039192e-02 4.672439e-03)
284           	(3.214871e+00 6.050017e-02 -2.916593e+01)	(3.215543e+00 0.000000e+00 -2.917059e+01)	(-6.715040e-04 6.050017e-02 4.666317e-03)
285           	(3.215097e+00 6.060763e-02 -2.916814e+01)	(3.215767e+00 0.000000e+00 -2.917280e+01)	(-6.702918e-04 6.060763e-02 4.659269e-03)
286           	(3.215318e+00 6.071434e-02 -2.917030e+01)	(3.215987e+00 0.000000e+00 -2.917495e+01)	(-6.690309e-04 6.071434e-02 4.651866e-03)
287           	(3.215458e+00 6.081698e-02 -2.917163e+01)	(3.216132e+00 0.000000e+00 -2.917634e+01)	(-6.737885e-04 6.081698e-02 4.705560e-03)
288           	(3.215674e+00 6.092459e-02 -2.917373e+01)	(3.216341e+00 0.000000e+00 -2.917837e+01)	(-6.672364e-04 6.092459e-02 4.645376e-03)
289           	(3.215830e+00 6.102921e-02 -2.917522e+01)	(3.216499e+00 0.000000e+00 -2.917989e+01)	(-6.695502e-04 6.102921e-02 4.673515e-03)
290           	(3.216049e+00 6.113653e-02 -2.917735e+01)	(3.216712e+00 0.000000e+00 -2.918196e+01)	(-6.633200e-04 6.113653e-02 4.616202e-03)
291           	(3.216273e+00 6.124206e-02 -2.917955e+01)	(3.216934e+00 0.000000e+00 -2.918414e+01)	(-6.607908e-04 6.124206e-02 4.595273e-03)
292           	(3.216486e+00 6.134591e-02 -2.918164e+01)	(3.217145e+00 0.000000e+00 -2.918622e+01)	(-6.593842e-04 6.134591e-02 4.585562e-03)
293           	(3.216695e+00 6.144811e-02 -2.918369e+01)	(3.217353e+00 0.000000e+00 -2.918827e+01)	(-6.581906e-04 6.144811e-02 4.578129e-03)
294           	(3.216897e+00 6.154921e-02 -2.918568e+01)	(3.217554e+00 0.000000e+00 -2.919025e+01)	(-6.567634e-04 6.154921e-02 4.568488e-03)
295           	(3.217094e+00 6.164935e-02 -2.918762e+01)	(3.217749e+00 0.000000e+00 -2.919218e+01)	(-6.553729e-04 6.164935e-02 4.559192e-03)
296           	(3.217286e+00 6.174867e-02 -2.918951e+01)	(3.217940e+00 0.000000e+00 -2.919406e+01)	(-6.540025e-04 6.174867e-02 4.549995e-03)
297           	(3.217475e+00 6.184719e-02 -2.919138e+01)	(3.218128e+00 0.000000e+00 -2.919592e+01)	(-6.526188e-04 6.184719e-02 4.540596e-03)
298           	(3.217663e+00 6.194484e-02 -2.919324e+01)	(3.218314e+00 0.000000e+00 -2.919777e+01)	(-6.508804e-04 6.194484e-02 4.527700e-03)
299           	(3.217852e+00 6.204142e-02 -2.919510e+01)	(3.218501e+00 0.000000e+00 -2.919961e+01)	(-6.488311e-04 6.204142e-02 4.511790e-03)
300           	(3.218042e+00 6.213681e-02 -2.919698e+01)	(3.218689e+00 0.000000e+00 -2.920148e+01)	(-6.468452e-04 6.213681e-02 4.496504e-03)
301           	(3.218231e+00 6.223121e-02 -2.919885e+01)	(3.218877e+00 0.000000e+00 -2.920333e+01)	(-6.451268e-04 6.223121e-02 4.483757e-03)
302           	(3.218416e+00 6.232483e-02 -2.920068e+01)	(3.219059e+00 0.000000e+00 -2.920515e+01)	(-6.436861e-04 6.232483e-02 4.473735e-03)
303           	(3.218598e+00 6.241755e-02 -2.920248e+01)	(3.219240e+00 0.000000e+00 -2.920694e+01)	(-6.420149e-04 6.241755e-02 4.461256e-03)
304           	(3.218782e+00 6.250921e-02 -2.920430e+01)	(3.219422e+00 0.000000e+00 -2.920875e+01)	(-6.400248e-04 6.250921e-02 4.445488e-03)
305           	(3.218963e+00 6.260001e-02 -2.920610e+01)	(3.219602e+00 0.000000e+00 -2.921053e+01)	(-6.384189e-04 6.260001e-02 4.434062e-03)
306           	(3.219138e+00 6.269006e-02 -2.920783e+01)	(3.219775e+00 0.000000e+00 -2.921226e+01)	(-6.370949e-04 6.269006e-02 4.425732e-03)
307           	(3.219310e+00 6.277952e-02 -2.920954e+01)	(3.219946e+00 0.000000e+00 -2.921395e+01)	(-6.355385e-04 6.277952e-02 4.414671e-03)
308           	(3.219483e+00 6.286821e-02 -2.921125e+01)	(3.220116e+00 0.000000e+00 -2.921565e+01)	(-6.336978e-04 6.286821e-02 4.400302e-03)
309           	(3.219655e+00 6.295607e-02 -2.921297e+01)	(3.220287e+00 0.000000e+00 -2.921736e+01)	(-6.319411e-04 6.295607e-02 4.386710e-03)
310           	(3.219825e+00 6.304309e-02 -2.921466e+01)	(3.220455e+00 0.000000e+00 -2.921904e+01)	(-6.304456e-04 6.304309e-02 4.376156e-03)
311           	(3.219990e+00 6.312943e-02 -2.921631e+01)	(3.220619e+00 0.000000e+00 -2.922067e+01)	(-6.289869e-04 6.312943e-02 4.366071e-03)
312           	(3.220154e+00 6.321501e-02 -2.921793e+01)	(3.220781e+00 0.000000e+00 -2.922229e+01)	(-6.273948e-04 6.321501e-02 4.354366e-03)
313           	(3.220316e+00 6.329981e-02 -2.921955e+01)	(3.220942e+00 0.000000e+00 -2.922389e+01)	(-6.256768e-04 6.329981e-02 4.341160e-03)
314           	(3.220476e+00 6.338393e-02 -2.922115e+01)	(3.221100e+00 0.000000e+00 -2.922548e+01)	(-6.241303e-04 6.338393e-02 4.329841e-03)
315           	(3.220628e+00 6.346759e-02 -2.922266e+01)	(3.221251e+00 0.000000e+00 -2.922698e+01)	(-6.230810e-04 6.346759e-02 4.324212e-03)
316           	(3.220774e+00 6.355105e-02 -2.922410e+01)	(3.221396e+00 0.000000e+00 -2.922842e+01)	(-6.218679e-04 6.355105e-02 4.316631e-03)
317           	(3.220921e+00 6.363388e-02 -2.922556e+01)	(3.221541e+00 0.000000e+00 -2.922986e+01)	(-6.200552e-04 6.363388e-02 4.302765e-03)
318           	(3.221070e+00 6.371593e-02 -2.922703e+01)	(3.221688e+00 0.000000e+00 -2.923132e+01)	(-6.181704e-04 6.371593e-02 4.288079e-03)
319           	(3.221218e+00 6.379718e-02 -2.922851e+01)	(3.221835e+00 0.000000e+00 -2.923278e+01)	(-6.164775e-04 6.379718e-02 4.275284e-03)
320           	(3.221363e+00 6.387789e-02 -2.922995e+01)	(3.221978e+00 0.000000e+00 -2.923421e+01)	(-6.150228e-04 6.387789e-02 4.264492e-03)
321           	(3.221506e+00 6.395813e-02 -2.923138e+01)	(3.222120e+00 0.000000e+00 -2.923563e+01)	(-6.135393e-04 6.395813e-02 4.253025e-03)
322           	(3.221649e+00 6.403769e-02 -2.923280e+01)	(3.222261e+00 0.000000e+00 -2.923704e+01)	(-6.119700e-04 6.403769e-02 4.240723e-03)
323           	(3.221789e+00 6.411659e-02 -2.923420e+01)	(3.222399e+00 0.000000e+00 -2.923843e+01)	(-6.103787e-04 6.411659e-02 4.228434e-03)
324           	(3.221927e+00 6.419474e-02 -2.923558e+01)	(3.222536e+00 0.000000e+00 -2.923980e+01)	(-6.088149e-04 6.419474e-02 4.216720e-03)
325           	(3.222063e+00 6.427206e-02 -2.923694e+01)	(3.222671e+00 0.000000e+00 -2.924115e+01)	(-6.072768e-04 6.427206e-02 4.205597e-03)
326           	(3.222199e+00 6.434848e-02 -2.923830e+01)	(3.222805e+00 0.000000e+00 -2.924249e+01)	(-6.056051e-04 6.434848e-02 4.193149e-03)
327           	(3.222337e+00 6.442384e-02 -2.923967e+01)	(3.222941e+00 0.000000e+00 -2.924385e+01)	(-6.036794e-04 6.442384e-02 4.177897e-03)
328           	(3.222470e+00 6.449869e-02 -2.924100e+01)	(3.223073e+00 0.000000e+00 -2.924517e+01)	(-6.025066e-04 6.449869e-02 4.170153e-03)
329           	(3.222600e+00 6.457274e-02 -2.924229e+01)	(3.223201e+00 0.000000e+00 -2.924645e+01)	(-6.011128e-04 6.457274e-02 4.160322e-03)
