# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1165          	(1.281240e+00 -6.446043e+01 0.000000e+00)	(0.000000e+00 -6.446423e+01 0.000000e+00)	(1.281240e+00 3.807641e-03 0.000000e+00)
1166          	(1.281243e+00 -6.446042e+01 0.000000e+00)	(0.000000e+00 -6.446423e+01 0.000000e+00)	(1.281243e+00 3.807079e-03 0.000000e+00)
1167          	(1.281245e+00 -6.446041e+01 0.000000e+00)	(0.000000e+00 -6.446422e+01 0.000000e+00)	(1.281245e+00 3.806371e-03 0.000000e+00)
1168          	(1.281247e+00 -6.446041e+01 0.000000e+00)	(0.000000e+00 -6.446421e+01 0.000000e+00)	(1.281247e+00 3.805739e-03 0.000000e+00)
1169          	(1.281250e+00 -6.446040e+01 0.000000e+00)	(0.000000e+00 -6.446421e+01 0.000000e+00)	(1.281250e+00 3.805269e-03 0.000000e+00)
1170          	(1.281252e+00 -6.446040e+01 0.000000e+00)	(0.000000e+00 -6.446420e+01 0.000000e+00)	(1.281252e+00 3.804863e-03 0.000000e+00)
1171          	(1.281255e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446420e+01 0.000000e+00)	(1.281255e+00 3.804432e-03 0.000000e+00)
1172          	(1.281257e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281257e+00 3.804063e-03 0.000000e+00)
1173          	(1.281259e+00 -6.446039e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281259e+00 3.803662e-03 0.000000e+00)
1174          	(1.281261e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446419e+01 0.000000e+00)	(1.281261e+00 3.803158e-03 0.000000e+00)
1175          	(1.281264e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281264e+00 3.802597e-03 0.000000e+00)
1176          	(1.281266e+00 -6.446038e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281266e+00 3.802095e-03 0.000000e+00)
1177          	(1.281268e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446418e+01 0.000000e+00)	(1.281268e+00 3.801726e-03 0.000000e+00)
1178          	(1.281270e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281270e+00 3.801387e-03 0.000000e+00)
1179          	(1.281272e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281272e+00 3.801025e-03 0.000000e+00)
1180          	(1.281274e+00 -6.446037e+01 0.000000e+00)	(0.000000e+00 -6.446417e+01 0.000000e+00)	(1.281274e+00 3.800671e-03 0.000000e+00)
1181          	(1.281276e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281276e+00 3.800288e-03 0.000000e+00)
1182          	(1.281278e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281278e+00 3.799864e-03 0.000000e+00)
1183          	(1.281280e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281280e+00 3.799391e-03 0.000000e+00)
1184          	(1.281282e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281282e+00 3.798982e-03 0.000000e+00)
1185          	(1.281284e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281284e+00 3.798644e-03 0.000000e+00)
1186          	(1.281285e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281285e+00 3.798381e-03 0.000000e+00)
1187          	(1.281287e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446416e+01 0.000000e+00)	(1.281287e+00 3.798144e-03 0.000000e+00)
1188          	(1.281288e+00 -6.446036e+01 0.000000e+00)	(0.000000e+00 -6.446415e+01 0.000000e+00)	(1.281288e+00 3.797911e-03 0.000000e+00)
1189          	(1.281290e+00 -6.446035e+01 0.000000e+00)	(0.000000e+00 -6.446415e+01 0.000000e+00)	(1.281290e+00 3.797621e-03 0.000000e+00)
1190          	(1.281291e+00 -6.446035e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281291e+00 3.797221e-03 0.000000e+00)
1191          	(1.281292e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281292e+00 3.796765e-03 0.000000e+00)
1192          	(1.281294e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446414e+01 0.000000e+00)	(1.281294e+00 3.796235e-03 0.000000e+00)
1193          	(1.281295e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281295e+00 3.795768e-03 0.000000e+00)
1194          	(1.281296e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281296e+00 3.795346e-03 0.000000e+00)
1195          	(1.281298e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281298e+00 3.794711e-03 0.000000e+00)
1196          	(1.281299e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281299e+00 3.794134e-03 0.000000e+00)
1197          	(1.281300e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281300e+00 3.794113e-03 0.000000e+00)
1198          	(1.281301e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281301e+00 3.794108e-03 0.000000e+00)
1199          	(1.281303e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281303e+00 3.793175e-03 0.000000e+00)
1200          	(1.281304e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281304e+00 3.792620e-03 0.000000e+00)
1201          	(1.281305e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281305e+00 3.792724e-03 0.000000e+00)
1202          	(1.281305e+00 -6.446034e+01 0.000000e+00)	(0.000000e+00 -6.446413e+01 0.000000e+00)	(1.281305e+00 3.792901e-03 0.000000e+00)
1203          	(1.281306e+00 -6.446033e+01 0.000000e+00)	(0.000000e+00 -6.446412e+01 0.000000e+00)	(1.281306e+00 3.792806e-03 0.000000e+00)
1204          	(1.281306e+00 -6.446032e+01 0.000000e+00)	(0.000000e+00 -6.446411e+01 0.000000e+00)	(1.281306e+00 3.792522e-03 0.000000e+00)
1205          	(1.281307e+00 -6.446032e+01 0.000000e+00)	(0.000000e+00 -6.446411e+01 0.000000e+00)	(1.281307e+00 3.792139e-03 0.000000e+00)
1206          	(1.281308e+00 -6.446031e+01 0.000000e+00)	(0.000000e+00 -6.446410e+01 0.000000e+00)	(1.281308e+00 3.791671e-03 0.000000e+00)
1207          	(1.281309e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281309e+00 3.791077e-03 0.000000e+00)
1208          	(1.281310e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281310e+00 3.790401e-03 0.000000e+00)
1209          	(1.281311e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446409e+01 0.000000e+00)	(1.281311e+00 3.789898e-03 0.000000e+00)
1210          	(1.281312e+00 -6.446030e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281312e+00 3.789512e-03 0.000000e+00)
1211          	(1.281313e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281313e+00 3.789097e-03 0.000000e+00)
1212          	(1.281314e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281314e+00 3.788601e-03 0.000000e+00)
1213          	(1.281314e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446408e+01 0.000000e+00)	(1.281314e+00 3.788242e-03 0.000000e+00)
1214          	(1.281315e+00 -6.446029e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281315e+00 3.787996e-03 0.000000e+00)
1215          	(1.281316e+00 -6.446028e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281316e+00 3.787794e-03 0.000000e+00)
1216          	(1.281316e+00 -6.446028e+01 0.000000e+00)	(0.000000e+00 -6.446407e+01 0.000000e+00)	(1.281316e+00 3.787627e-03 0.000000e+00)
1217          	(1.281317e+00 -6.446027e+01 0.000000e+00)	(0.000000e+00 -6.446406e+01 0.000000e+00)	(1.281317e+00 3.787452e-03 0.000000e+00)
1218          	(1.281317e+00 -6.446027e+01 0.000000e+00)	(0.000000e+00 -6.446405e+01 0.000000e+00)	(1.281317e+00 3.787149e-03 0.000000e+00)
1219          	(1.281317e+00 -6.446026e+01 0.000000e+00)	(0.000000e+00 -6.446404e+01 0.000000e+00)	(1.281317e+00 3.786690e-03 0.000000e+00)
1220          	(1.281318e+00 -6.446025e+01 0.000000e+00)	(0.000000e+00 -6.446404e+01 0.000000e+00)	(1.281318e+00 3.786109e-03 0.000000e+00)
1221          	(1.281318e+00 -6.446025e+01 0.000000e+00)	(0.000000e+00 -6.446403e+01 0.000000e+00)	(1.281318e+00 3.785483e-03 0.000000e+00)
1222          	(1.281319e+00 -6.446024e+01 0.000000e+00)	(0.000000e+00 -6.446403e+01 0.000000e+00)	(1.281319e+00 3.784866e-03 0.000000e+00)
1223          	(1.281320e+00 -6.446024e+01 0.000000e+00)	(0.000000e+00 -6.446403e+01 0.000000e+00)	(1.281320e+00 3.784317e-03 0.000000e+00)
1224          	(1.281320e+00 -6.446024e+01 0.000000e+00)	(0.000000e+00 -6.446402e+01 0.000000e+00)	(1.281320e+00 3.783830e-03 0.000000e+00)
1225          	(1.281321e+00 -6.446024e+01 0.000000e+00)	(0.000000e+00 -6.446402e+01 0.000000e+00)	(1.281321e+00 3.783404e-03 0.000000e+00)
1226          	(1.281321e+00 -6.446023e+01 0.000000e+00)	(0.000000e+00 -6.446402e+01 0.000000e+00)	(1.281321e+00 3.783018e-03 0.000000e+00)
1227          	(1.281321e+00 -6.446023e+01 0.000000e+00)	(0.000000e+00 -6.446401e+01 0.000000e+00)	(1.281321e+00 3.782632e-03 0.000000e+00)
1228          	(1.281322e+00 -6.446022e+01 0.000000e+00)	(0.000000e+00 -6.446401e+01 0.000000e+00)	(1.281322e+00 3.782286e-03 0.000000e+00)
1229          	(1.281322e+00 -6.446022e+01 0.000000e+00)	(0.000000e+00 -6.446400e+01 0.000000e+00)	(1.281322e+00 3.782055e-03 0.000000e+00)
1230          	(1.281322e+00 -6.446022e+01 0.000000e+00)	(0.000000e+00 -6.446400e+01 0.000000e+00)	(1.281322e+00 3.781820e-03 0.000000e+00)
1231          	(1.281322e+00 -6.446021e+01 0.000000e+00)	(0.000000e+00 -6.446399e+01 0.000000e+00)	(1.281322e+00 3.781569e-03 0.000000e+00)
1232          	(1.281323e+00 -6.446021e+01 0.000000e+00)	(0.000000e+00 -6.446399e+01 0.000000e+00)	(1.281323e+00 3.781258e-03 0.000000e+00)
1233          	(1.281323e+00 -6.446020e+01 0.000000e+00)	(0.000000e+00 -6.446399e+01 0.000000e+00)	(1.281323e+00 3.780893e-03 0.000000e+00)
1234          	(1.281323e+00 -6.446020e+01 0.000000e+00)	(0.000000e+00 -6.446398e+01 0.000000e+00)	(1.281323e+00 3.780537e-03 0.000000e+00)
1235          	(1.281323e+00 -6.446020e+01 0.000000e+00)	(0.000000e+00 -6.446398e+01 0.000000e+00)	(1.281323e+00 3.780179e-03 0.000000e+00)
1236          	(1.281324e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281324e+00 3.779835e-03 0.000000e+00)
1237          	(1.281324e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281324e+00 3.779489e-03 0.000000e+00)
1238          	(1.281324e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281324e+00 3.779111e-03 0.000000e+00)
1239          	(1.281325e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281325e+00 3.778463e-03 0.000000e+00)
1240          	(1.281325e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281325e+00 3.778051e-03 0.000000e+00)
1241          	(1.281325e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281325e+00 3.778015e-03 0.000000e+00)
1242          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281326e+00 3.777729e-03 0.000000e+00)
1243          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281326e+00 3.777463e-03 0.000000e+00)
1244          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281326e+00 3.777392e-03 0.000000e+00)
1245          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446397e+01 0.000000e+00)	(1.281326e+00 3.777324e-03 0.000000e+00)
1246          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.777113e-03 0.000000e+00)
1247          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.776694e-03 0.000000e+00)
1248          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.776099e-03 0.000000e+00)
1249          	(1.281326e+00 -6.446019e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.775712e-03 0.000000e+00)
1250          	(1.281326e+00 -6.446018e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.775654e-03 0.000000e+00)
1251          	(1.281326e+00 -6.446018e+01 0.000000e+00)	(0.000000e+00 -6.446396e+01 0.000000e+00)	(1.281326e+00 3.775698e-03 0.000000e+00)
1252          	(1.281325e+00 -6.446018e+01 0.000000e+00)	(0.000000e+00 -6.446395e+01 0.000000e+00)	(1.281325e+00 3.775547e-03 0.000000e+00)
1253          	(1.281325e+00 -6.446017e+01 0.000000e+00)	(0.000000e+00 -6.446395e+01 0.000000e+00)	(1.281325e+00 3.775181e-03 0.000000e+00)
1254          	(1.281325e+00 -6.446017e+01 0.000000e+00)	(0.000000e+00 -6.446394e+01 0.000000e+00)	(1.281325e+00 3.774676e-03 0.000000e+00)
1255          	(1.281325e+00 -6.446016e+01 0.000000e+00)	(0.000000e+00 -6.446394e+01 0.000000e+00)	(1.281325e+00 3.774194e-03 0.000000e+00)
1256          	(1.281324e+00 -6.446016e+01 0.000000e+00)	(0.000000e+00 -6.446393e+01 0.000000e+00)	(1.281324e+00 3.773842e-03 0.000000e+00)
1257          	(1.281324e+00 -6.446016e+01 0.000000e+00)	(0.000000e+00 -6.446393e+01 0.000000e+00)	(1.281324e+00 3.773479e-03 0.000000e+00)
1258          	(1.281324e+00 -6.446016e+01 0.000000e+00)	(0.000000e+00 -6.446393e+01 0.000000e+00)	(1.281324e+00 3.773061e-03 0.000000e+00)
1259          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446393e+01 0.000000e+00)	(1.281324e+00 3.772773e-03 0.000000e+00)
1260          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.772446e-03 0.000000e+00)
1261          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.772031e-03 0.000000e+00)
1262          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.771559e-03 0.000000e+00)
1263          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.771162e-03 0.000000e+00)
1264          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.770921e-03 0.000000e+00)
1265          	(1.281324e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281324e+00 3.770642e-03 0.000000e+00)
1266          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.770363e-03 0.000000e+00)
1267          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.770094e-03 0.000000e+00)
1268          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.769777e-03 0.000000e+00)
1269          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.769391e-03 0.000000e+00)
1270          	(1.281323e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281323e+00 3.768944e-03 0.000000e+00)
1271          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768599e-03 0.000000e+00)
1272          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768345e-03 0.000000e+00)
1273          	(1.281322e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281322e+00 3.768184e-03 0.000000e+00)
1274          	(1.281321e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281321e+00 3.768054e-03 0.000000e+00)
1275          	(1.281321e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281321e+00 3.767947e-03 0.000000e+00)
1276          	(1.281320e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281320e+00 3.767779e-03 0.000000e+00)
1277          	(1.281320e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281320e+00 3.767509e-03 0.000000e+00)
1278          	(1.281319e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281319e+00 3.767174e-03 0.000000e+00)
1279          	(1.281319e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281319e+00 3.766728e-03 0.000000e+00)
1280          	(1.281318e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281318e+00 3.766355e-03 0.000000e+00)
1281          	(1.281318e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281318e+00 3.766013e-03 0.000000e+00)
1282          	(1.281317e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.765385e-03 0.000000e+00)
1283          	(1.281317e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.764903e-03 0.000000e+00)
1284          	(1.281317e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281317e+00 3.765035e-03 0.000000e+00)
1285          	(1.281316e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281316e+00 3.764938e-03 0.000000e+00)
1286          	(1.281316e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281316e+00 3.764152e-03 0.000000e+00)
1287          	(1.281315e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281315e+00 3.763793e-03 0.000000e+00)
1288          	(1.281314e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281314e+00 3.763948e-03 0.000000e+00)
1289          	(1.281313e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446392e+01 0.000000e+00)	(1.281313e+00 3.764187e-03 0.000000e+00)
1290          	(1.281312e+00 -6.446015e+01 0.000000e+00)	(0.000000e+00 -6.446391e+01 0.000000e+00)	(1.281312e+00 3.764185e-03 0.000000e+00)
1291          	(1.281311e+00 -6.446014e+01 0.000000e+00)	(0.000000e+00 -6.446390e+01 0.000000e+00)	(1.281311e+00 3.764040e-03 0.000000e+00)
1292          	(1.281310e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446390e+01 0.000000e+00)	(1.281310e+00 3.763808e-03 0.000000e+00)
1293          	(1.281310e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281310e+00 3.763494e-03 0.000000e+00)
1294          	(1.281309e+00 -6.446013e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281309e+00 3.763003e-03 0.000000e+00)
1295          	(1.281308e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446389e+01 0.000000e+00)	(1.281308e+00 3.762423e-03 0.000000e+00)
1296          	(1.281308e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281308e+00 3.762033e-03 0.000000e+00)
1297          	(1.281307e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281307e+00 3.761719e-03 0.000000e+00)
1298          	(1.281307e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281307e+00 3.761359e-03 0.000000e+00)
1299          	(1.281306e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281306e+00 3.760905e-03 0.000000e+00)
1300          	(1.281306e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281306e+00 3.760636e-03 0.000000e+00)
1301          	(1.281305e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281305e+00 3.760473e-03 0.000000e+00)
1302          	(1.281304e+00 -6.446012e+01 0.000000e+00)	(0.000000e+00 -6.446388e+01 0.000000e+00)	(1.281304e+00 3.760364e-03 0.000000e+00)
1303          	(1.281304e+00 -6.446011e+01 0.000000e+00)	(0.000000e+00 -6.446387e+01 0.000000e+00)	(1.281304e+00 3.760299e-03 0.000000e+00)
1304          	(1.281303e+00 -6.446011e+01 0.000000e+00)	(0.000000e+00 -6.446387e+01 0.000000e+00)	(1.281303e+00 3.760214e-03 0.000000e+00)
1305          	(1.281302e+00 -6.446010e+01 0.000000e+00)	(0.000000e+00 -6.446386e+01 0.000000e+00)	(1.281302e+00 3.760011e-03 0.000000e+00)
1306          	(1.281301e+00 -6.446010e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281301e+00 3.759654e-03 0.000000e+00)
1307          	(1.281300e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281300e+00 3.759206e-03 0.000000e+00)
1308          	(1.281299e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446385e+01 0.000000e+00)	(1.281299e+00 3.758667e-03 0.000000e+00)
1309          	(1.281299e+00 -6.446009e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281299e+00 3.758141e-03 0.000000e+00)
1310          	(1.281298e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281298e+00 3.757699e-03 0.000000e+00)
1311          	(1.281297e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281297e+00 3.757334e-03 0.000000e+00)
1312          	(1.281297e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281297e+00 3.757042e-03 0.000000e+00)
1313          	(1.281296e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446384e+01 0.000000e+00)	(1.281296e+00 3.756796e-03 0.000000e+00)
1314          	(1.281295e+00 -6.446008e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281295e+00 3.756536e-03 0.000000e+00)
1315          	(1.281294e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281294e+00 3.756289e-03 0.000000e+00)
1316          	(1.281293e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446383e+01 0.000000e+00)	(1.281293e+00 3.756126e-03 0.000000e+00)
1317          	(1.281292e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281292e+00 3.755941e-03 0.000000e+00)
1318          	(1.281292e+00 -6.446007e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281292e+00 3.755778e-03 0.000000e+00)
1319          	(1.281291e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446382e+01 0.000000e+00)	(1.281291e+00 3.755549e-03 0.000000e+00)
1320          	(1.281290e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281290e+00 3.755274e-03 0.000000e+00)
1321          	(1.281289e+00 -6.446006e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281289e+00 3.754988e-03 0.000000e+00)
1322          	(1.281288e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281288e+00 3.754698e-03 0.000000e+00)
1323          	(1.281288e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281288e+00 3.754400e-03 0.000000e+00)
1324          	(1.281287e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281287e+00 3.754160e-03 0.000000e+00)
1325          	(1.281286e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281286e+00 3.753778e-03 0.000000e+00)
1326          	(1.281286e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446380e+01 0.000000e+00)	(1.281286e+00 3.753222e-03 0.000000e+00)
1327          	(1.281285e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281285e+00 3.752931e-03 0.000000e+00)
1328          	(1.281284e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281284e+00 3.752907e-03 0.000000e+00)
1329          	(1.281284e+00 -6.446005e+01 0.000000e+00)	(0.000000e+00 -6.446381e+01 0.000000e+00)	(1.281284e+00 3.752705e-03 0.000000e+00)
