# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1163          	(3.223022e+00 6.406177e-02 -2.926702e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.904035e-04 6.406177e-02 8.276311e-05)
1164          	(3.223022e+00 6.406189e-02 -2.926701e+01)	(3.223212e+00 0.000000e+00 -2.926710e+01)	(-1.903982e-04 6.406189e-02 8.272950e-05)
1165          	(3.223021e+00 6.406201e-02 -2.926701e+01)	(3.223212e+00 0.000000e+00 -2.926709e+01)	(-1.903820e-04 6.406201e-02 8.254243e-05)
1166          	(3.223021e+00 6.406213e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926709e+01)	(-1.903540e-04 6.406213e-02 8.222585e-05)
1167          	(3.223021e+00 6.406225e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926708e+01)	(-1.903185e-04 6.406225e-02 8.182044e-05)
1168          	(3.223020e+00 6.406237e-02 -2.926700e+01)	(3.223211e+00 0.000000e+00 -2.926708e+01)	(-1.902870e-04 6.406237e-02 8.145147e-05)
1169          	(3.223020e+00 6.406249e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902634e-04 6.406249e-02 8.117245e-05)
1170          	(3.223020e+00 6.406261e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902432e-04 6.406261e-02 8.093542e-05)
1171          	(3.223020e+00 6.406273e-02 -2.926699e+01)	(3.223210e+00 0.000000e+00 -2.926707e+01)	(-1.902216e-04 6.406273e-02 8.070619e-05)
1172          	(3.223020e+00 6.406285e-02 -2.926698e+01)	(3.223210e+00 0.000000e+00 -2.926706e+01)	(-1.902031e-04 6.406285e-02 8.051685e-05)
1173          	(3.223019e+00 6.406296e-02 -2.926698e+01)	(3.223209e+00 0.000000e+00 -2.926706e+01)	(-1.901831e-04 6.406296e-02 8.032248e-05)
1174          	(3.223019e+00 6.406307e-02 -2.926698e+01)	(3.223209e+00 0.000000e+00 -2.926706e+01)	(-1.901579e-04 6.406307e-02 8.007689e-05)
1175          	(3.223019e+00 6.406318e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.901299e-04 6.406318e-02 7.979685e-05)
1176          	(3.223019e+00 6.406329e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.901047e-04 6.406329e-02 7.954489e-05)
1177          	(3.223019e+00 6.406340e-02 -2.926697e+01)	(3.223209e+00 0.000000e+00 -2.926705e+01)	(-1.900863e-04 6.406340e-02 7.934360e-05)
1178          	(3.223019e+00 6.406350e-02 -2.926696e+01)	(3.223209e+00 0.000000e+00 -2.926704e+01)	(-1.900694e-04 6.406350e-02 7.915908e-05)
1179          	(3.223018e+00 6.406361e-02 -2.926696e+01)	(3.223208e+00 0.000000e+00 -2.926704e+01)	(-1.900512e-04 6.406361e-02 7.895101e-05)
1180          	(3.223018e+00 6.406370e-02 -2.926696e+01)	(3.223208e+00 0.000000e+00 -2.926704e+01)	(-1.900335e-04 6.406370e-02 7.873984e-05)
1181          	(3.223018e+00 6.406380e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.900144e-04 6.406380e-02 7.851087e-05)
1182          	(3.223018e+00 6.406390e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899932e-04 6.406390e-02 7.826107e-05)
1183          	(3.223018e+00 6.406399e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899695e-04 6.406399e-02 7.798610e-05)
1184          	(3.223018e+00 6.406409e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926703e+01)	(-1.899491e-04 6.406409e-02 7.775012e-05)
1185          	(3.223018e+00 6.406418e-02 -2.926695e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899322e-04 6.406418e-02 7.755353e-05)
1186          	(3.223018e+00 6.406426e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899191e-04 6.406426e-02 7.739752e-05)
1187          	(3.223018e+00 6.406434e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926702e+01)	(-1.899072e-04 6.406434e-02 7.725284e-05)
1188          	(3.223018e+00 6.406441e-02 -2.926694e+01)	(3.223208e+00 0.000000e+00 -2.926701e+01)	(-1.898955e-04 6.406441e-02 7.710806e-05)
1189          	(3.223018e+00 6.406448e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926701e+01)	(-1.898810e-04 6.406448e-02 7.692830e-05)
1190          	(3.223017e+00 6.406454e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926701e+01)	(-1.898611e-04 6.406454e-02 7.667969e-05)
1191          	(3.223017e+00 6.406461e-02 -2.926693e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.898383e-04 6.406461e-02 7.639231e-05)
1192          	(3.223017e+00 6.406468e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.898117e-04 6.406468e-02 7.605782e-05)
1193          	(3.223017e+00 6.406475e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897884e-04 6.406475e-02 7.576190e-05)
1194          	(3.223017e+00 6.406481e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897673e-04 6.406481e-02 7.549357e-05)
1195          	(3.223017e+00 6.406488e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897356e-04 6.406488e-02 7.510291e-05)
1196          	(3.223017e+00 6.406496e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897067e-04 6.406496e-02 7.475673e-05)
1197          	(3.223017e+00 6.406502e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926700e+01)	(-1.897057e-04 6.406502e-02 7.475147e-05)
1198          	(3.223017e+00 6.406507e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.897054e-04 6.406507e-02 7.476535e-05)
1199          	(3.223017e+00 6.406514e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896587e-04 6.406514e-02 7.423266e-05)
1200          	(3.223017e+00 6.406520e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896310e-04 6.406520e-02 7.392808e-05)
1201          	(3.223017e+00 6.406524e-02 -2.926692e+01)	(3.223207e+00 0.000000e+00 -2.926699e+01)	(-1.896362e-04 6.406524e-02 7.401718e-05)
1202          	(3.223017e+00 6.406527e-02 -2.926691e+01)	(3.223206e+00 0.000000e+00 -2.926699e+01)	(-1.896450e-04 6.406527e-02 7.415103e-05)
1203          	(3.223016e+00 6.406529e-02 -2.926691e+01)	(3.223206e+00 0.000000e+00 -2.926698e+01)	(-1.896403e-04 6.406529e-02 7.412374e-05)
1204          	(3.223016e+00 6.406532e-02 -2.926690e+01)	(3.223206e+00 0.000000e+00 -2.926698e+01)	(-1.896261e-04 6.406532e-02 7.398867e-05)
1205          	(3.223016e+00 6.406536e-02 -2.926690e+01)	(3.223205e+00 0.000000e+00 -2.926697e+01)	(-1.896070e-04 6.406536e-02 7.380252e-05)
1206          	(3.223015e+00 6.406539e-02 -2.926689e+01)	(3.223205e+00 0.000000e+00 -2.926697e+01)	(-1.895836e-04 6.406539e-02 7.356714e-05)
1207          	(3.223015e+00 6.406544e-02 -2.926689e+01)	(3.223205e+00 0.000000e+00 -2.926696e+01)	(-1.895538e-04 6.406544e-02 7.324869e-05)
1208          	(3.223015e+00 6.406549e-02 -2.926688e+01)	(3.223205e+00 0.000000e+00 -2.926696e+01)	(-1.895201e-04 6.406549e-02 7.286734e-05)
1209          	(3.223015e+00 6.406554e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894949e-04 6.406554e-02 7.257004e-05)
1210          	(3.223015e+00 6.406559e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894756e-04 6.406559e-02 7.232461e-05)
1211          	(3.223015e+00 6.406564e-02 -2.926688e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894549e-04 6.406564e-02 7.205034e-05)
1212          	(3.223015e+00 6.406568e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926695e+01)	(-1.894300e-04 6.406568e-02 7.172576e-05)
1213          	(3.223014e+00 6.406572e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.894121e-04 6.406572e-02 7.148823e-05)
1214          	(3.223014e+00 6.406576e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.893998e-04 6.406576e-02 7.132705e-05)
1215          	(3.223014e+00 6.406579e-02 -2.926687e+01)	(3.223204e+00 0.000000e+00 -2.926694e+01)	(-1.893897e-04 6.406579e-02 7.119994e-05)
1216          	(3.223014e+00 6.406582e-02 -2.926687e+01)	(3.223203e+00 0.000000e+00 -2.926694e+01)	(-1.893813e-04 6.406582e-02 7.109870e-05)
1217          	(3.223014e+00 6.406583e-02 -2.926686e+01)	(3.223203e+00 0.000000e+00 -2.926693e+01)	(-1.893726e-04 6.406583e-02 7.099801e-05)
1218          	(3.223013e+00 6.406585e-02 -2.926686e+01)	(3.223203e+00 0.000000e+00 -2.926693e+01)	(-1.893575e-04 6.406585e-02 7.082717e-05)
1219          	(3.223013e+00 6.406587e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926693e+01)	(-1.893345e-04 6.406587e-02 7.057207e-05)
1220          	(3.223013e+00 6.406589e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926692e+01)	(-1.893055e-04 6.406589e-02 7.026404e-05)
1221          	(3.223012e+00 6.406592e-02 -2.926685e+01)	(3.223202e+00 0.000000e+00 -2.926692e+01)	(-1.892741e-04 6.406592e-02 6.993983e-05)
1222          	(3.223012e+00 6.406595e-02 -2.926685e+01)	(3.223201e+00 0.000000e+00 -2.926692e+01)	(-1.892433e-04 6.406595e-02 6.962402e-05)
1223          	(3.223012e+00 6.406598e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.892158e-04 6.406598e-02 6.934322e-05)
1224          	(3.223012e+00 6.406601e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891915e-04 6.406601e-02 6.909347e-05)
1225          	(3.223012e+00 6.406603e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891702e-04 6.406603e-02 6.887256e-05)
1226          	(3.223012e+00 6.406605e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926691e+01)	(-1.891509e-04 6.406605e-02 6.866529e-05)
1227          	(3.223011e+00 6.406607e-02 -2.926684e+01)	(3.223201e+00 0.000000e+00 -2.926690e+01)	(-1.891316e-04 6.406607e-02 6.845210e-05)
1228          	(3.223011e+00 6.406608e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.891143e-04 6.406608e-02 6.825172e-05)
1229          	(3.223011e+00 6.406609e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.891027e-04 6.406609e-02 6.809391e-05)
1230          	(3.223011e+00 6.406610e-02 -2.926683e+01)	(3.223200e+00 0.000000e+00 -2.926690e+01)	(-1.890910e-04 6.406610e-02 6.795324e-05)
1231          	(3.223011e+00 6.406612e-02 -2.926682e+01)	(3.223200e+00 0.000000e+00 -2.926689e+01)	(-1.890784e-04 6.406612e-02 6.781856e-05)
1232          	(3.223010e+00 6.406613e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926689e+01)	(-1.890629e-04 6.406613e-02 6.766115e-05)
1233          	(3.223010e+00 6.406614e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926689e+01)	(-1.890447e-04 6.406614e-02 6.747817e-05)
1234          	(3.223010e+00 6.406615e-02 -2.926682e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.890268e-04 6.406615e-02 6.729190e-05)
1235          	(3.223010e+00 6.406616e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.890089e-04 6.406616e-02 6.711026e-05)
1236          	(3.223010e+00 6.406618e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.889918e-04 6.406618e-02 6.692180e-05)
1237          	(3.223010e+00 6.406619e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926688e+01)	(-1.889745e-04 6.406619e-02 6.673288e-05)
1238          	(3.223010e+00 6.406621e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.889555e-04 6.406621e-02 6.650384e-05)
1239          	(3.223010e+00 6.406623e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.889231e-04 6.406623e-02 6.610725e-05)
1240          	(3.223010e+00 6.406626e-02 -2.926681e+01)	(3.223199e+00 0.000000e+00 -2.926687e+01)	(-1.889025e-04 6.406626e-02 6.586311e-05)
1241          	(3.223010e+00 6.406627e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.889008e-04 6.406627e-02 6.585336e-05)
1242          	(3.223010e+00 6.406628e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888865e-04 6.406628e-02 6.568425e-05)
1243          	(3.223010e+00 6.406630e-02 -2.926681e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888731e-04 6.406630e-02 6.550236e-05)
1244          	(3.223010e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888696e-04 6.406630e-02 6.545161e-05)
1245          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888662e-04 6.406630e-02 6.541925e-05)
1246          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926687e+01)	(-1.888556e-04 6.406630e-02 6.527781e-05)
1247          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.888347e-04 6.406630e-02 6.500979e-05)
1248          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.888050e-04 6.406630e-02 6.464413e-05)
1249          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887856e-04 6.406630e-02 6.441796e-05)
1250          	(3.223009e+00 6.406630e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887827e-04 6.406630e-02 6.440524e-05)
1251          	(3.223009e+00 6.406629e-02 -2.926680e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887849e-04 6.406629e-02 6.444849e-05)
1252          	(3.223009e+00 6.406627e-02 -2.926679e+01)	(3.223198e+00 0.000000e+00 -2.926686e+01)	(-1.887773e-04 6.406627e-02 6.436550e-05)
1253          	(3.223009e+00 6.406625e-02 -2.926679e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887591e-04 6.406625e-02 6.417343e-05)
1254          	(3.223008e+00 6.406624e-02 -2.926679e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887338e-04 6.406624e-02 6.388055e-05)
1255          	(3.223008e+00 6.406623e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926685e+01)	(-1.887097e-04 6.406623e-02 6.358250e-05)
1256          	(3.223008e+00 6.406622e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926684e+01)	(-1.886921e-04 6.406622e-02 6.335739e-05)
1257          	(3.223008e+00 6.406622e-02 -2.926678e+01)	(3.223197e+00 0.000000e+00 -2.926684e+01)	(-1.886739e-04 6.406622e-02 6.312881e-05)
1258          	(3.223008e+00 6.406621e-02 -2.926678e+01)	(3.223196e+00 0.000000e+00 -2.926684e+01)	(-1.886530e-04 6.406621e-02 6.289196e-05)
1259          	(3.223008e+00 6.406621e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926684e+01)	(-1.886386e-04 6.406621e-02 6.273980e-05)
1260          	(3.223008e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.886223e-04 6.406620e-02 6.258031e-05)
1261          	(3.223007e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.886015e-04 6.406620e-02 6.237543e-05)
1262          	(3.223007e+00 6.406620e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885779e-04 6.406620e-02 6.213238e-05)
1263          	(3.223007e+00 6.406619e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885581e-04 6.406619e-02 6.192805e-05)
1264          	(3.223007e+00 6.406618e-02 -2.926677e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885460e-04 6.406618e-02 6.178935e-05)
1265          	(3.223007e+00 6.406618e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926683e+01)	(-1.885321e-04 6.406618e-02 6.162663e-05)
1266          	(3.223007e+00 6.406617e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.885182e-04 6.406617e-02 6.145553e-05)
1267          	(3.223007e+00 6.406616e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.885047e-04 6.406616e-02 6.128400e-05)
1268          	(3.223007e+00 6.406614e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884889e-04 6.406614e-02 6.108245e-05)
1269          	(3.223007e+00 6.406613e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884696e-04 6.406613e-02 6.084086e-05)
1270          	(3.223007e+00 6.406613e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884472e-04 6.406613e-02 6.056316e-05)
1271          	(3.223007e+00 6.406612e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884300e-04 6.406612e-02 6.034964e-05)
1272          	(3.223008e+00 6.406611e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884172e-04 6.406611e-02 6.018965e-05)
1273          	(3.223008e+00 6.406609e-02 -2.926676e+01)	(3.223196e+00 0.000000e+00 -2.926682e+01)	(-1.884092e-04 6.406609e-02 6.008554e-05)
1274          	(3.223008e+00 6.406607e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.884027e-04 6.406607e-02 5.999879e-05)
1275          	(3.223008e+00 6.406604e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883974e-04 6.406604e-02 5.992555e-05)
1276          	(3.223007e+00 6.406601e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883889e-04 6.406601e-02 5.981341e-05)
1277          	(3.223007e+00 6.406598e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.883755e-04 6.406598e-02 5.963346e-05)
1278          	(3.223007e+00 6.406595e-02 -2.926675e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883587e-04 6.406595e-02 5.940459e-05)
1279          	(3.223007e+00 6.406593e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883364e-04 6.406593e-02 5.910040e-05)
1280          	(3.223007e+00 6.406590e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883177e-04 6.406590e-02 5.884121e-05)
1281          	(3.223007e+00 6.406588e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.883006e-04 6.406588e-02 5.860472e-05)
1282          	(3.223007e+00 6.406587e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.882692e-04 6.406587e-02 5.819432e-05)
1283          	(3.223007e+00 6.406585e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882451e-04 6.406585e-02 5.788325e-05)
1284          	(3.223007e+00 6.406583e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882518e-04 6.406583e-02 5.796758e-05)
1285          	(3.223007e+00 6.406580e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882469e-04 6.406580e-02 5.792433e-05)
1286          	(3.223008e+00 6.406578e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.882076e-04 6.406578e-02 5.746193e-05)
1287          	(3.223008e+00 6.406576e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.881897e-04 6.406576e-02 5.726416e-05)
1288          	(3.223008e+00 6.406572e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926681e+01)	(-1.881974e-04 6.406572e-02 5.738897e-05)
1289          	(3.223008e+00 6.406567e-02 -2.926675e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882093e-04 6.406567e-02 5.757201e-05)
1290          	(3.223007e+00 6.406562e-02 -2.926674e+01)	(3.223196e+00 0.000000e+00 -2.926680e+01)	(-1.882092e-04 6.406562e-02 5.761101e-05)
1291          	(3.223007e+00 6.406557e-02 -2.926674e+01)	(3.223195e+00 0.000000e+00 -2.926680e+01)	(-1.882020e-04 6.406557e-02 5.756626e-05)
1292          	(3.223007e+00 6.406552e-02 -2.926673e+01)	(3.223195e+00 0.000000e+00 -2.926679e+01)	(-1.881904e-04 6.406552e-02 5.747136e-05)
1293          	(3.223006e+00 6.406548e-02 -2.926673e+01)	(3.223195e+00 0.000000e+00 -2.926679e+01)	(-1.881747e-04 6.406548e-02 5.732294e-05)
1294          	(3.223006e+00 6.406545e-02 -2.926673e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881502e-04 6.406545e-02 5.705042e-05)
1295          	(3.223006e+00 6.406542e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881212e-04 6.406542e-02 5.670154e-05)
1296          	(3.223006e+00 6.406540e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926678e+01)	(-1.881017e-04 6.406540e-02 5.645026e-05)
1297          	(3.223006e+00 6.406537e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880860e-04 6.406537e-02 5.622983e-05)
1298          	(3.223006e+00 6.406535e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880680e-04 6.406535e-02 5.597154e-05)
1299          	(3.223006e+00 6.406532e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880453e-04 6.406532e-02 5.565428e-05)
1300          	(3.223006e+00 6.406529e-02 -2.926672e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880318e-04 6.406529e-02 5.545911e-05)
1301          	(3.223006e+00 6.406526e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880237e-04 6.406526e-02 5.534080e-05)
1302          	(3.223006e+00 6.406522e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880182e-04 6.406522e-02 5.526485e-05)
1303          	(3.223006e+00 6.406518e-02 -2.926671e+01)	(3.223194e+00 0.000000e+00 -2.926677e+01)	(-1.880149e-04 6.406518e-02 5.522287e-05)
1304          	(3.223005e+00 6.406513e-02 -2.926671e+01)	(3.223193e+00 0.000000e+00 -2.926676e+01)	(-1.880107e-04 6.406513e-02 5.517475e-05)
1305          	(3.223005e+00 6.406508e-02 -2.926671e+01)	(3.223193e+00 0.000000e+00 -2.926676e+01)	(-1.880006e-04 6.406508e-02 5.506181e-05)
1306          	(3.223005e+00 6.406503e-02 -2.926670e+01)	(3.223193e+00 0.000000e+00 -2.926676e+01)	(-1.879827e-04 6.406503e-02 5.486143e-05)
1307          	(3.223005e+00 6.406499e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926676e+01)	(-1.879603e-04 6.406499e-02 5.461175e-05)
1308          	(3.223004e+00 6.406496e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.879333e-04 6.406496e-02 5.433530e-05)
1309          	(3.223004e+00 6.406493e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.879071e-04 6.406493e-02 5.406833e-05)
1310          	(3.223004e+00 6.406490e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.878850e-04 6.406490e-02 5.383927e-05)
1311          	(3.223004e+00 6.406487e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.878667e-04 6.406487e-02 5.364614e-05)
1312          	(3.223004e+00 6.406483e-02 -2.926670e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.878521e-04 6.406483e-02 5.349310e-05)
1313          	(3.223004e+00 6.406479e-02 -2.926669e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.878398e-04 6.406479e-02 5.336246e-05)
1314          	(3.223004e+00 6.406475e-02 -2.926669e+01)	(3.223192e+00 0.000000e+00 -2.926675e+01)	(-1.878268e-04 6.406475e-02 5.321798e-05)
1315          	(3.223004e+00 6.406471e-02 -2.926669e+01)	(3.223191e+00 0.000000e+00 -2.926674e+01)	(-1.878144e-04 6.406471e-02 5.306595e-05)
1316          	(3.223004e+00 6.406467e-02 -2.926669e+01)	(3.223191e+00 0.000000e+00 -2.926674e+01)	(-1.878063e-04 6.406467e-02 5.294450e-05)
1317          	(3.223003e+00 6.406462e-02 -2.926669e+01)	(3.223191e+00 0.000000e+00 -2.926674e+01)	(-1.877971e-04 6.406462e-02 5.284825e-05)
1318          	(3.223003e+00 6.406458e-02 -2.926668e+01)	(3.223191e+00 0.000000e+00 -2.926674e+01)	(-1.877889e-04 6.406458e-02 5.275279e-05)
1319          	(3.223003e+00 6.406453e-02 -2.926668e+01)	(3.223191e+00 0.000000e+00 -2.926674e+01)	(-1.877774e-04 6.406453e-02 5.263381e-05)
1320          	(3.223003e+00 6.406449e-02 -2.926668e+01)	(3.223191e+00 0.000000e+00 -2.926673e+01)	(-1.877637e-04 6.406449e-02 5.249249e-05)
1321          	(3.223003e+00 6.406445e-02 -2.926668e+01)	(3.223191e+00 0.000000e+00 -2.926673e+01)	(-1.877494e-04 6.406445e-02 5.234685e-05)
1322          	(3.223003e+00 6.406441e-02 -2.926668e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.877349e-04 6.406441e-02 5.220064e-05)
1323          	(3.223003e+00 6.406438e-02 -2.926668e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.877200e-04 6.406438e-02 5.204379e-05)
1324          	(3.223003e+00 6.406434e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.877080e-04 6.406434e-02 5.189707e-05)
1325          	(3.223002e+00 6.406431e-02 -2.926667e+01)	(3.223190e+00 0.000000e+00 -2.926673e+01)	(-1.876889e-04 6.406431e-02 5.165255e-05)
