# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
334           	(1.103167e+00 -6.343203e+01 0.000000e+00)	(0.000000e+00 -6.343771e+01 0.000000e+00)	(1.103167e+00 5.681473e-03 0.000000e+00)
335           	(1.104199e+00 -6.343526e+01 0.000000e+00)	(0.000000e+00 -6.344096e+01 0.000000e+00)	(1.104199e+00 5.703935e-03 0.000000e+00)
336           	(1.105216e+00 -6.343841e+01 0.000000e+00)	(0.000000e+00 -6.344414e+01 0.000000e+00)	(1.105216e+00 5.725748e-03 0.000000e+00)
337           	(1.106218e+00 -6.344152e+01 0.000000e+00)	(0.000000e+00 -6.344726e+01 0.000000e+00)	(1.106218e+00 5.742420e-03 0.000000e+00)
338           	(1.107205e+00 -6.344459e+01 0.000000e+00)	(0.000000e+00 -6.345034e+01 0.000000e+00)	(1.107205e+00 5.754441e-03 0.000000e+00)
339           	(1.108176e+00 -6.344764e+01 0.000000e+00)	(0.000000e+00 -6.345340e+01 0.000000e+00)	(1.108176e+00 5.765597e-03 0.000000e+00)
340           	(1.109129e+00 -6.345065e+01 0.000000e+00)	(0.000000e+00 -6.345643e+01 0.000000e+00)	(1.109129e+00 5.776292e-03 0.000000e+00)
341           	(1.110061e+00 -6.345363e+01 0.000000e+00)	(0.000000e+00 -6.345942e+01 0.000000e+00)	(1.110061e+00 5.788823e-03 0.000000e+00)
342           	(1.110971e+00 -6.345656e+01 0.000000e+00)	(0.000000e+00 -6.346236e+01 0.000000e+00)	(1.110971e+00 5.803594e-03 0.000000e+00)
343           	(1.111860e+00 -6.345944e+01 0.000000e+00)	(0.000000e+00 -6.346526e+01 0.000000e+00)	(1.111860e+00 5.815685e-03 0.000000e+00)
344           	(1.112727e+00 -6.346230e+01 0.000000e+00)	(0.000000e+00 -6.346812e+01 0.000000e+00)	(1.112727e+00 5.826083e-03 0.000000e+00)
345           	(1.113571e+00 -6.346513e+01 0.000000e+00)	(0.000000e+00 -6.347096e+01 0.000000e+00)	(1.113571e+00 5.835429e-03 0.000000e+00)
346           	(1.114395e+00 -6.346796e+01 0.000000e+00)	(0.000000e+00 -6.347380e+01 0.000000e+00)	(1.114395e+00 5.840444e-03 0.000000e+00)
347           	(1.115196e+00 -6.347078e+01 0.000000e+00)	(0.000000e+00 -6.347663e+01 0.000000e+00)	(1.115196e+00 5.844671e-03 0.000000e+00)
348           	(1.115974e+00 -6.347359e+01 0.000000e+00)	(0.000000e+00 -6.347944e+01 0.000000e+00)	(1.115974e+00 5.849929e-03 0.000000e+00)
349           	(1.116727e+00 -6.347637e+01 0.000000e+00)	(0.000000e+00 -6.348223e+01 0.000000e+00)	(1.116727e+00 5.858704e-03 0.000000e+00)
350           	(1.117454e+00 -6.347911e+01 0.000000e+00)	(0.000000e+00 -6.348498e+01 0.000000e+00)	(1.117454e+00 5.868176e-03 0.000000e+00)
351           	(1.118154e+00 -6.348182e+01 0.000000e+00)	(0.000000e+00 -6.348769e+01 0.000000e+00)	(1.118154e+00 5.875773e-03 0.000000e+00)
352           	(1.118830e+00 -6.348449e+01 0.000000e+00)	(0.000000e+00 -6.349038e+01 0.000000e+00)	(1.118830e+00 5.883585e-03 0.000000e+00)
353           	(1.119482e+00 -6.348714e+01 0.000000e+00)	(0.000000e+00 -6.349303e+01 0.000000e+00)	(1.119482e+00 5.889499e-03 0.000000e+00)
354           	(1.120110e+00 -6.348978e+01 0.000000e+00)	(0.000000e+00 -6.349567e+01 0.000000e+00)	(1.120110e+00 5.893150e-03 0.000000e+00)
355           	(1.120716e+00 -6.349242e+01 0.000000e+00)	(0.000000e+00 -6.349831e+01 0.000000e+00)	(1.120716e+00 5.893452e-03 0.000000e+00)
356           	(1.121300e+00 -6.349507e+01 0.000000e+00)	(0.000000e+00 -6.350096e+01 0.000000e+00)	(1.121300e+00 5.893144e-03 0.000000e+00)
357           	(1.121861e+00 -6.349771e+01 0.000000e+00)	(0.000000e+00 -6.350361e+01 0.000000e+00)	(1.121861e+00 5.892761e-03 0.000000e+00)
358           	(1.122398e+00 -6.350034e+01 0.000000e+00)	(0.000000e+00 -6.350624e+01 0.000000e+00)	(1.122398e+00 5.895186e-03 0.000000e+00)
359           	(1.122910e+00 -6.350296e+01 0.000000e+00)	(0.000000e+00 -6.350885e+01 0.000000e+00)	(1.122910e+00 5.897580e-03 0.000000e+00)
360           	(1.123398e+00 -6.350554e+01 0.000000e+00)	(0.000000e+00 -6.351144e+01 0.000000e+00)	(1.123398e+00 5.900983e-03 0.000000e+00)
361           	(1.123864e+00 -6.350811e+01 0.000000e+00)	(0.000000e+00 -6.351401e+01 0.000000e+00)	(1.123864e+00 5.902834e-03 0.000000e+00)
362           	(1.124308e+00 -6.351067e+01 0.000000e+00)	(0.000000e+00 -6.351657e+01 0.000000e+00)	(1.124308e+00 5.902237e-03 0.000000e+00)
363           	(1.124732e+00 -6.351323e+01 0.000000e+00)	(0.000000e+00 -6.351913e+01 0.000000e+00)	(1.124732e+00 5.899181e-03 0.000000e+00)
364           	(1.125137e+00 -6.351581e+01 0.000000e+00)	(0.000000e+00 -6.352171e+01 0.000000e+00)	(1.125137e+00 5.894553e-03 0.000000e+00)
365           	(1.125523e+00 -6.351841e+01 0.000000e+00)	(0.000000e+00 -6.352430e+01 0.000000e+00)	(1.125523e+00 5.889743e-03 0.000000e+00)
366           	(1.125889e+00 -6.352103e+01 0.000000e+00)	(0.000000e+00 -6.352692e+01 0.000000e+00)	(1.125889e+00 5.883680e-03 0.000000e+00)
367           	(1.126233e+00 -6.352365e+01 0.000000e+00)	(0.000000e+00 -6.352953e+01 0.000000e+00)	(1.126233e+00 5.880459e-03 0.000000e+00)
368           	(1.126556e+00 -6.352625e+01 0.000000e+00)	(0.000000e+00 -6.353213e+01 0.000000e+00)	(1.126556e+00 5.878702e-03 0.000000e+00)
369           	(1.126858e+00 -6.352883e+01 0.000000e+00)	(0.000000e+00 -6.353471e+01 0.000000e+00)	(1.126858e+00 5.876781e-03 0.000000e+00)
370           	(1.127141e+00 -6.353141e+01 0.000000e+00)	(0.000000e+00 -6.353729e+01 0.000000e+00)	(1.127141e+00 5.873583e-03 0.000000e+00)
371           	(1.127404e+00 -6.353399e+01 0.000000e+00)	(0.000000e+00 -6.353986e+01 0.000000e+00)	(1.127404e+00 5.869934e-03 0.000000e+00)
372           	(1.127650e+00 -6.353658e+01 0.000000e+00)	(0.000000e+00 -6.354244e+01 0.000000e+00)	(1.127650e+00 5.865496e-03 0.000000e+00)
373           	(1.127879e+00 -6.353918e+01 0.000000e+00)	(0.000000e+00 -6.354504e+01 0.000000e+00)	(1.127879e+00 5.858426e-03 0.000000e+00)
374           	(1.128092e+00 -6.354181e+01 0.000000e+00)	(0.000000e+00 -6.354766e+01 0.000000e+00)	(1.128092e+00 5.850430e-03 0.000000e+00)
375           	(1.128290e+00 -6.354446e+01 0.000000e+00)	(0.000000e+00 -6.355030e+01 0.000000e+00)	(1.128290e+00 5.841198e-03 0.000000e+00)
376           	(1.128472e+00 -6.354712e+01 0.000000e+00)	(0.000000e+00 -6.355296e+01 0.000000e+00)	(1.128472e+00 5.832178e-03 0.000000e+00)
377           	(1.128638e+00 -6.354979e+01 0.000000e+00)	(0.000000e+00 -6.355562e+01 0.000000e+00)	(1.128638e+00 5.824395e-03 0.000000e+00)
378           	(1.128788e+00 -6.355246e+01 0.000000e+00)	(0.000000e+00 -6.355827e+01 0.000000e+00)	(1.128788e+00 5.819326e-03 0.000000e+00)
379           	(1.128922e+00 -6.355512e+01 0.000000e+00)	(0.000000e+00 -6.356093e+01 0.000000e+00)	(1.128922e+00 5.814910e-03 0.000000e+00)
380           	(1.129041e+00 -6.355778e+01 0.000000e+00)	(0.000000e+00 -6.356359e+01 0.000000e+00)	(1.129041e+00 5.809438e-03 0.000000e+00)
381           	(1.129147e+00 -6.356045e+01 0.000000e+00)	(0.000000e+00 -6.356625e+01 0.000000e+00)	(1.129147e+00 5.803273e-03 0.000000e+00)
382           	(1.129240e+00 -6.356312e+01 0.000000e+00)	(0.000000e+00 -6.356892e+01 0.000000e+00)	(1.129240e+00 5.795717e-03 0.000000e+00)
383           	(1.129320e+00 -6.356580e+01 0.000000e+00)	(0.000000e+00 -6.357159e+01 0.000000e+00)	(1.129320e+00 5.786472e-03 0.000000e+00)
384           	(1.129390e+00 -6.356851e+01 0.000000e+00)	(0.000000e+00 -6.357428e+01 0.000000e+00)	(1.129390e+00 5.775362e-03 0.000000e+00)
385           	(1.129449e+00 -6.357124e+01 0.000000e+00)	(0.000000e+00 -6.357700e+01 0.000000e+00)	(1.129449e+00 5.764891e-03 0.000000e+00)
386           	(1.129497e+00 -6.357399e+01 0.000000e+00)	(0.000000e+00 -6.357974e+01 0.000000e+00)	(1.129497e+00 5.755128e-03 0.000000e+00)
387           	(1.129533e+00 -6.357675e+01 0.000000e+00)	(0.000000e+00 -6.358250e+01 0.000000e+00)	(1.129533e+00 5.745821e-03 0.000000e+00)
388           	(1.129558e+00 -6.357952e+01 0.000000e+00)	(0.000000e+00 -6.358526e+01 0.000000e+00)	(1.129558e+00 5.738842e-03 0.000000e+00)
389           	(1.129572e+00 -6.358227e+01 0.000000e+00)	(0.000000e+00 -6.358801e+01 0.000000e+00)	(1.129572e+00 5.732285e-03 0.000000e+00)
390           	(1.129576e+00 -6.358503e+01 0.000000e+00)	(0.000000e+00 -6.359076e+01 0.000000e+00)	(1.129576e+00 5.724579e-03 0.000000e+00)
391           	(1.129570e+00 -6.358780e+01 0.000000e+00)	(0.000000e+00 -6.359351e+01 0.000000e+00)	(1.129570e+00 5.715054e-03 0.000000e+00)
392           	(1.129556e+00 -6.359057e+01 0.000000e+00)	(0.000000e+00 -6.359627e+01 0.000000e+00)	(1.129556e+00 5.704274e-03 0.000000e+00)
393           	(1.129534e+00 -6.359337e+01 0.000000e+00)	(0.000000e+00 -6.359906e+01 0.000000e+00)	(1.129534e+00 5.695316e-03 0.000000e+00)
394           	(1.129504e+00 -6.359618e+01 0.000000e+00)	(0.000000e+00 -6.360186e+01 0.000000e+00)	(1.129504e+00 5.684614e-03 0.000000e+00)
395           	(1.129468e+00 -6.359902e+01 0.000000e+00)	(0.000000e+00 -6.360469e+01 0.000000e+00)	(1.129468e+00 5.672954e-03 0.000000e+00)
396           	(1.129425e+00 -6.360188e+01 0.000000e+00)	(0.000000e+00 -6.360754e+01 0.000000e+00)	(1.129425e+00 5.660646e-03 0.000000e+00)
397           	(1.129375e+00 -6.360476e+01 0.000000e+00)	(0.000000e+00 -6.361041e+01 0.000000e+00)	(1.129375e+00 5.648494e-03 0.000000e+00)
398           	(1.129317e+00 -6.360765e+01 0.000000e+00)	(0.000000e+00 -6.361329e+01 0.000000e+00)	(1.129317e+00 5.636633e-03 0.000000e+00)
399           	(1.129251e+00 -6.361056e+01 0.000000e+00)	(0.000000e+00 -6.361618e+01 0.000000e+00)	(1.129251e+00 5.625304e-03 0.000000e+00)
400           	(1.129178e+00 -6.361346e+01 0.000000e+00)	(0.000000e+00 -6.361908e+01 0.000000e+00)	(1.129178e+00 5.617441e-03 0.000000e+00)
401           	(1.129097e+00 -6.361637e+01 0.000000e+00)	(0.000000e+00 -6.362198e+01 0.000000e+00)	(1.129097e+00 5.609302e-03 0.000000e+00)
402           	(1.129009e+00 -6.361928e+01 0.000000e+00)	(0.000000e+00 -6.362488e+01 0.000000e+00)	(1.129009e+00 5.601121e-03 0.000000e+00)
403           	(1.128915e+00 -6.362218e+01 0.000000e+00)	(0.000000e+00 -6.362778e+01 0.000000e+00)	(1.128915e+00 5.591787e-03 0.000000e+00)
404           	(1.128816e+00 -6.362510e+01 0.000000e+00)	(0.000000e+00 -6.363068e+01 0.000000e+00)	(1.128816e+00 5.581325e-03 0.000000e+00)
405           	(1.128712e+00 -6.362803e+01 0.000000e+00)	(0.000000e+00 -6.363360e+01 0.000000e+00)	(1.128712e+00 5.569055e-03 0.000000e+00)
406           	(1.128605e+00 -6.363098e+01 0.000000e+00)	(0.000000e+00 -6.363654e+01 0.000000e+00)	(1.128605e+00 5.554836e-03 0.000000e+00)
407           	(1.128495e+00 -6.363396e+01 0.000000e+00)	(0.000000e+00 -6.363951e+01 0.000000e+00)	(1.128495e+00 5.542703e-03 0.000000e+00)
408           	(1.128382e+00 -6.363697e+01 0.000000e+00)	(0.000000e+00 -6.364250e+01 0.000000e+00)	(1.128382e+00 5.529227e-03 0.000000e+00)
409           	(1.128264e+00 -6.364000e+01 0.000000e+00)	(0.000000e+00 -6.364551e+01 0.000000e+00)	(1.128264e+00 5.517505e-03 0.000000e+00)
410           	(1.128143e+00 -6.364303e+01 0.000000e+00)	(0.000000e+00 -6.364854e+01 0.000000e+00)	(1.128143e+00 5.506962e-03 0.000000e+00)
411           	(1.128018e+00 -6.364607e+01 0.000000e+00)	(0.000000e+00 -6.365156e+01 0.000000e+00)	(1.128018e+00 5.496747e-03 0.000000e+00)
412           	(1.127890e+00 -6.364911e+01 0.000000e+00)	(0.000000e+00 -6.365459e+01 0.000000e+00)	(1.127890e+00 5.486076e-03 0.000000e+00)
413           	(1.127759e+00 -6.365216e+01 0.000000e+00)	(0.000000e+00 -6.365764e+01 0.000000e+00)	(1.127759e+00 5.474542e-03 0.000000e+00)
414           	(1.127625e+00 -6.365523e+01 0.000000e+00)	(0.000000e+00 -6.366069e+01 0.000000e+00)	(1.127625e+00 5.463250e-03 0.000000e+00)
415           	(1.127490e+00 -6.365831e+01 0.000000e+00)	(0.000000e+00 -6.366377e+01 0.000000e+00)	(1.127490e+00 5.451878e-03 0.000000e+00)
416           	(1.127353e+00 -6.366142e+01 0.000000e+00)	(0.000000e+00 -6.366686e+01 0.000000e+00)	(1.127353e+00 5.440916e-03 0.000000e+00)
417           	(1.127215e+00 -6.366454e+01 0.000000e+00)	(0.000000e+00 -6.366997e+01 0.000000e+00)	(1.127215e+00 5.428857e-03 0.000000e+00)
418           	(1.127076e+00 -6.366769e+01 0.000000e+00)	(0.000000e+00 -6.367311e+01 0.000000e+00)	(1.127076e+00 5.415299e-03 0.000000e+00)
419           	(1.126936e+00 -6.367087e+01 0.000000e+00)	(0.000000e+00 -6.367627e+01 0.000000e+00)	(1.126936e+00 5.401441e-03 0.000000e+00)
420           	(1.126796e+00 -6.367406e+01 0.000000e+00)	(0.000000e+00 -6.367945e+01 0.000000e+00)	(1.126796e+00 5.387895e-03 0.000000e+00)
421           	(1.126654e+00 -6.367727e+01 0.000000e+00)	(0.000000e+00 -6.368265e+01 0.000000e+00)	(1.126654e+00 5.374900e-03 0.000000e+00)
422           	(1.126511e+00 -6.368050e+01 0.000000e+00)	(0.000000e+00 -6.368587e+01 0.000000e+00)	(1.126511e+00 5.364605e-03 0.000000e+00)
423           	(1.126367e+00 -6.368375e+01 0.000000e+00)	(0.000000e+00 -6.368910e+01 0.000000e+00)	(1.126367e+00 5.353216e-03 0.000000e+00)
424           	(1.126222e+00 -6.368700e+01 0.000000e+00)	(0.000000e+00 -6.369234e+01 0.000000e+00)	(1.126222e+00 5.341657e-03 0.000000e+00)
425           	(1.126076e+00 -6.369028e+01 0.000000e+00)	(0.000000e+00 -6.369561e+01 0.000000e+00)	(1.126076e+00 5.329549e-03 0.000000e+00)
426           	(1.125931e+00 -6.369357e+01 0.000000e+00)	(0.000000e+00 -6.369888e+01 0.000000e+00)	(1.125931e+00 5.316773e-03 0.000000e+00)
427           	(1.125786e+00 -6.369688e+01 0.000000e+00)	(0.000000e+00 -6.370218e+01 0.000000e+00)	(1.125786e+00 5.303471e-03 0.000000e+00)
428           	(1.125641e+00 -6.370021e+01 0.000000e+00)	(0.000000e+00 -6.370550e+01 0.000000e+00)	(1.125641e+00 5.289299e-03 0.000000e+00)
429           	(1.125498e+00 -6.370357e+01 0.000000e+00)	(0.000000e+00 -6.370884e+01 0.000000e+00)	(1.125498e+00 5.276665e-03 0.000000e+00)
430           	(1.125355e+00 -6.370696e+01 0.000000e+00)	(0.000000e+00 -6.371222e+01 0.000000e+00)	(1.125355e+00 5.261974e-03 0.000000e+00)
431           	(1.125212e+00 -6.371037e+01 0.000000e+00)	(0.000000e+00 -6.371562e+01 0.000000e+00)	(1.125212e+00 5.248823e-03 0.000000e+00)
432           	(1.125071e+00 -6.371380e+01 0.000000e+00)	(0.000000e+00 -6.371903e+01 0.000000e+00)	(1.125071e+00 5.236423e-03 0.000000e+00)
433           	(1.124930e+00 -6.371724e+01 0.000000e+00)	(0.000000e+00 -6.372246e+01 0.000000e+00)	(1.124930e+00 5.223887e-03 0.000000e+00)
434           	(1.124789e+00 -6.372070e+01 0.000000e+00)	(0.000000e+00 -6.372591e+01 0.000000e+00)	(1.124789e+00 5.210784e-03 0.000000e+00)
435           	(1.124650e+00 -6.372417e+01 0.000000e+00)	(0.000000e+00 -6.372937e+01 0.000000e+00)	(1.124650e+00 5.197256e-03 0.000000e+00)
436           	(1.124512e+00 -6.372766e+01 0.000000e+00)	(0.000000e+00 -6.373284e+01 0.000000e+00)	(1.124512e+00 5.183373e-03 0.000000e+00)
437           	(1.124376e+00 -6.373117e+01 0.000000e+00)	(0.000000e+00 -6.373634e+01 0.000000e+00)	(1.124376e+00 5.171810e-03 0.000000e+00)
438           	(1.124241e+00 -6.373471e+01 0.000000e+00)	(0.000000e+00 -6.373987e+01 0.000000e+00)	(1.124241e+00 5.159015e-03 0.000000e+00)
439           	(1.124108e+00 -6.373826e+01 0.000000e+00)	(0.000000e+00 -6.374341e+01 0.000000e+00)	(1.124108e+00 5.146784e-03 0.000000e+00)
440           	(1.123978e+00 -6.374184e+01 0.000000e+00)	(0.000000e+00 -6.374697e+01 0.000000e+00)	(1.123978e+00 5.134636e-03 0.000000e+00)
441           	(1.123850e+00 -6.374544e+01 0.000000e+00)	(0.000000e+00 -6.375056e+01 0.000000e+00)	(1.123850e+00 5.121707e-03 0.000000e+00)
442           	(1.123724e+00 -6.374906e+01 0.000000e+00)	(0.000000e+00 -6.375416e+01 0.000000e+00)	(1.123724e+00 5.107882e-03 0.000000e+00)
443           	(1.123601e+00 -6.375270e+01 0.000000e+00)	(0.000000e+00 -6.375779e+01 0.000000e+00)	(1.123601e+00 5.093971e-03 0.000000e+00)
444           	(1.123478e+00 -6.375635e+01 0.000000e+00)	(0.000000e+00 -6.376143e+01 0.000000e+00)	(1.123478e+00 5.081673e-03 0.000000e+00)
445           	(1.123358e+00 -6.376002e+01 0.000000e+00)	(0.000000e+00 -6.376509e+01 0.000000e+00)	(1.123358e+00 5.070481e-03 0.000000e+00)
446           	(1.123240e+00 -6.376371e+01 0.000000e+00)	(0.000000e+00 -6.376877e+01 0.000000e+00)	(1.123240e+00 5.060065e-03 0.000000e+00)
447           	(1.123124e+00 -6.376739e+01 0.000000e+00)	(0.000000e+00 -6.377244e+01 0.000000e+00)	(1.123124e+00 5.050204e-03 0.000000e+00)
448           	(1.123009e+00 -6.377108e+01 0.000000e+00)	(0.000000e+00 -6.377612e+01 0.000000e+00)	(1.123009e+00 5.040246e-03 0.000000e+00)
449           	(1.122898e+00 -6.377477e+01 0.000000e+00)	(0.000000e+00 -6.377980e+01 0.000000e+00)	(1.122898e+00 5.029474e-03 0.000000e+00)
450           	(1.122790e+00 -6.377848e+01 0.000000e+00)	(0.000000e+00 -6.378350e+01 0.000000e+00)	(1.122790e+00 5.017187e-03 0.000000e+00)
451           	(1.122686e+00 -6.378222e+01 0.000000e+00)	(0.000000e+00 -6.378722e+01 0.000000e+00)	(1.122686e+00 5.003229e-03 0.000000e+00)
452           	(1.122586e+00 -6.378599e+01 0.000000e+00)	(0.000000e+00 -6.379098e+01 0.000000e+00)	(1.122586e+00 4.988617e-03 0.000000e+00)
453           	(1.122491e+00 -6.378980e+01 0.000000e+00)	(0.000000e+00 -6.379477e+01 0.000000e+00)	(1.122491e+00 4.973269e-03 0.000000e+00)
454           	(1.122400e+00 -6.379364e+01 0.000000e+00)	(0.000000e+00 -6.379860e+01 0.000000e+00)	(1.122400e+00 4.958135e-03 0.000000e+00)
455           	(1.122313e+00 -6.379751e+01 0.000000e+00)	(0.000000e+00 -6.380246e+01 0.000000e+00)	(1.122313e+00 4.943848e-03 0.000000e+00)
456           	(1.122230e+00 -6.380141e+01 0.000000e+00)	(0.000000e+00 -6.380634e+01 0.000000e+00)	(1.122230e+00 4.930558e-03 0.000000e+00)
457           	(1.122149e+00 -6.380532e+01 0.000000e+00)	(0.000000e+00 -6.381023e+01 0.000000e+00)	(1.122149e+00 4.918108e-03 0.000000e+00)
458           	(1.122072e+00 -6.380924e+01 0.000000e+00)	(0.000000e+00 -6.381414e+01 0.000000e+00)	(1.122072e+00 4.905985e-03 0.000000e+00)
459           	(1.121998e+00 -6.381317e+01 0.000000e+00)	(0.000000e+00 -6.381807e+01 0.000000e+00)	(1.121998e+00 4.893876e-03 0.000000e+00)
460           	(1.121927e+00 -6.381712e+01 0.000000e+00)	(0.000000e+00 -6.382201e+01 0.000000e+00)	(1.121927e+00 4.882164e-03 0.000000e+00)
461           	(1.121860e+00 -6.382109e+01 0.000000e+00)	(0.000000e+00 -6.382596e+01 0.000000e+00)	(1.121860e+00 4.870140e-03 0.000000e+00)
462           	(1.121797e+00 -6.382508e+01 0.000000e+00)	(0.000000e+00 -6.382994e+01 0.000000e+00)	(1.121797e+00 4.857298e-03 0.000000e+00)
463           	(1.121739e+00 -6.382910e+01 0.000000e+00)	(0.000000e+00 -6.383394e+01 0.000000e+00)	(1.121739e+00 4.843891e-03 0.000000e+00)
464           	(1.121685e+00 -6.383314e+01 0.000000e+00)	(0.000000e+00 -6.383797e+01 0.000000e+00)	(1.121685e+00 4.829910e-03 0.000000e+00)
465           	(1.121636e+00 -6.383721e+01 0.000000e+00)	(0.000000e+00 -6.384203e+01 0.000000e+00)	(1.121636e+00 4.815283e-03 0.000000e+00)
466           	(1.121591e+00 -6.384131e+01 0.000000e+00)	(0.000000e+00 -6.384611e+01 0.000000e+00)	(1.121591e+00 4.799877e-03 0.000000e+00)
467           	(1.121552e+00 -6.384545e+01 0.000000e+00)	(0.000000e+00 -6.385023e+01 0.000000e+00)	(1.121552e+00 4.784478e-03 0.000000e+00)
468           	(1.121517e+00 -6.384961e+01 0.000000e+00)	(0.000000e+00 -6.385438e+01 0.000000e+00)	(1.121517e+00 4.770201e-03 0.000000e+00)
469           	(1.121486e+00 -6.385380e+01 0.000000e+00)	(0.000000e+00 -6.385856e+01 0.000000e+00)	(1.121486e+00 4.757443e-03 0.000000e+00)
470           	(1.121460e+00 -6.385801e+01 0.000000e+00)	(0.000000e+00 -6.386276e+01 0.000000e+00)	(1.121460e+00 4.744934e-03 0.000000e+00)
471           	(1.121437e+00 -6.386224e+01 0.000000e+00)	(0.000000e+00 -6.386697e+01 0.000000e+00)	(1.121437e+00 4.732919e-03 0.000000e+00)
472           	(1.121419e+00 -6.386648e+01 0.000000e+00)	(0.000000e+00 -6.387120e+01 0.000000e+00)	(1.121419e+00 4.721170e-03 0.000000e+00)
473           	(1.121404e+00 -6.387074e+01 0.000000e+00)	(0.000000e+00 -6.387545e+01 0.000000e+00)	(1.121404e+00 4.709399e-03 0.000000e+00)
474           	(1.121395e+00 -6.387501e+01 0.000000e+00)	(0.000000e+00 -6.387971e+01 0.000000e+00)	(1.121395e+00 4.697333e-03 0.000000e+00)
475           	(1.121389e+00 -6.387930e+01 0.000000e+00)	(0.000000e+00 -6.388399e+01 0.000000e+00)	(1.121389e+00 4.684893e-03 0.000000e+00)
476           	(1.121389e+00 -6.388361e+01 0.000000e+00)	(0.000000e+00 -6.388829e+01 0.000000e+00)	(1.121389e+00 4.672915e-03 0.000000e+00)
477           	(1.121393e+00 -6.388794e+01 0.000000e+00)	(0.000000e+00 -6.389260e+01 0.000000e+00)	(1.121393e+00 4.660513e-03 0.000000e+00)
478           	(1.121402e+00 -6.389230e+01 0.000000e+00)	(0.000000e+00 -6.389694e+01 0.000000e+00)	(1.121402e+00 4.648847e-03 0.000000e+00)
479           	(1.121416e+00 -6.389666e+01 0.000000e+00)	(0.000000e+00 -6.390130e+01 0.000000e+00)	(1.121416e+00 4.637126e-03 0.000000e+00)
480           	(1.121435e+00 -6.390105e+01 0.000000e+00)	(0.000000e+00 -6.390568e+01 0.000000e+00)	(1.121435e+00 4.625242e-03 0.000000e+00)
481           	(1.121458e+00 -6.390545e+01 0.000000e+00)	(0.000000e+00 -6.391007e+01 0.000000e+00)	(1.121458e+00 4.613302e-03 0.000000e+00)
482           	(1.121487e+00 -6.390987e+01 0.000000e+00)	(0.000000e+00 -6.391447e+01 0.000000e+00)	(1.121487e+00 4.601799e-03 0.000000e+00)
483           	(1.121519e+00 -6.391430e+01 0.000000e+00)	(0.000000e+00 -6.391889e+01 0.000000e+00)	(1.121519e+00 4.590672e-03 0.000000e+00)
484           	(1.121557e+00 -6.391874e+01 0.000000e+00)	(0.000000e+00 -6.392332e+01 0.000000e+00)	(1.121557e+00 4.580551e-03 0.000000e+00)
485           	(1.121599e+00 -6.392318e+01 0.000000e+00)	(0.000000e+00 -6.392775e+01 0.000000e+00)	(1.121599e+00 4.570275e-03 0.000000e+00)
486           	(1.121645e+00 -6.392764e+01 0.000000e+00)	(0.000000e+00 -6.393220e+01 0.000000e+00)	(1.121645e+00 4.560905e-03 0.000000e+00)
487           	(1.121697e+00 -6.393210e+01 0.000000e+00)	(0.000000e+00 -6.393665e+01 0.000000e+00)	(1.121697e+00 4.550908e-03 0.000000e+00)
488           	(1.121753e+00 -6.393657e+01 0.000000e+00)	(0.000000e+00 -6.394111e+01 0.000000e+00)	(1.121753e+00 4.540822e-03 0.000000e+00)
489           	(1.121815e+00 -6.394105e+01 0.000000e+00)	(0.000000e+00 -6.394559e+01 0.000000e+00)	(1.121815e+00 4.530666e-03 0.000000e+00)
490           	(1.121882e+00 -6.394555e+01 0.000000e+00)	(0.000000e+00 -6.395007e+01 0.000000e+00)	(1.121882e+00 4.520208e-03 0.000000e+00)
491           	(1.121954e+00 -6.395005e+01 0.000000e+00)	(0.000000e+00 -6.395456e+01 0.000000e+00)	(1.121954e+00 4.509681e-03 0.000000e+00)
492           	(1.122032e+00 -6.395457e+01 0.000000e+00)	(0.000000e+00 -6.395907e+01 0.000000e+00)	(1.122032e+00 4.498186e-03 0.000000e+00)
493           	(1.122115e+00 -6.395910e+01 0.000000e+00)	(0.000000e+00 -6.396359e+01 0.000000e+00)	(1.122115e+00 4.487482e-03 0.000000e+00)
494           	(1.122203e+00 -6.396365e+01 0.000000e+00)	(0.000000e+00 -6.396812e+01 0.000000e+00)	(1.122203e+00 4.477033e-03 0.000000e+00)
495           	(1.122296e+00 -6.396820e+01 0.000000e+00)	(0.000000e+00 -6.397267e+01 0.000000e+00)	(1.122296e+00 4.467350e-03 0.000000e+00)
496           	(1.122394e+00 -6.397276e+01 0.000000e+00)	(0.000000e+00 -6.397722e+01 0.000000e+00)	(1.122394e+00 4.457687e-03 0.000000e+00)
497           	(1.122497e+00 -6.397732e+01 0.000000e+00)	(0.000000e+00 -6.398177e+01 0.000000e+00)	(1.122497e+00 4.448416e-03 0.000000e+00)
498           	(1.122605e+00 -6.398189e+01 0.000000e+00)	(0.000000e+00 -6.398633e+01 0.000000e+00)	(1.122605e+00 4.439331e-03 0.000000e+00)
499           	(1.122718e+00 -6.398646e+01 0.000000e+00)	(0.000000e+00 -6.399089e+01 0.000000e+00)	(1.122718e+00 4.430036e-03 0.000000e+00)
500           	(1.122837e+00 -6.399105e+01 0.000000e+00)	(0.000000e+00 -6.399547e+01 0.000000e+00)	(1.122837e+00 4.419700e-03 0.000000e+00)
