# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
323           	(3.169543e+00 5.456861e-02 -2.878004e+01)	(3.169812e+00 0.000000e+00 -2.878105e+01)	(-2.691910e-04 5.456861e-02 1.009957e-03)
324           	(3.169755e+00 5.462159e-02 -2.878098e+01)	(3.170026e+00 0.000000e+00 -2.878201e+01)	(-2.709330e-04 5.462159e-02 1.027335e-03)
325           	(3.169962e+00 5.467516e-02 -2.878188e+01)	(3.170234e+00 0.000000e+00 -2.878292e+01)	(-2.724728e-04 5.467516e-02 1.042033e-03)
326           	(3.170164e+00 5.472919e-02 -2.878273e+01)	(3.170437e+00 0.000000e+00 -2.878378e+01)	(-2.739175e-04 5.472919e-02 1.056446e-03)
327           	(3.170360e+00 5.478349e-02 -2.878352e+01)	(3.170635e+00 0.000000e+00 -2.878459e+01)	(-2.753255e-04 5.478349e-02 1.071506e-03)
328           	(3.170551e+00 5.483785e-02 -2.878426e+01)	(3.170828e+00 0.000000e+00 -2.878535e+01)	(-2.768184e-04 5.483785e-02 1.086972e-03)
329           	(3.170737e+00 5.489211e-02 -2.878495e+01)	(3.171015e+00 0.000000e+00 -2.878605e+01)	(-2.782437e-04 5.489211e-02 1.101786e-03)
330           	(3.170918e+00 5.494613e-02 -2.878558e+01)	(3.171198e+00 0.000000e+00 -2.878670e+01)	(-2.796326e-04 5.494613e-02 1.115874e-03)
331           	(3.171094e+00 5.499985e-02 -2.878618e+01)	(3.171375e+00 0.000000e+00 -2.878731e+01)	(-2.808747e-04 5.499985e-02 1.128176e-03)
332           	(3.171267e+00 5.505320e-02 -2.878675e+01)	(3.171549e+00 0.000000e+00 -2.878788e+01)	(-2.819542e-04 5.505320e-02 1.139047e-03)
333           	(3.171436e+00 5.510608e-02 -2.878727e+01)	(3.171719e+00 0.000000e+00 -2.878842e+01)	(-2.830174e-04 5.510608e-02 1.150082e-03)
334           	(3.171602e+00 5.515837e-02 -2.878776e+01)	(3.171886e+00 0.000000e+00 -2.878892e+01)	(-2.840736e-04 5.515837e-02 1.161959e-03)
335           	(3.171763e+00 5.520996e-02 -2.878820e+01)	(3.172048e+00 0.000000e+00 -2.878938e+01)	(-2.851967e-04 5.520996e-02 1.174214e-03)
336           	(3.171921e+00 5.526079e-02 -2.878861e+01)	(3.172207e+00 0.000000e+00 -2.878979e+01)	(-2.862874e-04 5.526079e-02 1.185618e-03)
337           	(3.172076e+00 5.531088e-02 -2.878899e+01)	(3.172363e+00 0.000000e+00 -2.879018e+01)	(-2.871210e-04 5.531088e-02 1.194173e-03)
338           	(3.172229e+00 5.536025e-02 -2.878936e+01)	(3.172517e+00 0.000000e+00 -2.879056e+01)	(-2.877220e-04 5.536025e-02 1.199894e-03)
339           	(3.172382e+00 5.540881e-02 -2.878972e+01)	(3.172670e+00 0.000000e+00 -2.879093e+01)	(-2.882798e-04 5.540881e-02 1.204974e-03)
340           	(3.172533e+00 5.545644e-02 -2.879007e+01)	(3.172821e+00 0.000000e+00 -2.879128e+01)	(-2.888146e-04 5.545644e-02 1.210884e-03)
341           	(3.172681e+00 5.550305e-02 -2.879040e+01)	(3.172971e+00 0.000000e+00 -2.879162e+01)	(-2.894412e-04 5.550305e-02 1.217918e-03)
342           	(3.172828e+00 5.554857e-02 -2.879070e+01)	(3.173118e+00 0.000000e+00 -2.879193e+01)	(-2.901797e-04 5.554857e-02 1.225462e-03)
343           	(3.172972e+00 5.559300e-02 -2.879098e+01)	(3.173263e+00 0.000000e+00 -2.879221e+01)	(-2.907842e-04 5.559300e-02 1.232314e-03)
344           	(3.173115e+00 5.563633e-02 -2.879125e+01)	(3.173406e+00 0.000000e+00 -2.879248e+01)	(-2.913042e-04 5.563633e-02 1.238004e-03)
345           	(3.173256e+00 5.567857e-02 -2.879150e+01)	(3.173548e+00 0.000000e+00 -2.879275e+01)	(-2.917715e-04 5.567857e-02 1.242363e-03)
346           	(3.173398e+00 5.571973e-02 -2.879176e+01)	(3.173690e+00 0.000000e+00 -2.879301e+01)	(-2.920222e-04 5.571973e-02 1.245062e-03)
347           	(3.173539e+00 5.575981e-02 -2.879202e+01)	(3.173831e+00 0.000000e+00 -2.879327e+01)	(-2.922336e-04 5.575981e-02 1.247063e-03)
348           	(3.173680e+00 5.579872e-02 -2.879228e+01)	(3.173972e+00 0.000000e+00 -2.879353e+01)	(-2.924965e-04 5.579872e-02 1.250156e-03)
349           	(3.173819e+00 5.583636e-02 -2.879251e+01)	(3.174112e+00 0.000000e+00 -2.879377e+01)	(-2.929352e-04 5.583636e-02 1.255180e-03)
350           	(3.173956e+00 5.587268e-02 -2.879273e+01)	(3.174249e+00 0.000000e+00 -2.879399e+01)	(-2.934088e-04 5.587268e-02 1.260922e-03)
351           	(3.174091e+00 5.590772e-02 -2.879292e+01)	(3.174385e+00 0.000000e+00 -2.879418e+01)	(-2.937886e-04 5.590772e-02 1.266160e-03)
352           	(3.174225e+00 5.594151e-02 -2.879309e+01)	(3.174519e+00 0.000000e+00 -2.879436e+01)	(-2.941793e-04 5.594151e-02 1.270620e-03)
353           	(3.174357e+00 5.597409e-02 -2.879326e+01)	(3.174652e+00 0.000000e+00 -2.879453e+01)	(-2.944750e-04 5.597409e-02 1.273944e-03)
354           	(3.174489e+00 5.600551e-02 -2.879342e+01)	(3.174784e+00 0.000000e+00 -2.879470e+01)	(-2.946575e-04 5.600551e-02 1.275968e-03)
355           	(3.174621e+00 5.603582e-02 -2.879359e+01)	(3.174916e+00 0.000000e+00 -2.879486e+01)	(-2.946726e-04 5.603582e-02 1.276222e-03)
356           	(3.174753e+00 5.606502e-02 -2.879376e+01)	(3.175048e+00 0.000000e+00 -2.879504e+01)	(-2.946572e-04 5.606502e-02 1.275879e-03)
357           	(3.174886e+00 5.609305e-02 -2.879393e+01)	(3.175180e+00 0.000000e+00 -2.879521e+01)	(-2.946381e-04 5.609305e-02 1.276355e-03)
358           	(3.175017e+00 5.611988e-02 -2.879410e+01)	(3.175312e+00 0.000000e+00 -2.879538e+01)	(-2.947593e-04 5.611988e-02 1.278269e-03)
359           	(3.175148e+00 5.614549e-02 -2.879425e+01)	(3.175443e+00 0.000000e+00 -2.879553e+01)	(-2.948790e-04 5.614549e-02 1.280574e-03)
360           	(3.175277e+00 5.616991e-02 -2.879439e+01)	(3.175572e+00 0.000000e+00 -2.879567e+01)	(-2.950492e-04 5.616991e-02 1.282658e-03)
361           	(3.175406e+00 5.619319e-02 -2.879452e+01)	(3.175701e+00 0.000000e+00 -2.879581e+01)	(-2.951417e-04 5.619319e-02 1.283845e-03)
362           	(3.175534e+00 5.621540e-02 -2.879466e+01)	(3.175829e+00 0.000000e+00 -2.879594e+01)	(-2.951118e-04 5.621540e-02 1.283915e-03)
363           	(3.175662e+00 5.623660e-02 -2.879480e+01)	(3.175957e+00 0.000000e+00 -2.879608e+01)	(-2.949591e-04 5.623660e-02 1.282777e-03)
364           	(3.175791e+00 5.625684e-02 -2.879495e+01)	(3.176085e+00 0.000000e+00 -2.879623e+01)	(-2.947276e-04 5.625684e-02 1.280365e-03)
365           	(3.175921e+00 5.627614e-02 -2.879511e+01)	(3.176215e+00 0.000000e+00 -2.879639e+01)	(-2.944871e-04 5.627614e-02 1.277207e-03)
366           	(3.176052e+00 5.629444e-02 -2.879529e+01)	(3.176346e+00 0.000000e+00 -2.879656e+01)	(-2.941840e-04 5.629444e-02 1.274371e-03)
367           	(3.176182e+00 5.631167e-02 -2.879546e+01)	(3.176476e+00 0.000000e+00 -2.879674e+01)	(-2.940229e-04 5.631167e-02 1.273096e-03)
368           	(3.176312e+00 5.632782e-02 -2.879563e+01)	(3.176606e+00 0.000000e+00 -2.879691e+01)	(-2.939351e-04 5.632782e-02 1.272808e-03)
369           	(3.176442e+00 5.634292e-02 -2.879580e+01)	(3.176736e+00 0.000000e+00 -2.879707e+01)	(-2.938391e-04 5.634292e-02 1.272471e-03)
370           	(3.176571e+00 5.635703e-02 -2.879596e+01)	(3.176864e+00 0.000000e+00 -2.879723e+01)	(-2.936791e-04 5.635703e-02 1.271390e-03)
371           	(3.176700e+00 5.637019e-02 -2.879612e+01)	(3.176993e+00 0.000000e+00 -2.879739e+01)	(-2.934967e-04 5.637019e-02 1.269577e-03)
372           	(3.176829e+00 5.638248e-02 -2.879629e+01)	(3.177122e+00 0.000000e+00 -2.879756e+01)	(-2.932748e-04 5.638248e-02 1.266906e-03)
373           	(3.176959e+00 5.639394e-02 -2.879648e+01)	(3.177252e+00 0.000000e+00 -2.879774e+01)	(-2.929213e-04 5.639394e-02 1.263290e-03)
374           	(3.177091e+00 5.640460e-02 -2.879668e+01)	(3.177383e+00 0.000000e+00 -2.879794e+01)	(-2.925215e-04 5.640460e-02 1.258795e-03)
375           	(3.177223e+00 5.641451e-02 -2.879690e+01)	(3.177515e+00 0.000000e+00 -2.879815e+01)	(-2.920599e-04 5.641451e-02 1.253782e-03)
376           	(3.177356e+00 5.642362e-02 -2.879713e+01)	(3.177648e+00 0.000000e+00 -2.879838e+01)	(-2.916089e-04 5.642362e-02 1.249362e-03)
377           	(3.177490e+00 5.643192e-02 -2.879736e+01)	(3.177781e+00 0.000000e+00 -2.879861e+01)	(-2.912197e-04 5.643192e-02 1.246145e-03)
378           	(3.177623e+00 5.643940e-02 -2.879760e+01)	(3.177914e+00 0.000000e+00 -2.879884e+01)	(-2.909663e-04 5.643940e-02 1.244071e-03)
379           	(3.177756e+00 5.644609e-02 -2.879783e+01)	(3.178047e+00 0.000000e+00 -2.879907e+01)	(-2.907455e-04 5.644609e-02 1.242077e-03)
380           	(3.177889e+00 5.645206e-02 -2.879806e+01)	(3.178180e+00 0.000000e+00 -2.879930e+01)	(-2.904719e-04 5.645206e-02 1.239466e-03)
381           	(3.178022e+00 5.645734e-02 -2.879831e+01)	(3.178313e+00 0.000000e+00 -2.879954e+01)	(-2.901637e-04 5.645734e-02 1.236157e-03)
382           	(3.178156e+00 5.646198e-02 -2.879856e+01)	(3.178446e+00 0.000000e+00 -2.879979e+01)	(-2.897858e-04 5.646198e-02 1.232113e-03)
383           	(3.178290e+00 5.646602e-02 -2.879882e+01)	(3.178580e+00 0.000000e+00 -2.880005e+01)	(-2.893236e-04 5.646602e-02 1.227376e-03)
384           	(3.178425e+00 5.646950e-02 -2.879910e+01)	(3.178714e+00 0.000000e+00 -2.880032e+01)	(-2.887681e-04 5.646950e-02 1.221749e-03)
385           	(3.178562e+00 5.647244e-02 -2.879940e+01)	(3.178850e+00 0.000000e+00 -2.880061e+01)	(-2.882445e-04 5.647244e-02 1.215948e-03)
386           	(3.178699e+00 5.647484e-02 -2.879971e+01)	(3.178987e+00 0.000000e+00 -2.880092e+01)	(-2.877564e-04 5.647484e-02 1.210511e-03)
387           	(3.178838e+00 5.647665e-02 -2.880003e+01)	(3.179125e+00 0.000000e+00 -2.880124e+01)	(-2.872911e-04 5.647665e-02 1.206000e-03)
388           	(3.178976e+00 5.647789e-02 -2.880036e+01)	(3.179263e+00 0.000000e+00 -2.880156e+01)	(-2.869421e-04 5.647789e-02 1.202664e-03)
389           	(3.179114e+00 5.647859e-02 -2.880068e+01)	(3.179400e+00 0.000000e+00 -2.880188e+01)	(-2.866143e-04 5.647859e-02 1.199663e-03)
390           	(3.179252e+00 5.647878e-02 -2.880101e+01)	(3.179538e+00 0.000000e+00 -2.880221e+01)	(-2.862290e-04 5.647878e-02 1.196156e-03)
391           	(3.179390e+00 5.647851e-02 -2.880135e+01)	(3.179676e+00 0.000000e+00 -2.880254e+01)	(-2.857527e-04 5.647851e-02 1.191776e-03)
392           	(3.179529e+00 5.647781e-02 -2.880169e+01)	(3.179814e+00 0.000000e+00 -2.880288e+01)	(-2.852137e-04 5.647781e-02 1.186690e-03)
393           	(3.179668e+00 5.647670e-02 -2.880206e+01)	(3.179953e+00 0.000000e+00 -2.880324e+01)	(-2.847658e-04 5.647670e-02 1.181543e-03)
394           	(3.179809e+00 5.647521e-02 -2.880243e+01)	(3.180093e+00 0.000000e+00 -2.880361e+01)	(-2.842307e-04 5.647521e-02 1.175722e-03)
395           	(3.179951e+00 5.647338e-02 -2.880283e+01)	(3.180234e+00 0.000000e+00 -2.880400e+01)	(-2.836477e-04 5.647338e-02 1.169290e-03)
396           	(3.180094e+00 5.647123e-02 -2.880324e+01)	(3.180377e+00 0.000000e+00 -2.880440e+01)	(-2.830323e-04 5.647123e-02 1.162806e-03)
397           	(3.180238e+00 5.646873e-02 -2.880367e+01)	(3.180520e+00 0.000000e+00 -2.880483e+01)	(-2.824247e-04 5.646873e-02 1.156763e-03)
398           	(3.180383e+00 5.646584e-02 -2.880411e+01)	(3.180664e+00 0.000000e+00 -2.880526e+01)	(-2.818317e-04 5.646584e-02 1.151237e-03)
399           	(3.180528e+00 5.646256e-02 -2.880455e+01)	(3.180809e+00 0.000000e+00 -2.880570e+01)	(-2.812652e-04 5.646256e-02 1.146200e-03)
400           	(3.180673e+00 5.645888e-02 -2.880500e+01)	(3.180954e+00 0.000000e+00 -2.880614e+01)	(-2.808720e-04 5.645888e-02 1.142082e-03)
401           	(3.180819e+00 5.645483e-02 -2.880546e+01)	(3.181099e+00 0.000000e+00 -2.880659e+01)	(-2.804651e-04 5.645483e-02 1.137971e-03)
402           	(3.180964e+00 5.645043e-02 -2.880591e+01)	(3.181244e+00 0.000000e+00 -2.880705e+01)	(-2.800560e-04 5.645043e-02 1.133598e-03)
403           	(3.181109e+00 5.644573e-02 -2.880638e+01)	(3.181389e+00 0.000000e+00 -2.880751e+01)	(-2.795893e-04 5.644573e-02 1.128598e-03)
404           	(3.181255e+00 5.644078e-02 -2.880686e+01)	(3.181534e+00 0.000000e+00 -2.880798e+01)	(-2.790663e-04 5.644078e-02 1.123058e-03)
405           	(3.181401e+00 5.643561e-02 -2.880735e+01)	(3.181680e+00 0.000000e+00 -2.880847e+01)	(-2.784528e-04 5.643561e-02 1.116585e-03)
406           	(3.181549e+00 5.643027e-02 -2.880786e+01)	(3.181827e+00 0.000000e+00 -2.880897e+01)	(-2.777418e-04 5.643027e-02 1.109139e-03)
407           	(3.181698e+00 5.642476e-02 -2.880840e+01)	(3.181975e+00 0.000000e+00 -2.880950e+01)	(-2.771352e-04 5.642476e-02 1.101963e-03)
408           	(3.181849e+00 5.641908e-02 -2.880895e+01)	(3.182125e+00 0.000000e+00 -2.881005e+01)	(-2.764614e-04 5.641908e-02 1.094833e-03)
409           	(3.182000e+00 5.641321e-02 -2.880952e+01)	(3.182276e+00 0.000000e+00 -2.881061e+01)	(-2.758753e-04 5.641321e-02 1.088630e-03)
410           	(3.182151e+00 5.640714e-02 -2.881009e+01)	(3.182427e+00 0.000000e+00 -2.881118e+01)	(-2.753481e-04 5.640714e-02 1.083257e-03)
411           	(3.182303e+00 5.640089e-02 -2.881068e+01)	(3.182578e+00 0.000000e+00 -2.881175e+01)	(-2.748374e-04 5.640089e-02 1.078209e-03)
412           	(3.182455e+00 5.639448e-02 -2.881127e+01)	(3.182730e+00 0.000000e+00 -2.881234e+01)	(-2.743038e-04 5.639448e-02 1.072909e-03)
413           	(3.182608e+00 5.638793e-02 -2.881187e+01)	(3.182882e+00 0.000000e+00 -2.881294e+01)	(-2.737271e-04 5.638793e-02 1.067065e-03)
414           	(3.182761e+00 5.638126e-02 -2.881249e+01)	(3.183034e+00 0.000000e+00 -2.881355e+01)	(-2.731625e-04 5.638126e-02 1.060890e-03)
415           	(3.182916e+00 5.637449e-02 -2.881312e+01)	(3.183188e+00 0.000000e+00 -2.881417e+01)	(-2.725939e-04 5.637449e-02 1.054547e-03)
416           	(3.183071e+00 5.636764e-02 -2.881377e+01)	(3.183343e+00 0.000000e+00 -2.881482e+01)	(-2.720458e-04 5.636764e-02 1.047959e-03)
417           	(3.183227e+00 5.636074e-02 -2.881444e+01)	(3.183498e+00 0.000000e+00 -2.881548e+01)	(-2.714429e-04 5.636074e-02 1.040839e-03)
418           	(3.183384e+00 5.635379e-02 -2.881514e+01)	(3.183655e+00 0.000000e+00 -2.881617e+01)	(-2.707650e-04 5.635379e-02 1.033094e-03)
419           	(3.183543e+00 5.634681e-02 -2.881586e+01)	(3.183813e+00 0.000000e+00 -2.881688e+01)	(-2.700721e-04 5.634681e-02 1.025377e-03)
420           	(3.183703e+00 5.633978e-02 -2.881659e+01)	(3.183972e+00 0.000000e+00 -2.881761e+01)	(-2.693947e-04 5.633978e-02 1.018083e-03)
421           	(3.183864e+00 5.633269e-02 -2.881734e+01)	(3.184132e+00 0.000000e+00 -2.881835e+01)	(-2.687450e-04 5.633269e-02 1.011361e-03)
422           	(3.184025e+00 5.632554e-02 -2.881810e+01)	(3.184293e+00 0.000000e+00 -2.881911e+01)	(-2.682303e-04 5.632554e-02 1.005539e-03)
423           	(3.184187e+00 5.631833e-02 -2.881888e+01)	(3.184455e+00 0.000000e+00 -2.881988e+01)	(-2.676608e-04 5.631833e-02 9.992942e-04)
424           	(3.184350e+00 5.631108e-02 -2.881967e+01)	(3.184617e+00 0.000000e+00 -2.882067e+01)	(-2.670829e-04 5.631108e-02 9.926769e-04)
425           	(3.184514e+00 5.630381e-02 -2.882048e+01)	(3.184780e+00 0.000000e+00 -2.882147e+01)	(-2.664775e-04 5.630381e-02 9.856290e-04)
426           	(3.184678e+00 5.629655e-02 -2.882131e+01)	(3.184944e+00 0.000000e+00 -2.882229e+01)	(-2.658387e-04 5.629655e-02 9.781580e-04)
427           	(3.184844e+00 5.628930e-02 -2.882217e+01)	(3.185109e+00 0.000000e+00 -2.882314e+01)	(-2.651736e-04 5.628930e-02 9.704559e-04)
428           	(3.185011e+00 5.628207e-02 -2.882304e+01)	(3.185275e+00 0.000000e+00 -2.882400e+01)	(-2.644649e-04 5.628207e-02 9.623021e-04)
429           	(3.185178e+00 5.627488e-02 -2.882393e+01)	(3.185442e+00 0.000000e+00 -2.882489e+01)	(-2.638333e-04 5.627488e-02 9.543438e-04)
430           	(3.185348e+00 5.626773e-02 -2.882486e+01)	(3.185611e+00 0.000000e+00 -2.882580e+01)	(-2.630987e-04 5.626773e-02 9.458907e-04)
431           	(3.185518e+00 5.626062e-02 -2.882580e+01)	(3.185781e+00 0.000000e+00 -2.882674e+01)	(-2.624412e-04 5.626062e-02 9.381174e-04)
432           	(3.185690e+00 5.625355e-02 -2.882676e+01)	(3.185952e+00 0.000000e+00 -2.882769e+01)	(-2.618212e-04 5.625355e-02 9.309249e-04)
433           	(3.185862e+00 5.624649e-02 -2.882773e+01)	(3.186123e+00 0.000000e+00 -2.882866e+01)	(-2.611944e-04 5.624649e-02 9.239460e-04)
434           	(3.186035e+00 5.623947e-02 -2.882872e+01)	(3.186295e+00 0.000000e+00 -2.882964e+01)	(-2.605392e-04 5.623947e-02 9.167806e-04)
435           	(3.186208e+00 5.623250e-02 -2.882973e+01)	(3.186468e+00 0.000000e+00 -2.883064e+01)	(-2.598628e-04 5.623250e-02 9.093914e-04)
436           	(3.186383e+00 5.622560e-02 -2.883075e+01)	(3.186642e+00 0.000000e+00 -2.883165e+01)	(-2.591687e-04 5.622560e-02 9.017345e-04)
437           	(3.186559e+00 5.621878e-02 -2.883180e+01)	(3.186817e+00 0.000000e+00 -2.883269e+01)	(-2.585905e-04 5.621878e-02 8.946631e-04)
438           	(3.186735e+00 5.621204e-02 -2.883286e+01)	(3.186993e+00 0.000000e+00 -2.883375e+01)	(-2.579508e-04 5.621204e-02 8.870271e-04)
439           	(3.186913e+00 5.620542e-02 -2.883395e+01)	(3.187171e+00 0.000000e+00 -2.883483e+01)	(-2.573392e-04 5.620542e-02 8.795582e-04)
440           	(3.187092e+00 5.619891e-02 -2.883506e+01)	(3.187349e+00 0.000000e+00 -2.883593e+01)	(-2.567318e-04 5.619891e-02 8.720844e-04)
441           	(3.187272e+00 5.619251e-02 -2.883619e+01)	(3.187528e+00 0.000000e+00 -2.883705e+01)	(-2.560853e-04 5.619251e-02 8.641527e-04)
442           	(3.187453e+00 5.618622e-02 -2.883734e+01)	(3.187708e+00 0.000000e+00 -2.883820e+01)	(-2.553941e-04 5.618622e-02 8.558235e-04)
443           	(3.187635e+00 5.618003e-02 -2.883852e+01)	(3.187890e+00 0.000000e+00 -2.883937e+01)	(-2.546986e-04 5.618003e-02 8.476650e-04)
444           	(3.187818e+00 5.617392e-02 -2.883971e+01)	(3.188072e+00 0.000000e+00 -2.884055e+01)	(-2.540837e-04 5.617392e-02 8.403609e-04)
445           	(3.188001e+00 5.616791e-02 -2.884092e+01)	(3.188255e+00 0.000000e+00 -2.884176e+01)	(-2.535240e-04 5.616791e-02 8.339519e-04)
446           	(3.188185e+00 5.616200e-02 -2.884214e+01)	(3.188438e+00 0.000000e+00 -2.884297e+01)	(-2.530032e-04 5.616200e-02 8.279217e-04)
447           	(3.188370e+00 5.615619e-02 -2.884337e+01)	(3.188622e+00 0.000000e+00 -2.884420e+01)	(-2.525102e-04 5.615619e-02 8.221225e-04)
448           	(3.188554e+00 5.615047e-02 -2.884461e+01)	(3.188806e+00 0.000000e+00 -2.884543e+01)	(-2.520123e-04 5.615047e-02 8.161974e-04)
449           	(3.188739e+00 5.614488e-02 -2.884587e+01)	(3.188990e+00 0.000000e+00 -2.884668e+01)	(-2.514737e-04 5.614488e-02 8.097239e-04)
450           	(3.188924e+00 5.613948e-02 -2.884714e+01)	(3.189175e+00 0.000000e+00 -2.884794e+01)	(-2.508593e-04 5.613948e-02 8.023447e-04)
451           	(3.189111e+00 5.613429e-02 -2.884844e+01)	(3.189361e+00 0.000000e+00 -2.884923e+01)	(-2.501614e-04 5.613429e-02 7.938713e-04)
452           	(3.189299e+00 5.612931e-02 -2.884977e+01)	(3.189549e+00 0.000000e+00 -2.885055e+01)	(-2.494309e-04 5.612931e-02 7.845066e-04)
453           	(3.189490e+00 5.612455e-02 -2.885113e+01)	(3.189739e+00 0.000000e+00 -2.885191e+01)	(-2.486634e-04 5.612455e-02 7.745930e-04)
454           	(3.189682e+00 5.612001e-02 -2.885253e+01)	(3.189930e+00 0.000000e+00 -2.885329e+01)	(-2.479067e-04 5.612001e-02 7.646566e-04)
455           	(3.189876e+00 5.611566e-02 -2.885396e+01)	(3.190123e+00 0.000000e+00 -2.885471e+01)	(-2.471924e-04 5.611566e-02 7.553690e-04)
456           	(3.190070e+00 5.611149e-02 -2.885541e+01)	(3.190317e+00 0.000000e+00 -2.885615e+01)	(-2.465279e-04 5.611149e-02 7.469372e-04)
457           	(3.190266e+00 5.610747e-02 -2.885688e+01)	(3.190512e+00 0.000000e+00 -2.885761e+01)	(-2.459054e-04 5.610747e-02 7.392127e-04)
458           	(3.190462e+00 5.610360e-02 -2.885836e+01)	(3.190707e+00 0.000000e+00 -2.885909e+01)	(-2.452992e-04 5.610360e-02 7.318178e-04)
459           	(3.190659e+00 5.609989e-02 -2.885987e+01)	(3.190903e+00 0.000000e+00 -2.886059e+01)	(-2.446938e-04 5.609989e-02 7.244242e-04)
460           	(3.190856e+00 5.609636e-02 -2.886139e+01)	(3.191100e+00 0.000000e+00 -2.886211e+01)	(-2.441082e-04 5.609636e-02 7.169080e-04)
461           	(3.191055e+00 5.609301e-02 -2.886293e+01)	(3.191298e+00 0.000000e+00 -2.886364e+01)	(-2.435070e-04 5.609301e-02 7.090874e-04)
462           	(3.191254e+00 5.608986e-02 -2.886450e+01)	(3.191497e+00 0.000000e+00 -2.886521e+01)	(-2.428649e-04 5.608986e-02 7.005479e-04)
463           	(3.191455e+00 5.608693e-02 -2.886610e+01)	(3.191697e+00 0.000000e+00 -2.886680e+01)	(-2.421946e-04 5.608693e-02 6.915084e-04)
464           	(3.191657e+00 5.608423e-02 -2.886773e+01)	(3.191899e+00 0.000000e+00 -2.886841e+01)	(-2.414955e-04 5.608423e-02 6.820036e-04)
465           	(3.191861e+00 5.608178e-02 -2.886939e+01)	(3.192101e+00 0.000000e+00 -2.887007e+01)	(-2.407642e-04 5.608178e-02 6.720235e-04)
466           	(3.192066e+00 5.607956e-02 -2.887109e+01)	(3.192306e+00 0.000000e+00 -2.887175e+01)	(-2.399939e-04 5.607956e-02 6.615908e-04)
467           	(3.192272e+00 5.607759e-02 -2.887282e+01)	(3.192512e+00 0.000000e+00 -2.887347e+01)	(-2.392239e-04 5.607759e-02 6.512232e-04)
468           	(3.192481e+00 5.607585e-02 -2.887458e+01)	(3.192719e+00 0.000000e+00 -2.887522e+01)	(-2.385101e-04 5.607585e-02 6.414520e-04)
469           	(3.192690e+00 5.607431e-02 -2.887637e+01)	(3.192928e+00 0.000000e+00 -2.887700e+01)	(-2.378721e-04 5.607431e-02 6.326438e-04)
470           	(3.192901e+00 5.607298e-02 -2.887818e+01)	(3.193138e+00 0.000000e+00 -2.887881e+01)	(-2.372467e-04 5.607298e-02 6.240709e-04)
471           	(3.193112e+00 5.607185e-02 -2.888002e+01)	(3.193349e+00 0.000000e+00 -2.888064e+01)	(-2.366460e-04 5.607185e-02 6.157801e-04)
472           	(3.193324e+00 5.607093e-02 -2.888188e+01)	(3.193560e+00 0.000000e+00 -2.888249e+01)	(-2.360585e-04 5.607093e-02 6.075877e-04)
473           	(3.193537e+00 5.607022e-02 -2.888377e+01)	(3.193772e+00 0.000000e+00 -2.888437e+01)	(-2.354699e-04 5.607022e-02 5.993119e-04)
474           	(3.193751e+00 5.606973e-02 -2.888568e+01)	(3.193985e+00 0.000000e+00 -2.888627e+01)	(-2.348666e-04 5.606973e-02 5.908090e-04)
475           	(3.193965e+00 5.606946e-02 -2.888761e+01)	(3.194199e+00 0.000000e+00 -2.888820e+01)	(-2.342446e-04 5.606946e-02 5.820624e-04)
476           	(3.194181e+00 5.606944e-02 -2.888958e+01)	(3.194414e+00 0.000000e+00 -2.889015e+01)	(-2.336457e-04 5.606944e-02 5.733376e-04)
477           	(3.194397e+00 5.606965e-02 -2.889157e+01)	(3.194630e+00 0.000000e+00 -2.889213e+01)	(-2.330257e-04 5.606965e-02 5.644264e-04)
478           	(3.194615e+00 5.607011e-02 -2.889359e+01)	(3.194847e+00 0.000000e+00 -2.889414e+01)	(-2.324423e-04 5.607011e-02 5.557829e-04)
479           	(3.194833e+00 5.607080e-02 -2.889563e+01)	(3.195065e+00 0.000000e+00 -2.889618e+01)	(-2.318563e-04 5.607080e-02 5.471684e-04)
480           	(3.195053e+00 5.607174e-02 -2.889770e+01)	(3.195284e+00 0.000000e+00 -2.889824e+01)	(-2.312621e-04 5.607174e-02 5.385570e-04)
481           	(3.195273e+00 5.607292e-02 -2.889980e+01)	(3.195503e+00 0.000000e+00 -2.890033e+01)	(-2.306651e-04 5.607292e-02 5.300846e-04)
482           	(3.195494e+00 5.607433e-02 -2.890191e+01)	(3.195724e+00 0.000000e+00 -2.890243e+01)	(-2.300900e-04 5.607433e-02 5.219562e-04)
483           	(3.195715e+00 5.607597e-02 -2.890405e+01)	(3.195945e+00 0.000000e+00 -2.890456e+01)	(-2.295336e-04 5.607597e-02 5.141146e-04)
484           	(3.195937e+00 5.607784e-02 -2.890621e+01)	(3.196166e+00 0.000000e+00 -2.890671e+01)	(-2.290276e-04 5.607784e-02 5.066555e-04)
485           	(3.196159e+00 5.607994e-02 -2.890838e+01)	(3.196388e+00 0.000000e+00 -2.890888e+01)	(-2.285137e-04 5.607994e-02 4.991672e-04)
486           	(3.196382e+00 5.608227e-02 -2.891058e+01)	(3.196610e+00 0.000000e+00 -2.891107e+01)	(-2.280453e-04 5.608227e-02 4.920596e-04)
487           	(3.196605e+00 5.608485e-02 -2.891280e+01)	(3.196833e+00 0.000000e+00 -2.891328e+01)	(-2.275454e-04 5.608485e-02 4.845954e-04)
