# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
967           	(1.817070e+00 -6.431619e+01 0.000000e+00)	(0.000000e+00 -6.432389e+01 0.000000e+00)	(1.817070e+00 7.703324e-03 0.000000e+00)
968           	(1.815905e+00 -6.431666e+01 0.000000e+00)	(0.000000e+00 -6.432436e+01 0.000000e+00)	(1.815905e+00 7.701565e-03 0.000000e+00)
969           	(1.814654e+00 -6.431719e+01 0.000000e+00)	(0.000000e+00 -6.432490e+01 0.000000e+00)	(1.814654e+00 7.705127e-03 0.000000e+00)
970           	(1.813324e+00 -6.431778e+01 0.000000e+00)	(0.000000e+00 -6.432549e+01 0.000000e+00)	(1.813324e+00 7.708226e-03 0.000000e+00)
971           	(1.811925e+00 -6.431844e+01 0.000000e+00)	(0.000000e+00 -6.432614e+01 0.000000e+00)	(1.811925e+00 7.704437e-03 0.000000e+00)
972           	(1.810467e+00 -6.431922e+01 0.000000e+00)	(0.000000e+00 -6.432691e+01 0.000000e+00)	(1.810467e+00 7.688998e-03 0.000000e+00)
973           	(1.808959e+00 -6.432016e+01 0.000000e+00)	(0.000000e+00 -6.432783e+01 0.000000e+00)	(1.808959e+00 7.667075e-03 0.000000e+00)
974           	(1.807403e+00 -6.432123e+01 0.000000e+00)	(0.000000e+00 -6.432888e+01 0.000000e+00)	(1.807403e+00 7.647814e-03 0.000000e+00)
975           	(1.805797e+00 -6.432238e+01 0.000000e+00)	(0.000000e+00 -6.433001e+01 0.000000e+00)	(1.805797e+00 7.631523e-03 0.000000e+00)
976           	(1.804143e+00 -6.432358e+01 0.000000e+00)	(0.000000e+00 -6.433120e+01 0.000000e+00)	(1.804143e+00 7.619947e-03 0.000000e+00)
977           	(1.802444e+00 -6.432479e+01 0.000000e+00)	(0.000000e+00 -6.433241e+01 0.000000e+00)	(1.802444e+00 7.611920e-03 0.000000e+00)
978           	(1.800707e+00 -6.432604e+01 0.000000e+00)	(0.000000e+00 -6.433364e+01 0.000000e+00)	(1.800707e+00 7.601130e-03 0.000000e+00)
979           	(1.798942e+00 -6.432735e+01 0.000000e+00)	(0.000000e+00 -6.433493e+01 0.000000e+00)	(1.798942e+00 7.585034e-03 0.000000e+00)
980           	(1.797156e+00 -6.432874e+01 0.000000e+00)	(0.000000e+00 -6.433631e+01 0.000000e+00)	(1.797156e+00 7.565311e-03 0.000000e+00)
981           	(1.795350e+00 -6.433022e+01 0.000000e+00)	(0.000000e+00 -6.433776e+01 0.000000e+00)	(1.795350e+00 7.541049e-03 0.000000e+00)
982           	(1.793525e+00 -6.433175e+01 0.000000e+00)	(0.000000e+00 -6.433928e+01 0.000000e+00)	(1.793525e+00 7.520944e-03 0.000000e+00)
983           	(1.791682e+00 -6.433332e+01 0.000000e+00)	(0.000000e+00 -6.434083e+01 0.000000e+00)	(1.791682e+00 7.502569e-03 0.000000e+00)
984           	(1.789804e+00 -6.433490e+01 0.000000e+00)	(0.000000e+00 -6.434239e+01 0.000000e+00)	(1.789804e+00 7.487710e-03 0.000000e+00)
985           	(1.787898e+00 -6.433650e+01 0.000000e+00)	(0.000000e+00 -6.434397e+01 0.000000e+00)	(1.787898e+00 7.472932e-03 0.000000e+00)
986           	(1.785977e+00 -6.433816e+01 0.000000e+00)	(0.000000e+00 -6.434561e+01 0.000000e+00)	(1.785977e+00 7.450194e-03 0.000000e+00)
987           	(1.784048e+00 -6.433991e+01 0.000000e+00)	(0.000000e+00 -6.434733e+01 0.000000e+00)	(1.784048e+00 7.419328e-03 0.000000e+00)
988           	(1.782116e+00 -6.434175e+01 0.000000e+00)	(0.000000e+00 -6.434913e+01 0.000000e+00)	(1.782116e+00 7.385239e-03 0.000000e+00)
989           	(1.780183e+00 -6.434366e+01 0.000000e+00)	(0.000000e+00 -6.435101e+01 0.000000e+00)	(1.780183e+00 7.353518e-03 0.000000e+00)
990           	(1.778252e+00 -6.434563e+01 0.000000e+00)	(0.000000e+00 -6.435296e+01 0.000000e+00)	(1.778252e+00 7.325115e-03 0.000000e+00)
991           	(1.776327e+00 -6.434765e+01 0.000000e+00)	(0.000000e+00 -6.435495e+01 0.000000e+00)	(1.776327e+00 7.299162e-03 0.000000e+00)
992           	(1.774413e+00 -6.434973e+01 0.000000e+00)	(0.000000e+00 -6.435700e+01 0.000000e+00)	(1.774413e+00 7.269716e-03 0.000000e+00)
993           	(1.772514e+00 -6.435190e+01 0.000000e+00)	(0.000000e+00 -6.435914e+01 0.000000e+00)	(1.772514e+00 7.235436e-03 0.000000e+00)
994           	(1.770635e+00 -6.435415e+01 0.000000e+00)	(0.000000e+00 -6.436135e+01 0.000000e+00)	(1.770635e+00 7.201607e-03 0.000000e+00)
995           	(1.768775e+00 -6.435648e+01 0.000000e+00)	(0.000000e+00 -6.436364e+01 0.000000e+00)	(1.768775e+00 7.168039e-03 0.000000e+00)
996           	(1.766937e+00 -6.435890e+01 0.000000e+00)	(0.000000e+00 -6.436603e+01 0.000000e+00)	(1.766937e+00 7.134874e-03 0.000000e+00)
997           	(1.765121e+00 -6.436139e+01 0.000000e+00)	(0.000000e+00 -6.436849e+01 0.000000e+00)	(1.765121e+00 7.099964e-03 0.000000e+00)
998           	(1.763329e+00 -6.436395e+01 0.000000e+00)	(0.000000e+00 -6.437102e+01 0.000000e+00)	(1.763329e+00 7.066345e-03 0.000000e+00)
999           	(1.761563e+00 -6.436657e+01 0.000000e+00)	(0.000000e+00 -6.437361e+01 0.000000e+00)	(1.761563e+00 7.035520e-03 0.000000e+00)
1000          	(1.759825e+00 -6.436927e+01 0.000000e+00)	(0.000000e+00 -6.437627e+01 0.000000e+00)	(1.759825e+00 7.002289e-03 0.000000e+00)
1001          	(1.758118e+00 -6.437207e+01 0.000000e+00)	(0.000000e+00 -6.437903e+01 0.000000e+00)	(1.758118e+00 6.964069e-03 0.000000e+00)
1002          	(1.756442e+00 -6.437496e+01 0.000000e+00)	(0.000000e+00 -6.438189e+01 0.000000e+00)	(1.756442e+00 6.925019e-03 0.000000e+00)
1003          	(1.754798e+00 -6.437796e+01 0.000000e+00)	(0.000000e+00 -6.438484e+01 0.000000e+00)	(1.754798e+00 6.884295e-03 0.000000e+00)
1004          	(1.753186e+00 -6.438104e+01 0.000000e+00)	(0.000000e+00 -6.438789e+01 0.000000e+00)	(1.753186e+00 6.845055e-03 0.000000e+00)
1005          	(1.751607e+00 -6.438420e+01 0.000000e+00)	(0.000000e+00 -6.439101e+01 0.000000e+00)	(1.751607e+00 6.809922e-03 0.000000e+00)
1006          	(1.750062e+00 -6.438744e+01 0.000000e+00)	(0.000000e+00 -6.439422e+01 0.000000e+00)	(1.750062e+00 6.777036e-03 0.000000e+00)
1007          	(1.748551e+00 -6.439076e+01 0.000000e+00)	(0.000000e+00 -6.439750e+01 0.000000e+00)	(1.748551e+00 6.741895e-03 0.000000e+00)
1008          	(1.747075e+00 -6.439418e+01 0.000000e+00)	(0.000000e+00 -6.440088e+01 0.000000e+00)	(1.747075e+00 6.704317e-03 0.000000e+00)
1009          	(1.745633e+00 -6.439769e+01 0.000000e+00)	(0.000000e+00 -6.440435e+01 0.000000e+00)	(1.745633e+00 6.666161e-03 0.000000e+00)
1010          	(1.744227e+00 -6.440128e+01 0.000000e+00)	(0.000000e+00 -6.440791e+01 0.000000e+00)	(1.744227e+00 6.630425e-03 0.000000e+00)
1011          	(1.742855e+00 -6.440496e+01 0.000000e+00)	(0.000000e+00 -6.441156e+01 0.000000e+00)	(1.742855e+00 6.596845e-03 0.000000e+00)
1012          	(1.741518e+00 -6.440871e+01 0.000000e+00)	(0.000000e+00 -6.441528e+01 0.000000e+00)	(1.741518e+00 6.563141e-03 0.000000e+00)
1013          	(1.740216e+00 -6.441255e+01 0.000000e+00)	(0.000000e+00 -6.441908e+01 0.000000e+00)	(1.740216e+00 6.529549e-03 0.000000e+00)
1014          	(1.738949e+00 -6.441647e+01 0.000000e+00)	(0.000000e+00 -6.442296e+01 0.000000e+00)	(1.738949e+00 6.495724e-03 0.000000e+00)
1015          	(1.737718e+00 -6.442048e+01 0.000000e+00)	(0.000000e+00 -6.442694e+01 0.000000e+00)	(1.737718e+00 6.461335e-03 0.000000e+00)
1016          	(1.736523e+00 -6.442460e+01 0.000000e+00)	(0.000000e+00 -6.443102e+01 0.000000e+00)	(1.736523e+00 6.423943e-03 0.000000e+00)
1017          	(1.735363e+00 -6.442881e+01 0.000000e+00)	(0.000000e+00 -6.443520e+01 0.000000e+00)	(1.735363e+00 6.388877e-03 0.000000e+00)
1018          	(1.734238e+00 -6.443312e+01 0.000000e+00)	(0.000000e+00 -6.443947e+01 0.000000e+00)	(1.734238e+00 6.354527e-03 0.000000e+00)
1019          	(1.733148e+00 -6.443751e+01 0.000000e+00)	(0.000000e+00 -6.444383e+01 0.000000e+00)	(1.733148e+00 6.320360e-03 0.000000e+00)
1020          	(1.732091e+00 -6.444199e+01 0.000000e+00)	(0.000000e+00 -6.444827e+01 0.000000e+00)	(1.732091e+00 6.285667e-03 0.000000e+00)
1021          	(1.731068e+00 -6.444656e+01 0.000000e+00)	(0.000000e+00 -6.445281e+01 0.000000e+00)	(1.731068e+00 6.247410e-03 0.000000e+00)
1022          	(1.730079e+00 -6.445123e+01 0.000000e+00)	(0.000000e+00 -6.445745e+01 0.000000e+00)	(1.730079e+00 6.212933e-03 0.000000e+00)
1023          	(1.729123e+00 -6.445600e+01 0.000000e+00)	(0.000000e+00 -6.446217e+01 0.000000e+00)	(1.729123e+00 6.178096e-03 0.000000e+00)
1024          	(1.728202e+00 -6.446085e+01 0.000000e+00)	(0.000000e+00 -6.446699e+01 0.000000e+00)	(1.728202e+00 6.143578e-03 0.000000e+00)
1025          	(1.727313e+00 -6.446579e+01 0.000000e+00)	(0.000000e+00 -6.447190e+01 0.000000e+00)	(1.727313e+00 6.108241e-03 0.000000e+00)
1026          	(1.726458e+00 -6.447083e+01 0.000000e+00)	(0.000000e+00 -6.447691e+01 0.000000e+00)	(1.726458e+00 6.073120e-03 0.000000e+00)
1027          	(1.725633e+00 -6.447597e+01 0.000000e+00)	(0.000000e+00 -6.448200e+01 0.000000e+00)	(1.725633e+00 6.035302e-03 0.000000e+00)
1028          	(1.724840e+00 -6.448118e+01 0.000000e+00)	(0.000000e+00 -6.448718e+01 0.000000e+00)	(1.724840e+00 6.000822e-03 0.000000e+00)
1029          	(1.724077e+00 -6.448650e+01 0.000000e+00)	(0.000000e+00 -6.449247e+01 0.000000e+00)	(1.724077e+00 5.963596e-03 0.000000e+00)
1030          	(1.723346e+00 -6.449192e+01 0.000000e+00)	(0.000000e+00 -6.449785e+01 0.000000e+00)	(1.723346e+00 5.926459e-03 0.000000e+00)
1031          	(1.722645e+00 -6.449743e+01 0.000000e+00)	(0.000000e+00 -6.450332e+01 0.000000e+00)	(1.722645e+00 5.889686e-03 0.000000e+00)
1032          	(1.721975e+00 -6.450303e+01 0.000000e+00)	(0.000000e+00 -6.450889e+01 0.000000e+00)	(1.721975e+00 5.853788e-03 0.000000e+00)
1033          	(1.721334e+00 -6.450873e+01 0.000000e+00)	(0.000000e+00 -6.451454e+01 0.000000e+00)	(1.721334e+00 5.815955e-03 0.000000e+00)
1034          	(1.720722e+00 -6.451451e+01 0.000000e+00)	(0.000000e+00 -6.452029e+01 0.000000e+00)	(1.720722e+00 5.777987e-03 0.000000e+00)
1035          	(1.720138e+00 -6.452039e+01 0.000000e+00)	(0.000000e+00 -6.452613e+01 0.000000e+00)	(1.720138e+00 5.744594e-03 0.000000e+00)
1036          	(1.719583e+00 -6.452634e+01 0.000000e+00)	(0.000000e+00 -6.453205e+01 0.000000e+00)	(1.719583e+00 5.710792e-03 0.000000e+00)
1037          	(1.719056e+00 -6.453237e+01 0.000000e+00)	(0.000000e+00 -6.453805e+01 0.000000e+00)	(1.719056e+00 5.678112e-03 0.000000e+00)
1038          	(1.718556e+00 -6.453850e+01 0.000000e+00)	(0.000000e+00 -6.454414e+01 0.000000e+00)	(1.718556e+00 5.640664e-03 0.000000e+00)
1039          	(1.718083e+00 -6.454472e+01 0.000000e+00)	(0.000000e+00 -6.455032e+01 0.000000e+00)	(1.718083e+00 5.603800e-03 0.000000e+00)
1040          	(1.717638e+00 -6.455102e+01 0.000000e+00)	(0.000000e+00 -6.455659e+01 0.000000e+00)	(1.717638e+00 5.566155e-03 0.000000e+00)
1041          	(1.717219e+00 -6.455742e+01 0.000000e+00)	(0.000000e+00 -6.456295e+01 0.000000e+00)	(1.717219e+00 5.532006e-03 0.000000e+00)
1042          	(1.716827e+00 -6.456390e+01 0.000000e+00)	(0.000000e+00 -6.456940e+01 0.000000e+00)	(1.716827e+00 5.499484e-03 0.000000e+00)
1043          	(1.716460e+00 -6.457046e+01 0.000000e+00)	(0.000000e+00 -6.457592e+01 0.000000e+00)	(1.716460e+00 5.467528e-03 0.000000e+00)
1044          	(1.716119e+00 -6.457711e+01 0.000000e+00)	(0.000000e+00 -6.458254e+01 0.000000e+00)	(1.716119e+00 5.431568e-03 0.000000e+00)
1045          	(1.715802e+00 -6.458384e+01 0.000000e+00)	(0.000000e+00 -6.458924e+01 0.000000e+00)	(1.715802e+00 5.395692e-03 0.000000e+00)
1046          	(1.715511e+00 -6.459066e+01 0.000000e+00)	(0.000000e+00 -6.459602e+01 0.000000e+00)	(1.715511e+00 5.359208e-03 0.000000e+00)
1047          	(1.715244e+00 -6.459757e+01 0.000000e+00)	(0.000000e+00 -6.460289e+01 0.000000e+00)	(1.715244e+00 5.325257e-03 0.000000e+00)
1048          	(1.715003e+00 -6.460456e+01 0.000000e+00)	(0.000000e+00 -6.460985e+01 0.000000e+00)	(1.715003e+00 5.291366e-03 0.000000e+00)
1049          	(1.714785e+00 -6.461164e+01 0.000000e+00)	(0.000000e+00 -6.461690e+01 0.000000e+00)	(1.714785e+00 5.259773e-03 0.000000e+00)
1050          	(1.714591e+00 -6.461880e+01 0.000000e+00)	(0.000000e+00 -6.462403e+01 0.000000e+00)	(1.714591e+00 5.227354e-03 0.000000e+00)
1051          	(1.714419e+00 -6.462603e+01 0.000000e+00)	(0.000000e+00 -6.463123e+01 0.000000e+00)	(1.714419e+00 5.195287e-03 0.000000e+00)
1052          	(1.714272e+00 -6.463334e+01 0.000000e+00)	(0.000000e+00 -6.463850e+01 0.000000e+00)	(1.714272e+00 5.161262e-03 0.000000e+00)
1053          	(1.714145e+00 -6.464072e+01 0.000000e+00)	(0.000000e+00 -6.464585e+01 0.000000e+00)	(1.714145e+00 5.125885e-03 0.000000e+00)
1054          	(1.714043e+00 -6.464818e+01 0.000000e+00)	(0.000000e+00 -6.465328e+01 0.000000e+00)	(1.714043e+00 5.093449e-03 0.000000e+00)
1055          	(1.713962e+00 -6.465572e+01 0.000000e+00)	(0.000000e+00 -6.466079e+01 0.000000e+00)	(1.713962e+00 5.064298e-03 0.000000e+00)
1056          	(1.713906e+00 -6.466334e+01 0.000000e+00)	(0.000000e+00 -6.466837e+01 0.000000e+00)	(1.713906e+00 5.030912e-03 0.000000e+00)
1057          	(1.713872e+00 -6.467105e+01 0.000000e+00)	(0.000000e+00 -6.467604e+01 0.000000e+00)	(1.713872e+00 4.995458e-03 0.000000e+00)
1058          	(1.713863e+00 -6.467884e+01 0.000000e+00)	(0.000000e+00 -6.468380e+01 0.000000e+00)	(1.713863e+00 4.959001e-03 0.000000e+00)
1059          	(1.713875e+00 -6.468672e+01 0.000000e+00)	(0.000000e+00 -6.469164e+01 0.000000e+00)	(1.713875e+00 4.925201e-03 0.000000e+00)
1060          	(1.713908e+00 -6.469467e+01 0.000000e+00)	(0.000000e+00 -6.469956e+01 0.000000e+00)	(1.713908e+00 4.895091e-03 0.000000e+00)
1061          	(1.713963e+00 -6.470270e+01 0.000000e+00)	(0.000000e+00 -6.470756e+01 0.000000e+00)	(1.713963e+00 4.866395e-03 0.000000e+00)
1062          	(1.714039e+00 -6.471080e+01 0.000000e+00)	(0.000000e+00 -6.471564e+01 0.000000e+00)	(1.714039e+00 4.835080e-03 0.000000e+00)
1063          	(1.714137e+00 -6.471898e+01 0.000000e+00)	(0.000000e+00 -6.472379e+01 0.000000e+00)	(1.714137e+00 4.802128e-03 0.000000e+00)
1064          	(1.714258e+00 -6.472724e+01 0.000000e+00)	(0.000000e+00 -6.473201e+01 0.000000e+00)	(1.714258e+00 4.769822e-03 0.000000e+00)
1065          	(1.714399e+00 -6.473560e+01 0.000000e+00)	(0.000000e+00 -6.474033e+01 0.000000e+00)	(1.714399e+00 4.736691e-03 0.000000e+00)
1066          	(1.714562e+00 -6.474403e+01 0.000000e+00)	(0.000000e+00 -6.474873e+01 0.000000e+00)	(1.714562e+00 4.706886e-03 0.000000e+00)
1067          	(1.714746e+00 -6.475255e+01 0.000000e+00)	(0.000000e+00 -6.475723e+01 0.000000e+00)	(1.714746e+00 4.676370e-03 0.000000e+00)
1068          	(1.714953e+00 -6.476117e+01 0.000000e+00)	(0.000000e+00 -6.476581e+01 0.000000e+00)	(1.714953e+00 4.645354e-03 0.000000e+00)
1069          	(1.715180e+00 -6.476986e+01 0.000000e+00)	(0.000000e+00 -6.477448e+01 0.000000e+00)	(1.715180e+00 4.615354e-03 0.000000e+00)
1070          	(1.715429e+00 -6.477863e+01 0.000000e+00)	(0.000000e+00 -6.478322e+01 0.000000e+00)	(1.715429e+00 4.585597e-03 0.000000e+00)
1071          	(1.715699e+00 -6.478747e+01 0.000000e+00)	(0.000000e+00 -6.479203e+01 0.000000e+00)	(1.715699e+00 4.553861e-03 0.000000e+00)
1072          	(1.715989e+00 -6.479640e+01 0.000000e+00)	(0.000000e+00 -6.480092e+01 0.000000e+00)	(1.715989e+00 4.521810e-03 0.000000e+00)
1073          	(1.716301e+00 -6.480541e+01 0.000000e+00)	(0.000000e+00 -6.480990e+01 0.000000e+00)	(1.716301e+00 4.493425e-03 0.000000e+00)
1074          	(1.716633e+00 -6.481451e+01 0.000000e+00)	(0.000000e+00 -6.481898e+01 0.000000e+00)	(1.716633e+00 4.463369e-03 0.000000e+00)
1075          	(1.716986e+00 -6.482370e+01 0.000000e+00)	(0.000000e+00 -6.482813e+01 0.000000e+00)	(1.716986e+00 4.433020e-03 0.000000e+00)
1076          	(1.717362e+00 -6.483298e+01 0.000000e+00)	(0.000000e+00 -6.483738e+01 0.000000e+00)	(1.717362e+00 4.403435e-03 0.000000e+00)
1077          	(1.717756e+00 -6.484234e+01 0.000000e+00)	(0.000000e+00 -6.484672e+01 0.000000e+00)	(1.717756e+00 4.373517e-03 0.000000e+00)
1078          	(1.718171e+00 -6.485178e+01 0.000000e+00)	(0.000000e+00 -6.485612e+01 0.000000e+00)	(1.718171e+00 4.343448e-03 0.000000e+00)
1079          	(1.718605e+00 -6.486129e+01 0.000000e+00)	(0.000000e+00 -6.486561e+01 0.000000e+00)	(1.718605e+00 4.319359e-03 0.000000e+00)
1080          	(1.719058e+00 -6.487088e+01 0.000000e+00)	(0.000000e+00 -6.487517e+01 0.000000e+00)	(1.719058e+00 4.292251e-03 0.000000e+00)
1081          	(1.719531e+00 -6.488054e+01 0.000000e+00)	(0.000000e+00 -6.488481e+01 0.000000e+00)	(1.719531e+00 4.266098e-03 0.000000e+00)
1082          	(1.720026e+00 -6.489027e+01 0.000000e+00)	(0.000000e+00 -6.489452e+01 0.000000e+00)	(1.720026e+00 4.241382e-03 0.000000e+00)
1083          	(1.720542e+00 -6.490008e+01 0.000000e+00)	(0.000000e+00 -6.490430e+01 0.000000e+00)	(1.720542e+00 4.214269e-03 0.000000e+00)
1084          	(1.721079e+00 -6.490997e+01 0.000000e+00)	(0.000000e+00 -6.491416e+01 0.000000e+00)	(1.721079e+00 4.185603e-03 0.000000e+00)
1085          	(1.721635e+00 -6.491995e+01 0.000000e+00)	(0.000000e+00 -6.492410e+01 0.000000e+00)	(1.721635e+00 4.155540e-03 0.000000e+00)
1086          	(1.722211e+00 -6.493000e+01 0.000000e+00)	(0.000000e+00 -6.493413e+01 0.000000e+00)	(1.722211e+00 4.130470e-03 0.000000e+00)
1087          	(1.722807e+00 -6.494014e+01 0.000000e+00)	(0.000000e+00 -6.494424e+01 0.000000e+00)	(1.722807e+00 4.105317e-03 0.000000e+00)
1088          	(1.723425e+00 -6.495034e+01 0.000000e+00)	(0.000000e+00 -6.495442e+01 0.000000e+00)	(1.723425e+00 4.080001e-03 0.000000e+00)
1089          	(1.724063e+00 -6.496062e+01 0.000000e+00)	(0.000000e+00 -6.496467e+01 0.000000e+00)	(1.724063e+00 4.053424e-03 0.000000e+00)
1090          	(1.724722e+00 -6.497098e+01 0.000000e+00)	(0.000000e+00 -6.497500e+01 0.000000e+00)	(1.724722e+00 4.025685e-03 0.000000e+00)
1091          	(1.725402e+00 -6.498141e+01 0.000000e+00)	(0.000000e+00 -6.498541e+01 0.000000e+00)	(1.725402e+00 3.998194e-03 0.000000e+00)
1092          	(1.726101e+00 -6.499192e+01 0.000000e+00)	(0.000000e+00 -6.499590e+01 0.000000e+00)	(1.726101e+00 3.973961e-03 0.000000e+00)
1093          	(1.726820e+00 -6.500252e+01 0.000000e+00)	(0.000000e+00 -6.500646e+01 0.000000e+00)	(1.726820e+00 3.946659e-03 0.000000e+00)
1094          	(1.727561e+00 -6.501319e+01 0.000000e+00)	(0.000000e+00 -6.501711e+01 0.000000e+00)	(1.727561e+00 3.923214e-03 0.000000e+00)
1095          	(1.728322e+00 -6.502393e+01 0.000000e+00)	(0.000000e+00 -6.502783e+01 0.000000e+00)	(1.728322e+00 3.899836e-03 0.000000e+00)
1096          	(1.729104e+00 -6.503475e+01 0.000000e+00)	(0.000000e+00 -6.503862e+01 0.000000e+00)	(1.729104e+00 3.876327e-03 0.000000e+00)
1097          	(1.729906e+00 -6.504563e+01 0.000000e+00)	(0.000000e+00 -6.504948e+01 0.000000e+00)	(1.729906e+00 3.852421e-03 0.000000e+00)
1098          	(1.730725e+00 -6.505658e+01 0.000000e+00)	(0.000000e+00 -6.506041e+01 0.000000e+00)	(1.730725e+00 3.826100e-03 0.000000e+00)
1099          	(1.731564e+00 -6.506760e+01 0.000000e+00)	(0.000000e+00 -6.507141e+01 0.000000e+00)	(1.731564e+00 3.805460e-03 0.000000e+00)
1100          	(1.732423e+00 -6.507869e+01 0.000000e+00)	(0.000000e+00 -6.508247e+01 0.000000e+00)	(1.732423e+00 3.784210e-03 0.000000e+00)
1101          	(1.733302e+00 -6.508983e+01 0.000000e+00)	(0.000000e+00 -6.509359e+01 0.000000e+00)	(1.733302e+00 3.762492e-03 0.000000e+00)
1102          	(1.734202e+00 -6.510105e+01 0.000000e+00)	(0.000000e+00 -6.510479e+01 0.000000e+00)	(1.734202e+00 3.738427e-03 0.000000e+00)
1103          	(1.735123e+00 -6.511233e+01 0.000000e+00)	(0.000000e+00 -6.511605e+01 0.000000e+00)	(1.735123e+00 3.714920e-03 0.000000e+00)
1104          	(1.736064e+00 -6.512368e+01 0.000000e+00)	(0.000000e+00 -6.512737e+01 0.000000e+00)	(1.736064e+00 3.692810e-03 0.000000e+00)
1105          	(1.737027e+00 -6.513507e+01 0.000000e+00)	(0.000000e+00 -6.513875e+01 0.000000e+00)	(1.737027e+00 3.675902e-03 0.000000e+00)
1106          	(1.738010e+00 -6.514653e+01 0.000000e+00)	(0.000000e+00 -6.515018e+01 0.000000e+00)	(1.738010e+00 3.659424e-03 0.000000e+00)
1107          	(1.739012e+00 -6.515805e+01 0.000000e+00)	(0.000000e+00 -6.516169e+01 0.000000e+00)	(1.739012e+00 3.637788e-03 0.000000e+00)
1108          	(1.740035e+00 -6.516965e+01 0.000000e+00)	(0.000000e+00 -6.517326e+01 0.000000e+00)	(1.740035e+00 3.613431e-03 0.000000e+00)
1109          	(1.741078e+00 -6.518132e+01 0.000000e+00)	(0.000000e+00 -6.518491e+01 0.000000e+00)	(1.741078e+00 3.589212e-03 0.000000e+00)
1110          	(1.742141e+00 -6.519306e+01 0.000000e+00)	(0.000000e+00 -6.519662e+01 0.000000e+00)	(1.742141e+00 3.565241e-03 0.000000e+00)
1111          	(1.743225e+00 -6.520486e+01 0.000000e+00)	(0.000000e+00 -6.520840e+01 0.000000e+00)	(1.743225e+00 3.541287e-03 0.000000e+00)
1112          	(1.744329e+00 -6.521674e+01 0.000000e+00)	(0.000000e+00 -6.522026e+01 0.000000e+00)	(1.744329e+00 3.521147e-03 0.000000e+00)
1113          	(1.745452e+00 -6.522867e+01 0.000000e+00)	(0.000000e+00 -6.523218e+01 0.000000e+00)	(1.745452e+00 3.503341e-03 0.000000e+00)
1114          	(1.746597e+00 -6.524067e+01 0.000000e+00)	(0.000000e+00 -6.524415e+01 0.000000e+00)	(1.746597e+00 3.483609e-03 0.000000e+00)
1115          	(1.747761e+00 -6.525273e+01 0.000000e+00)	(0.000000e+00 -6.525619e+01 0.000000e+00)	(1.747761e+00 3.463509e-03 0.000000e+00)
1116          	(1.748945e+00 -6.526484e+01 0.000000e+00)	(0.000000e+00 -6.526828e+01 0.000000e+00)	(1.748945e+00 3.442570e-03 0.000000e+00)
1117          	(1.750150e+00 -6.527702e+01 0.000000e+00)	(0.000000e+00 -6.528044e+01 0.000000e+00)	(1.750150e+00 3.420756e-03 0.000000e+00)
1118          	(1.751376e+00 -6.528925e+01 0.000000e+00)	(0.000000e+00 -6.529265e+01 0.000000e+00)	(1.751376e+00 3.401293e-03 0.000000e+00)
1119          	(1.752622e+00 -6.530155e+01 0.000000e+00)	(0.000000e+00 -6.530493e+01 0.000000e+00)	(1.752622e+00 3.380632e-03 0.000000e+00)
1120          	(1.753888e+00 -6.531390e+01 0.000000e+00)	(0.000000e+00 -6.531726e+01 0.000000e+00)	(1.753888e+00 3.362110e-03 0.000000e+00)
1121          	(1.755175e+00 -6.532632e+01 0.000000e+00)	(0.000000e+00 -6.532966e+01 0.000000e+00)	(1.755175e+00 3.343804e-03 0.000000e+00)
1122          	(1.756481e+00 -6.533879e+01 0.000000e+00)	(0.000000e+00 -6.534211e+01 0.000000e+00)	(1.756481e+00 3.326298e-03 0.000000e+00)
1123          	(1.757808e+00 -6.535131e+01 0.000000e+00)	(0.000000e+00 -6.535462e+01 0.000000e+00)	(1.757808e+00 3.308093e-03 0.000000e+00)
1124          	(1.759154e+00 -6.536388e+01 0.000000e+00)	(0.000000e+00 -6.536717e+01 0.000000e+00)	(1.759154e+00 3.288512e-03 0.000000e+00)
1125          	(1.760521e+00 -6.537651e+01 0.000000e+00)	(0.000000e+00 -6.537978e+01 0.000000e+00)	(1.760521e+00 3.271712e-03 0.000000e+00)
1126          	(1.761908e+00 -6.538919e+01 0.000000e+00)	(0.000000e+00 -6.539244e+01 0.000000e+00)	(1.761908e+00 3.253926e-03 0.000000e+00)
1127          	(1.763314e+00 -6.540192e+01 0.000000e+00)	(0.000000e+00 -6.540515e+01 0.000000e+00)	(1.763314e+00 3.236456e-03 0.000000e+00)
1128          	(1.764741e+00 -6.541471e+01 0.000000e+00)	(0.000000e+00 -6.541793e+01 0.000000e+00)	(1.764741e+00 3.216544e-03 0.000000e+00)
1129          	(1.766189e+00 -6.542756e+01 0.000000e+00)	(0.000000e+00 -6.543076e+01 0.000000e+00)	(1.766189e+00 3.198320e-03 0.000000e+00)
1130          	(1.767656e+00 -6.544046e+01 0.000000e+00)	(0.000000e+00 -6.544364e+01 0.000000e+00)	(1.767656e+00 3.180370e-03 0.000000e+00)
1131          	(1.769144e+00 -6.545340e+01 0.000000e+00)	(0.000000e+00 -6.545657e+01 0.000000e+00)	(1.769144e+00 3.164185e-03 0.000000e+00)
