# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1021          	(3.224011e+00 6.585357e-02 -2.928252e+01)	(3.224126e+00 0.000000e+00 -2.928181e+01)	(-1.144381e-04 6.585357e-02 -7.029521e-04)
1022          	(3.224012e+00 6.585529e-02 -2.928253e+01)	(3.224127e+00 0.000000e+00 -2.928183e+01)	(-1.147149e-04 6.585529e-02 -7.004589e-04)
1023          	(3.224012e+00 6.585699e-02 -2.928255e+01)	(3.224127e+00 0.000000e+00 -2.928185e+01)	(-1.149774e-04 6.585699e-02 -6.980292e-04)
1024          	(3.224013e+00 6.585870e-02 -2.928257e+01)	(3.224128e+00 0.000000e+00 -2.928187e+01)	(-1.152395e-04 6.585870e-02 -6.956413e-04)
1025          	(3.224014e+00 6.586039e-02 -2.928259e+01)	(3.224129e+00 0.000000e+00 -2.928189e+01)	(-1.154988e-04 6.586039e-02 -6.932666e-04)
1026          	(3.224014e+00 6.586208e-02 -2.928260e+01)	(3.224130e+00 0.000000e+00 -2.928191e+01)	(-1.157682e-04 6.586208e-02 -6.908223e-04)
1027          	(3.224015e+00 6.586376e-02 -2.928262e+01)	(3.224131e+00 0.000000e+00 -2.928193e+01)	(-1.160324e-04 6.586376e-02 -6.883868e-04)
1028          	(3.224016e+00 6.586544e-02 -2.928264e+01)	(3.224132e+00 0.000000e+00 -2.928195e+01)	(-1.163000e-04 6.586544e-02 -6.859575e-04)
1029          	(3.224016e+00 6.586711e-02 -2.928266e+01)	(3.224133e+00 0.000000e+00 -2.928197e+01)	(-1.165585e-04 6.586711e-02 -6.835775e-04)
1030          	(3.224017e+00 6.586877e-02 -2.928267e+01)	(3.224134e+00 0.000000e+00 -2.928199e+01)	(-1.168147e-04 6.586877e-02 -6.812147e-04)
1031          	(3.224018e+00 6.587043e-02 -2.928269e+01)	(3.224135e+00 0.000000e+00 -2.928201e+01)	(-1.170767e-04 6.587043e-02 -6.788267e-04)
1032          	(3.224019e+00 6.587208e-02 -2.928271e+01)	(3.224136e+00 0.000000e+00 -2.928204e+01)	(-1.173350e-04 6.587208e-02 -6.764504e-04)
1033          	(3.224020e+00 6.587373e-02 -2.928273e+01)	(3.224137e+00 0.000000e+00 -2.928206e+01)	(-1.175976e-04 6.587373e-02 -6.740681e-04)
1034          	(3.224020e+00 6.587536e-02 -2.928275e+01)	(3.224138e+00 0.000000e+00 -2.928208e+01)	(-1.178579e-04 6.587536e-02 -6.716925e-04)
1035          	(3.224021e+00 6.587699e-02 -2.928277e+01)	(3.224139e+00 0.000000e+00 -2.928210e+01)	(-1.181168e-04 6.587699e-02 -6.693317e-04)
1036          	(3.224022e+00 6.587860e-02 -2.928278e+01)	(3.224140e+00 0.000000e+00 -2.928212e+01)	(-1.183756e-04 6.587860e-02 -6.669826e-04)
1037          	(3.224023e+00 6.588020e-02 -2.928280e+01)	(3.224141e+00 0.000000e+00 -2.928214e+01)	(-1.186361e-04 6.588020e-02 -6.646396e-04)
1038          	(3.224024e+00 6.588180e-02 -2.928282e+01)	(3.224142e+00 0.000000e+00 -2.928216e+01)	(-1.188932e-04 6.588180e-02 -6.623207e-04)
1039          	(3.224024e+00 6.588338e-02 -2.928284e+01)	(3.224143e+00 0.000000e+00 -2.928218e+01)	(-1.191490e-04 6.588338e-02 -6.600071e-04)
1040          	(3.224025e+00 6.588496e-02 -2.928286e+01)	(3.224144e+00 0.000000e+00 -2.928220e+01)	(-1.194034e-04 6.588496e-02 -6.576990e-04)
1041          	(3.224026e+00 6.588653e-02 -2.928288e+01)	(3.224145e+00 0.000000e+00 -2.928222e+01)	(-1.196557e-04 6.588653e-02 -6.553918e-04)
1042          	(3.224027e+00 6.588809e-02 -2.928290e+01)	(3.224146e+00 0.000000e+00 -2.928224e+01)	(-1.199081e-04 6.588809e-02 -6.530830e-04)
1043          	(3.224027e+00 6.588965e-02 -2.928291e+01)	(3.224147e+00 0.000000e+00 -2.928226e+01)	(-1.201576e-04 6.588965e-02 -6.508016e-04)
1044          	(3.224028e+00 6.589120e-02 -2.928293e+01)	(3.224148e+00 0.000000e+00 -2.928228e+01)	(-1.204086e-04 6.589120e-02 -6.485228e-04)
1045          	(3.224029e+00 6.589275e-02 -2.928295e+01)	(3.224150e+00 0.000000e+00 -2.928231e+01)	(-1.206551e-04 6.589275e-02 -6.462653e-04)
1046          	(3.224030e+00 6.589429e-02 -2.928297e+01)	(3.224151e+00 0.000000e+00 -2.928233e+01)	(-1.209038e-04 6.589429e-02 -6.439983e-04)
1047          	(3.224030e+00 6.589582e-02 -2.928299e+01)	(3.224152e+00 0.000000e+00 -2.928235e+01)	(-1.211507e-04 6.589582e-02 -6.417384e-04)
1048          	(3.224031e+00 6.589735e-02 -2.928301e+01)	(3.224153e+00 0.000000e+00 -2.928237e+01)	(-1.213924e-04 6.589735e-02 -6.394968e-04)
1049          	(3.224032e+00 6.589888e-02 -2.928303e+01)	(3.224154e+00 0.000000e+00 -2.928239e+01)	(-1.216383e-04 6.589888e-02 -6.372344e-04)
1050          	(3.224033e+00 6.590039e-02 -2.928305e+01)	(3.224155e+00 0.000000e+00 -2.928242e+01)	(-1.218765e-04 6.590039e-02 -6.349965e-04)
1051          	(3.224034e+00 6.590190e-02 -2.928307e+01)	(3.224156e+00 0.000000e+00 -2.928244e+01)	(-1.221170e-04 6.590190e-02 -6.327646e-04)
1052          	(3.224035e+00 6.590341e-02 -2.928309e+01)	(3.224157e+00 0.000000e+00 -2.928246e+01)	(-1.223548e-04 6.590341e-02 -6.305604e-04)
1053          	(3.224036e+00 6.590491e-02 -2.928311e+01)	(3.224159e+00 0.000000e+00 -2.928248e+01)	(-1.225889e-04 6.590491e-02 -6.283918e-04)
1054          	(3.224037e+00 6.590639e-02 -2.928313e+01)	(3.224160e+00 0.000000e+00 -2.928251e+01)	(-1.228257e-04 6.590639e-02 -6.262067e-04)
1055          	(3.224038e+00 6.590788e-02 -2.928315e+01)	(3.224161e+00 0.000000e+00 -2.928253e+01)	(-1.230677e-04 6.590788e-02 -6.239916e-04)
1056          	(3.224039e+00 6.590935e-02 -2.928318e+01)	(3.224162e+00 0.000000e+00 -2.928255e+01)	(-1.233073e-04 6.590935e-02 -6.217756e-04)
1057          	(3.224040e+00 6.591080e-02 -2.928320e+01)	(3.224164e+00 0.000000e+00 -2.928258e+01)	(-1.235363e-04 6.591080e-02 -6.196077e-04)
1058          	(3.224041e+00 6.591226e-02 -2.928322e+01)	(3.224165e+00 0.000000e+00 -2.928260e+01)	(-1.237710e-04 6.591226e-02 -6.174297e-04)
1059          	(3.224042e+00 6.591372e-02 -2.928324e+01)	(3.224166e+00 0.000000e+00 -2.928262e+01)	(-1.240043e-04 6.591372e-02 -6.152588e-04)
1060          	(3.224043e+00 6.591515e-02 -2.928326e+01)	(3.224167e+00 0.000000e+00 -2.928265e+01)	(-1.242274e-04 6.591515e-02 -6.131190e-04)
1061          	(3.224044e+00 6.591659e-02 -2.928328e+01)	(3.224169e+00 0.000000e+00 -2.928267e+01)	(-1.244595e-04 6.591659e-02 -6.109559e-04)
1062          	(3.224045e+00 6.591802e-02 -2.928330e+01)	(3.224170e+00 0.000000e+00 -2.928269e+01)	(-1.246929e-04 6.591802e-02 -6.087984e-04)
1063          	(3.224046e+00 6.591944e-02 -2.928332e+01)	(3.224171e+00 0.000000e+00 -2.928272e+01)	(-1.249215e-04 6.591944e-02 -6.066615e-04)
1064          	(3.224048e+00 6.592085e-02 -2.928335e+01)	(3.224173e+00 0.000000e+00 -2.928274e+01)	(-1.251539e-04 6.592085e-02 -6.045200e-04)
1065          	(3.224049e+00 6.592226e-02 -2.928337e+01)	(3.224174e+00 0.000000e+00 -2.928276e+01)	(-1.253852e-04 6.592226e-02 -6.023850e-04)
1066          	(3.224050e+00 6.592366e-02 -2.928339e+01)	(3.224175e+00 0.000000e+00 -2.928279e+01)	(-1.256137e-04 6.592366e-02 -6.002499e-04)
1067          	(3.224051e+00 6.592505e-02 -2.928341e+01)	(3.224177e+00 0.000000e+00 -2.928281e+01)	(-1.258413e-04 6.592505e-02 -5.981208e-04)
1068          	(3.224052e+00 6.592643e-02 -2.928343e+01)	(3.224178e+00 0.000000e+00 -2.928284e+01)	(-1.260669e-04 6.592643e-02 -5.960177e-04)
1069          	(3.224053e+00 6.592781e-02 -2.928345e+01)	(3.224179e+00 0.000000e+00 -2.928286e+01)	(-1.262941e-04 6.592781e-02 -5.938994e-04)
1070          	(3.224054e+00 6.592919e-02 -2.928348e+01)	(3.224181e+00 0.000000e+00 -2.928288e+01)	(-1.265216e-04 6.592919e-02 -5.917820e-04)
1071          	(3.224055e+00 6.593055e-02 -2.928350e+01)	(3.224182e+00 0.000000e+00 -2.928291e+01)	(-1.267418e-04 6.593055e-02 -5.897162e-04)
1072          	(3.224056e+00 6.593192e-02 -2.928352e+01)	(3.224183e+00 0.000000e+00 -2.928293e+01)	(-1.269651e-04 6.593192e-02 -5.876382e-04)
1073          	(3.224058e+00 6.593328e-02 -2.928354e+01)	(3.224185e+00 0.000000e+00 -2.928296e+01)	(-1.271911e-04 6.593328e-02 -5.855535e-04)
1074          	(3.224059e+00 6.593463e-02 -2.928357e+01)	(3.224186e+00 0.000000e+00 -2.928298e+01)	(-1.274127e-04 6.593463e-02 -5.834838e-04)
1075          	(3.224060e+00 6.593598e-02 -2.928359e+01)	(3.224188e+00 0.000000e+00 -2.928301e+01)	(-1.276386e-04 6.593598e-02 -5.814047e-04)
1076          	(3.224061e+00 6.593731e-02 -2.928361e+01)	(3.224189e+00 0.000000e+00 -2.928303e+01)	(-1.278532e-04 6.593731e-02 -5.793694e-04)
1077          	(3.224062e+00 6.593865e-02 -2.928364e+01)	(3.224191e+00 0.000000e+00 -2.928306e+01)	(-1.280755e-04 6.593865e-02 -5.773015e-04)
1078          	(3.224064e+00 6.593996e-02 -2.928366e+01)	(3.224192e+00 0.000000e+00 -2.928308e+01)	(-1.282903e-04 6.593996e-02 -5.752575e-04)
1079          	(3.224065e+00 6.594129e-02 -2.928368e+01)	(3.224193e+00 0.000000e+00 -2.928311e+01)	(-1.285119e-04 6.594129e-02 -5.731897e-04)
1080          	(3.224066e+00 6.594260e-02 -2.928371e+01)	(3.224195e+00 0.000000e+00 -2.928314e+01)	(-1.287258e-04 6.594260e-02 -5.711582e-04)
1081          	(3.224068e+00 6.594392e-02 -2.928373e+01)	(3.224197e+00 0.000000e+00 -2.928316e+01)	(-1.289444e-04 6.594392e-02 -5.691099e-04)
1082          	(3.224069e+00 6.594522e-02 -2.928375e+01)	(3.224198e+00 0.000000e+00 -2.928319e+01)	(-1.291624e-04 6.594522e-02 -5.670733e-04)
1083          	(3.224070e+00 6.594650e-02 -2.928378e+01)	(3.224200e+00 0.000000e+00 -2.928321e+01)	(-1.293689e-04 6.594650e-02 -5.650858e-04)
1084          	(3.224072e+00 6.594779e-02 -2.928380e+01)	(3.224201e+00 0.000000e+00 -2.928324e+01)	(-1.295928e-04 6.594779e-02 -5.630383e-04)
1085          	(3.224073e+00 6.594907e-02 -2.928383e+01)	(3.224203e+00 0.000000e+00 -2.928326e+01)	(-1.298142e-04 6.594907e-02 -5.609956e-04)
1086          	(3.224074e+00 6.595034e-02 -2.928385e+01)	(3.224204e+00 0.000000e+00 -2.928329e+01)	(-1.300239e-04 6.595034e-02 -5.590008e-04)
1087          	(3.224075e+00 6.595161e-02 -2.928387e+01)	(3.224206e+00 0.000000e+00 -2.928332e+01)	(-1.302330e-04 6.595161e-02 -5.570182e-04)
1088          	(3.224077e+00 6.595287e-02 -2.928390e+01)	(3.224207e+00 0.000000e+00 -2.928334e+01)	(-1.304427e-04 6.595287e-02 -5.550331e-04)
1089          	(3.224078e+00 6.595412e-02 -2.928392e+01)	(3.224209e+00 0.000000e+00 -2.928337e+01)	(-1.306527e-04 6.595412e-02 -5.530464e-04)
1090          	(3.224079e+00 6.595537e-02 -2.928394e+01)	(3.224210e+00 0.000000e+00 -2.928339e+01)	(-1.308610e-04 6.595537e-02 -5.510667e-04)
1091          	(3.224081e+00 6.595662e-02 -2.928397e+01)	(3.224212e+00 0.000000e+00 -2.928342e+01)	(-1.310675e-04 6.595662e-02 -5.490980e-04)
1092          	(3.224082e+00 6.595786e-02 -2.928399e+01)	(3.224213e+00 0.000000e+00 -2.928345e+01)	(-1.312750e-04 6.595786e-02 -5.471356e-04)
1093          	(3.224084e+00 6.595909e-02 -2.928402e+01)	(3.224215e+00 0.000000e+00 -2.928347e+01)	(-1.314843e-04 6.595909e-02 -5.451746e-04)
1094          	(3.224085e+00 6.596032e-02 -2.928404e+01)	(3.224217e+00 0.000000e+00 -2.928350e+01)	(-1.316959e-04 6.596032e-02 -5.432064e-04)
1095          	(3.224086e+00 6.596154e-02 -2.928407e+01)	(3.224218e+00 0.000000e+00 -2.928352e+01)	(-1.319002e-04 6.596154e-02 -5.412581e-04)
1096          	(3.224088e+00 6.596276e-02 -2.928409e+01)	(3.224220e+00 0.000000e+00 -2.928355e+01)	(-1.321040e-04 6.596276e-02 -5.393143e-04)
1097          	(3.224089e+00 6.596396e-02 -2.928412e+01)	(3.224221e+00 0.000000e+00 -2.928358e+01)	(-1.323052e-04 6.596396e-02 -5.373786e-04)
1098          	(3.224090e+00 6.596517e-02 -2.928414e+01)	(3.224223e+00 0.000000e+00 -2.928360e+01)	(-1.325119e-04 6.596517e-02 -5.354148e-04)
1099          	(3.224092e+00 6.596636e-02 -2.928416e+01)	(3.224224e+00 0.000000e+00 -2.928363e+01)	(-1.327079e-04 6.596636e-02 -5.335105e-04)
1100          	(3.224093e+00 6.596756e-02 -2.928419e+01)	(3.224226e+00 0.000000e+00 -2.928366e+01)	(-1.329115e-04 6.596756e-02 -5.315856e-04)
1101          	(3.224094e+00 6.596875e-02 -2.928421e+01)	(3.224228e+00 0.000000e+00 -2.928368e+01)	(-1.331102e-04 6.596875e-02 -5.296891e-04)
1102          	(3.224096e+00 6.596994e-02 -2.928424e+01)	(3.224229e+00 0.000000e+00 -2.928371e+01)	(-1.333075e-04 6.596994e-02 -5.278014e-04)
1103          	(3.224097e+00 6.597111e-02 -2.928426e+01)	(3.224231e+00 0.000000e+00 -2.928374e+01)	(-1.335042e-04 6.597111e-02 -5.259136e-04)
1104          	(3.224099e+00 6.597229e-02 -2.928429e+01)	(3.224232e+00 0.000000e+00 -2.928376e+01)	(-1.337048e-04 6.597229e-02 -5.240066e-04)
1105          	(3.224100e+00 6.597346e-02 -2.928431e+01)	(3.224234e+00 0.000000e+00 -2.928379e+01)	(-1.339082e-04 6.597346e-02 -5.220899e-04)
1106          	(3.224102e+00 6.597461e-02 -2.928434e+01)	(3.224236e+00 0.000000e+00 -2.928382e+01)	(-1.341061e-04 6.597461e-02 -5.201905e-04)
1107          	(3.224103e+00 6.597577e-02 -2.928436e+01)	(3.224237e+00 0.000000e+00 -2.928384e+01)	(-1.343051e-04 6.597577e-02 -5.182969e-04)
1108          	(3.224104e+00 6.597692e-02 -2.928439e+01)	(3.224239e+00 0.000000e+00 -2.928387e+01)	(-1.345057e-04 6.597692e-02 -5.163784e-04)
1109          	(3.224106e+00 6.597806e-02 -2.928441e+01)	(3.224240e+00 0.000000e+00 -2.928390e+01)	(-1.346983e-04 6.597806e-02 -5.144870e-04)
1110          	(3.224107e+00 6.597920e-02 -2.928444e+01)	(3.224242e+00 0.000000e+00 -2.928392e+01)	(-1.348944e-04 6.597920e-02 -5.126115e-04)
1111          	(3.224108e+00 6.598034e-02 -2.928446e+01)	(3.224243e+00 0.000000e+00 -2.928395e+01)	(-1.350794e-04 6.598034e-02 -5.108079e-04)
1112          	(3.224110e+00 6.598147e-02 -2.928448e+01)	(3.224245e+00 0.000000e+00 -2.928398e+01)	(-1.352674e-04 6.598147e-02 -5.089560e-04)
1113          	(3.224111e+00 6.598260e-02 -2.928451e+01)	(3.224247e+00 0.000000e+00 -2.928400e+01)	(-1.354599e-04 6.598260e-02 -5.070685e-04)
1114          	(3.224113e+00 6.598373e-02 -2.928453e+01)	(3.224248e+00 0.000000e+00 -2.928403e+01)	(-1.356506e-04 6.598373e-02 -5.051897e-04)
1115          	(3.224114e+00 6.598486e-02 -2.928456e+01)	(3.224250e+00 0.000000e+00 -2.928405e+01)	(-1.358438e-04 6.598486e-02 -5.033467e-04)
1116          	(3.224115e+00 6.598597e-02 -2.928458e+01)	(3.224251e+00 0.000000e+00 -2.928408e+01)	(-1.360268e-04 6.598597e-02 -5.015573e-04)
1117          	(3.224117e+00 6.598709e-02 -2.928460e+01)	(3.224253e+00 0.000000e+00 -2.928411e+01)	(-1.362171e-04 6.598709e-02 -4.997316e-04)
1118          	(3.224118e+00 6.598820e-02 -2.928463e+01)	(3.224255e+00 0.000000e+00 -2.928413e+01)	(-1.364056e-04 6.598820e-02 -4.979025e-04)
1119          	(3.224120e+00 6.598931e-02 -2.928465e+01)	(3.224256e+00 0.000000e+00 -2.928416e+01)	(-1.365887e-04 6.598931e-02 -4.960926e-04)
1120          	(3.224121e+00 6.599041e-02 -2.928468e+01)	(3.224258e+00 0.000000e+00 -2.928418e+01)	(-1.367687e-04 6.599041e-02 -4.942859e-04)
1121          	(3.224123e+00 6.599151e-02 -2.928470e+01)	(3.224260e+00 0.000000e+00 -2.928421e+01)	(-1.369520e-04 6.599151e-02 -4.924746e-04)
1122          	(3.224124e+00 6.599260e-02 -2.928473e+01)	(3.224262e+00 0.000000e+00 -2.928424e+01)	(-1.371441e-04 6.599260e-02 -4.906554e-04)
1123          	(3.224126e+00 6.599368e-02 -2.928475e+01)	(3.224263e+00 0.000000e+00 -2.928426e+01)	(-1.373378e-04 6.599368e-02 -4.888520e-04)
1124          	(3.224127e+00 6.599475e-02 -2.928477e+01)	(3.224265e+00 0.000000e+00 -2.928429e+01)	(-1.375298e-04 6.599475e-02 -4.870509e-04)
1125          	(3.224129e+00 6.599582e-02 -2.928480e+01)	(3.224266e+00 0.000000e+00 -2.928431e+01)	(-1.377158e-04 6.599582e-02 -4.852807e-04)
1126          	(3.224130e+00 6.599689e-02 -2.928482e+01)	(3.224268e+00 0.000000e+00 -2.928434e+01)	(-1.378975e-04 6.599689e-02 -4.835087e-04)
1127          	(3.224131e+00 6.599795e-02 -2.928485e+01)	(3.224269e+00 0.000000e+00 -2.928436e+01)	(-1.380795e-04 6.599795e-02 -4.817335e-04)
1128          	(3.224133e+00 6.599902e-02 -2.928487e+01)	(3.224271e+00 0.000000e+00 -2.928439e+01)	(-1.382720e-04 6.599902e-02 -4.799343e-04)
1129          	(3.224134e+00 6.600006e-02 -2.928489e+01)	(3.224272e+00 0.000000e+00 -2.928442e+01)	(-1.384495e-04 6.600006e-02 -4.781989e-04)
1130          	(3.224135e+00 6.600112e-02 -2.928492e+01)	(3.224274e+00 0.000000e+00 -2.928444e+01)	(-1.386356e-04 6.600112e-02 -4.764472e-04)
1131          	(3.224137e+00 6.600216e-02 -2.928494e+01)	(3.224276e+00 0.000000e+00 -2.928447e+01)	(-1.388089e-04 6.600216e-02 -4.747298e-04)
1132          	(3.224138e+00 6.600321e-02 -2.928496e+01)	(3.224277e+00 0.000000e+00 -2.928449e+01)	(-1.389954e-04 6.600321e-02 -4.729681e-04)
1133          	(3.224139e+00 6.600424e-02 -2.928499e+01)	(3.224279e+00 0.000000e+00 -2.928452e+01)	(-1.391727e-04 6.600424e-02 -4.712405e-04)
1134          	(3.224141e+00 6.600528e-02 -2.928501e+01)	(3.224280e+00 0.000000e+00 -2.928454e+01)	(-1.393503e-04 6.600528e-02 -4.695166e-04)
1135          	(3.224142e+00 6.600631e-02 -2.928504e+01)	(3.224282e+00 0.000000e+00 -2.928457e+01)	(-1.395185e-04 6.600631e-02 -4.678028e-04)
1136          	(3.224144e+00 6.600735e-02 -2.928506e+01)	(3.224283e+00 0.000000e+00 -2.928460e+01)	(-1.396965e-04 6.600735e-02 -4.660578e-04)
1137          	(3.224145e+00 6.600839e-02 -2.928509e+01)	(3.224285e+00 0.000000e+00 -2.928462e+01)	(-1.398711e-04 6.600839e-02 -4.643226e-04)
1138          	(3.224146e+00 6.600941e-02 -2.928511e+01)	(3.224287e+00 0.000000e+00 -2.928465e+01)	(-1.400332e-04 6.600941e-02 -4.626533e-04)
1139          	(3.224148e+00 6.601044e-02 -2.928513e+01)	(3.224288e+00 0.000000e+00 -2.928467e+01)	(-1.402119e-04 6.601044e-02 -4.609402e-04)
1140          	(3.224149e+00 6.601146e-02 -2.928516e+01)	(3.224290e+00 0.000000e+00 -2.928470e+01)	(-1.403909e-04 6.601146e-02 -4.592455e-04)
1141          	(3.224151e+00 6.601248e-02 -2.928518e+01)	(3.224291e+00 0.000000e+00 -2.928473e+01)	(-1.405677e-04 6.601248e-02 -4.575313e-04)
1142          	(3.224152e+00 6.601348e-02 -2.928521e+01)	(3.224293e+00 0.000000e+00 -2.928475e+01)	(-1.407421e-04 6.601348e-02 -4.558322e-04)
1143          	(3.224154e+00 6.601449e-02 -2.928523e+01)	(3.224295e+00 0.000000e+00 -2.928478e+01)	(-1.409205e-04 6.601449e-02 -4.541217e-04)
1144          	(3.224155e+00 6.601549e-02 -2.928526e+01)	(3.224296e+00 0.000000e+00 -2.928480e+01)	(-1.410946e-04 6.601549e-02 -4.524418e-04)
1145          	(3.224156e+00 6.601649e-02 -2.928528e+01)	(3.224298e+00 0.000000e+00 -2.928483e+01)	(-1.412732e-04 6.601649e-02 -4.507529e-04)
1146          	(3.224158e+00 6.601748e-02 -2.928530e+01)	(3.224299e+00 0.000000e+00 -2.928485e+01)	(-1.414450e-04 6.601748e-02 -4.490783e-04)
1147          	(3.224159e+00 6.601847e-02 -2.928533e+01)	(3.224301e+00 0.000000e+00 -2.928488e+01)	(-1.416145e-04 6.601847e-02 -4.474306e-04)
1148          	(3.224161e+00 6.601946e-02 -2.928535e+01)	(3.224302e+00 0.000000e+00 -2.928490e+01)	(-1.417870e-04 6.601946e-02 -4.457604e-04)
1149          	(3.224162e+00 6.602045e-02 -2.928537e+01)	(3.224304e+00 0.000000e+00 -2.928493e+01)	(-1.419596e-04 6.602045e-02 -4.440938e-04)
1150          	(3.224164e+00 6.602143e-02 -2.928540e+01)	(3.224306e+00 0.000000e+00 -2.928495e+01)	(-1.421222e-04 6.602143e-02 -4.424567e-04)
1151          	(3.224165e+00 6.602242e-02 -2.928542e+01)	(3.224307e+00 0.000000e+00 -2.928498e+01)	(-1.422859e-04 6.602242e-02 -4.408146e-04)
1152          	(3.224166e+00 6.602339e-02 -2.928544e+01)	(3.224309e+00 0.000000e+00 -2.928500e+01)	(-1.424426e-04 6.602339e-02 -4.392086e-04)
1153          	(3.224168e+00 6.602437e-02 -2.928547e+01)	(3.224310e+00 0.000000e+00 -2.928503e+01)	(-1.426073e-04 6.602437e-02 -4.375733e-04)
1154          	(3.224169e+00 6.602534e-02 -2.928549e+01)	(3.224312e+00 0.000000e+00 -2.928505e+01)	(-1.427719e-04 6.602534e-02 -4.359489e-04)
1155          	(3.224171e+00 6.602631e-02 -2.928551e+01)	(3.224314e+00 0.000000e+00 -2.928508e+01)	(-1.429409e-04 6.602631e-02 -4.343139e-04)
1156          	(3.224172e+00 6.602727e-02 -2.928554e+01)	(3.224315e+00 0.000000e+00 -2.928510e+01)	(-1.431028e-04 6.602727e-02 -4.327043e-04)
1157          	(3.224173e+00 6.602824e-02 -2.928556e+01)	(3.224317e+00 0.000000e+00 -2.928513e+01)	(-1.432710e-04 6.602824e-02 -4.310837e-04)
1158          	(3.224175e+00 6.602920e-02 -2.928558e+01)	(3.224318e+00 0.000000e+00 -2.928515e+01)	(-1.434247e-04 6.602920e-02 -4.295040e-04)
1159          	(3.224176e+00 6.603016e-02 -2.928561e+01)	(3.224320e+00 0.000000e+00 -2.928518e+01)	(-1.435899e-04 6.603016e-02 -4.279018e-04)
1160          	(3.224178e+00 6.603113e-02 -2.928563e+01)	(3.224321e+00 0.000000e+00 -2.928520e+01)	(-1.437552e-04 6.603113e-02 -4.262827e-04)
1161          	(3.224179e+00 6.603207e-02 -2.928565e+01)	(3.224323e+00 0.000000e+00 -2.928523e+01)	(-1.439050e-04 6.603207e-02 -4.247507e-04)
1162          	(3.224180e+00 6.603303e-02 -2.928568e+01)	(3.224324e+00 0.000000e+00 -2.928526e+01)	(-1.440681e-04 6.603303e-02 -4.231623e-04)
1163          	(3.224182e+00 6.603398e-02 -2.928570e+01)	(3.224326e+00 0.000000e+00 -2.928528e+01)	(-1.442286e-04 6.603398e-02 -4.215927e-04)
1164          	(3.224183e+00 6.603493e-02 -2.928573e+01)	(3.224328e+00 0.000000e+00 -2.928531e+01)	(-1.443951e-04 6.603493e-02 -4.199944e-04)
1165          	(3.224185e+00 6.603587e-02 -2.928575e+01)	(3.224329e+00 0.000000e+00 -2.928533e+01)	(-1.445424e-04 6.603587e-02 -4.184422e-04)
1166          	(3.224186e+00 6.603681e-02 -2.928577e+01)	(3.224331e+00 0.000000e+00 -2.928536e+01)	(-1.446893e-04 6.603681e-02 -4.169020e-04)
1167          	(3.224188e+00 6.603775e-02 -2.928580e+01)	(3.224332e+00 0.000000e+00 -2.928538e+01)	(-1.448404e-04 6.603775e-02 -4.153519e-04)
1168          	(3.224189e+00 6.603870e-02 -2.928582e+01)	(3.224334e+00 0.000000e+00 -2.928541e+01)	(-1.450014e-04 6.603870e-02 -4.137730e-04)
1169          	(3.224191e+00 6.603963e-02 -2.928584e+01)	(3.224336e+00 0.000000e+00 -2.928543e+01)	(-1.451622e-04 6.603963e-02 -4.122197e-04)
1170          	(3.224192e+00 6.604056e-02 -2.928587e+01)	(3.224337e+00 0.000000e+00 -2.928546e+01)	(-1.453172e-04 6.604056e-02 -4.106966e-04)
1171          	(3.224193e+00 6.604149e-02 -2.928589e+01)	(3.224339e+00 0.000000e+00 -2.928548e+01)	(-1.454765e-04 6.604149e-02 -4.091302e-04)
1172          	(3.224195e+00 6.604241e-02 -2.928591e+01)	(3.224340e+00 0.000000e+00 -2.928551e+01)	(-1.456331e-04 6.604241e-02 -4.075711e-04)
1173          	(3.224196e+00 6.604333e-02 -2.928594e+01)	(3.224342e+00 0.000000e+00 -2.928553e+01)	(-1.457850e-04 6.604333e-02 -4.060434e-04)
1174          	(3.224197e+00 6.604425e-02 -2.928596e+01)	(3.224343e+00 0.000000e+00 -2.928556e+01)	(-1.459306e-04 6.604425e-02 -4.045427e-04)
1175          	(3.224199e+00 6.604517e-02 -2.928598e+01)	(3.224345e+00 0.000000e+00 -2.928558e+01)	(-1.460760e-04 6.604517e-02 -4.030440e-04)
1176          	(3.224200e+00 6.604608e-02 -2.928601e+01)	(3.224347e+00 0.000000e+00 -2.928560e+01)	(-1.462295e-04 6.604608e-02 -4.015265e-04)
1177          	(3.224202e+00 6.604699e-02 -2.928603e+01)	(3.224348e+00 0.000000e+00 -2.928563e+01)	(-1.463816e-04 6.604699e-02 -4.000076e-04)
1178          	(3.224203e+00 6.604791e-02 -2.928605e+01)	(3.224350e+00 0.000000e+00 -2.928565e+01)	(-1.465336e-04 6.604791e-02 -3.984842e-04)
1179          	(3.224205e+00 6.604882e-02 -2.928607e+01)	(3.224351e+00 0.000000e+00 -2.928568e+01)	(-1.466800e-04 6.604882e-02 -3.969946e-04)
1180          	(3.224206e+00 6.604973e-02 -2.928610e+01)	(3.224353e+00 0.000000e+00 -2.928570e+01)	(-1.468308e-04 6.604973e-02 -3.954994e-04)
1181          	(3.224207e+00 6.605064e-02 -2.928612e+01)	(3.224354e+00 0.000000e+00 -2.928573e+01)	(-1.469855e-04 6.605064e-02 -3.939932e-04)
