# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1027          	(1.317275e+00 -6.448030e+01 0.000000e+00)	(0.000000e+00 -6.448262e+01 0.000000e+00)	(1.317275e+00 2.320649e-03 0.000000e+00)
1028          	(1.317309e+00 -6.448031e+01 0.000000e+00)	(0.000000e+00 -6.448264e+01 0.000000e+00)	(1.317309e+00 2.326000e-03 0.000000e+00)
1029          	(1.317342e+00 -6.448033e+01 0.000000e+00)	(0.000000e+00 -6.448266e+01 0.000000e+00)	(1.317342e+00 2.331170e-03 0.000000e+00)
1030          	(1.317375e+00 -6.448034e+01 0.000000e+00)	(0.000000e+00 -6.448268e+01 0.000000e+00)	(1.317375e+00 2.336293e-03 0.000000e+00)
1031          	(1.317409e+00 -6.448036e+01 0.000000e+00)	(0.000000e+00 -6.448270e+01 0.000000e+00)	(1.317409e+00 2.341534e-03 0.000000e+00)
1032          	(1.317442e+00 -6.448038e+01 0.000000e+00)	(0.000000e+00 -6.448272e+01 0.000000e+00)	(1.317442e+00 2.346701e-03 0.000000e+00)
1033          	(1.317475e+00 -6.448039e+01 0.000000e+00)	(0.000000e+00 -6.448275e+01 0.000000e+00)	(1.317475e+00 2.351952e-03 0.000000e+00)
1034          	(1.317507e+00 -6.448041e+01 0.000000e+00)	(0.000000e+00 -6.448277e+01 0.000000e+00)	(1.317507e+00 2.357158e-03 0.000000e+00)
1035          	(1.317540e+00 -6.448043e+01 0.000000e+00)	(0.000000e+00 -6.448279e+01 0.000000e+00)	(1.317540e+00 2.362336e-03 0.000000e+00)
1036          	(1.317572e+00 -6.448044e+01 0.000000e+00)	(0.000000e+00 -6.448281e+01 0.000000e+00)	(1.317572e+00 2.367512e-03 0.000000e+00)
1037          	(1.317604e+00 -6.448046e+01 0.000000e+00)	(0.000000e+00 -6.448283e+01 0.000000e+00)	(1.317604e+00 2.372722e-03 0.000000e+00)
1038          	(1.317636e+00 -6.448047e+01 0.000000e+00)	(0.000000e+00 -6.448285e+01 0.000000e+00)	(1.317636e+00 2.377864e-03 0.000000e+00)
1039          	(1.317668e+00 -6.448049e+01 0.000000e+00)	(0.000000e+00 -6.448287e+01 0.000000e+00)	(1.317668e+00 2.382980e-03 0.000000e+00)
1040          	(1.317699e+00 -6.448050e+01 0.000000e+00)	(0.000000e+00 -6.448289e+01 0.000000e+00)	(1.317699e+00 2.388069e-03 0.000000e+00)
1041          	(1.317731e+00 -6.448052e+01 0.000000e+00)	(0.000000e+00 -6.448291e+01 0.000000e+00)	(1.317731e+00 2.393115e-03 0.000000e+00)
1042          	(1.317762e+00 -6.448053e+01 0.000000e+00)	(0.000000e+00 -6.448293e+01 0.000000e+00)	(1.317762e+00 2.398163e-03 0.000000e+00)
1043          	(1.317793e+00 -6.448055e+01 0.000000e+00)	(0.000000e+00 -6.448295e+01 0.000000e+00)	(1.317793e+00 2.403152e-03 0.000000e+00)
1044          	(1.317824e+00 -6.448056e+01 0.000000e+00)	(0.000000e+00 -6.448297e+01 0.000000e+00)	(1.317824e+00 2.408173e-03 0.000000e+00)
1045          	(1.317855e+00 -6.448058e+01 0.000000e+00)	(0.000000e+00 -6.448299e+01 0.000000e+00)	(1.317855e+00 2.413102e-03 0.000000e+00)
1046          	(1.317886e+00 -6.448059e+01 0.000000e+00)	(0.000000e+00 -6.448301e+01 0.000000e+00)	(1.317886e+00 2.418075e-03 0.000000e+00)
1047          	(1.317916e+00 -6.448061e+01 0.000000e+00)	(0.000000e+00 -6.448303e+01 0.000000e+00)	(1.317916e+00 2.423013e-03 0.000000e+00)
1048          	(1.317947e+00 -6.448063e+01 0.000000e+00)	(0.000000e+00 -6.448305e+01 0.000000e+00)	(1.317947e+00 2.427848e-03 0.000000e+00)
1049          	(1.317978e+00 -6.448064e+01 0.000000e+00)	(0.000000e+00 -6.448308e+01 0.000000e+00)	(1.317978e+00 2.432765e-03 0.000000e+00)
1050          	(1.318008e+00 -6.448066e+01 0.000000e+00)	(0.000000e+00 -6.448310e+01 0.000000e+00)	(1.318008e+00 2.437530e-03 0.000000e+00)
1051          	(1.318038e+00 -6.448068e+01 0.000000e+00)	(0.000000e+00 -6.448312e+01 0.000000e+00)	(1.318038e+00 2.442340e-03 0.000000e+00)
1052          	(1.318068e+00 -6.448070e+01 0.000000e+00)	(0.000000e+00 -6.448315e+01 0.000000e+00)	(1.318068e+00 2.447096e-03 0.000000e+00)
1053          	(1.318098e+00 -6.448072e+01 0.000000e+00)	(0.000000e+00 -6.448317e+01 0.000000e+00)	(1.318098e+00 2.451778e-03 0.000000e+00)
1054          	(1.318128e+00 -6.448074e+01 0.000000e+00)	(0.000000e+00 -6.448320e+01 0.000000e+00)	(1.318128e+00 2.456514e-03 0.000000e+00)
1055          	(1.318158e+00 -6.448076e+01 0.000000e+00)	(0.000000e+00 -6.448322e+01 0.000000e+00)	(1.318158e+00 2.461354e-03 0.000000e+00)
1056          	(1.318187e+00 -6.448078e+01 0.000000e+00)	(0.000000e+00 -6.448325e+01 0.000000e+00)	(1.318187e+00 2.466146e-03 0.000000e+00)
1057          	(1.318216e+00 -6.448080e+01 0.000000e+00)	(0.000000e+00 -6.448327e+01 0.000000e+00)	(1.318216e+00 2.470726e-03 0.000000e+00)
1058          	(1.318245e+00 -6.448082e+01 0.000000e+00)	(0.000000e+00 -6.448330e+01 0.000000e+00)	(1.318245e+00 2.475419e-03 0.000000e+00)
1059          	(1.318274e+00 -6.448084e+01 0.000000e+00)	(0.000000e+00 -6.448332e+01 0.000000e+00)	(1.318274e+00 2.480086e-03 0.000000e+00)
1060          	(1.318303e+00 -6.448086e+01 0.000000e+00)	(0.000000e+00 -6.448335e+01 0.000000e+00)	(1.318303e+00 2.484548e-03 0.000000e+00)
1061          	(1.318332e+00 -6.448089e+01 0.000000e+00)	(0.000000e+00 -6.448338e+01 0.000000e+00)	(1.318332e+00 2.489190e-03 0.000000e+00)
1062          	(1.318360e+00 -6.448091e+01 0.000000e+00)	(0.000000e+00 -6.448340e+01 0.000000e+00)	(1.318360e+00 2.493857e-03 0.000000e+00)
1063          	(1.318389e+00 -6.448093e+01 0.000000e+00)	(0.000000e+00 -6.448343e+01 0.000000e+00)	(1.318389e+00 2.498429e-03 0.000000e+00)
1064          	(1.318417e+00 -6.448095e+01 0.000000e+00)	(0.000000e+00 -6.448345e+01 0.000000e+00)	(1.318417e+00 2.503077e-03 0.000000e+00)
1065          	(1.318445e+00 -6.448097e+01 0.000000e+00)	(0.000000e+00 -6.448348e+01 0.000000e+00)	(1.318445e+00 2.507704e-03 0.000000e+00)
1066          	(1.318473e+00 -6.448099e+01 0.000000e+00)	(0.000000e+00 -6.448351e+01 0.000000e+00)	(1.318473e+00 2.512273e-03 0.000000e+00)
1067          	(1.318501e+00 -6.448102e+01 0.000000e+00)	(0.000000e+00 -6.448353e+01 0.000000e+00)	(1.318501e+00 2.516826e-03 0.000000e+00)
1068          	(1.318529e+00 -6.448104e+01 0.000000e+00)	(0.000000e+00 -6.448356e+01 0.000000e+00)	(1.318529e+00 2.521338e-03 0.000000e+00)
1069          	(1.318556e+00 -6.448106e+01 0.000000e+00)	(0.000000e+00 -6.448359e+01 0.000000e+00)	(1.318556e+00 2.525883e-03 0.000000e+00)
1070          	(1.318584e+00 -6.448108e+01 0.000000e+00)	(0.000000e+00 -6.448361e+01 0.000000e+00)	(1.318584e+00 2.530432e-03 0.000000e+00)
1071          	(1.318611e+00 -6.448111e+01 0.000000e+00)	(0.000000e+00 -6.448364e+01 0.000000e+00)	(1.318611e+00 2.534835e-03 0.000000e+00)
1072          	(1.318638e+00 -6.448113e+01 0.000000e+00)	(0.000000e+00 -6.448367e+01 0.000000e+00)	(1.318638e+00 2.539303e-03 0.000000e+00)
1073          	(1.318666e+00 -6.448115e+01 0.000000e+00)	(0.000000e+00 -6.448370e+01 0.000000e+00)	(1.318666e+00 2.543823e-03 0.000000e+00)
1074          	(1.318693e+00 -6.448118e+01 0.000000e+00)	(0.000000e+00 -6.448373e+01 0.000000e+00)	(1.318693e+00 2.548253e-03 0.000000e+00)
1075          	(1.318720e+00 -6.448120e+01 0.000000e+00)	(0.000000e+00 -6.448375e+01 0.000000e+00)	(1.318720e+00 2.552772e-03 0.000000e+00)
1076          	(1.318746e+00 -6.448123e+01 0.000000e+00)	(0.000000e+00 -6.448378e+01 0.000000e+00)	(1.318746e+00 2.557065e-03 0.000000e+00)
1077          	(1.318773e+00 -6.448125e+01 0.000000e+00)	(0.000000e+00 -6.448381e+01 0.000000e+00)	(1.318773e+00 2.561510e-03 0.000000e+00)
1078          	(1.318799e+00 -6.448128e+01 0.000000e+00)	(0.000000e+00 -6.448384e+01 0.000000e+00)	(1.318799e+00 2.565806e-03 0.000000e+00)
1079          	(1.318826e+00 -6.448130e+01 0.000000e+00)	(0.000000e+00 -6.448387e+01 0.000000e+00)	(1.318826e+00 2.570238e-03 0.000000e+00)
1080          	(1.318852e+00 -6.448133e+01 0.000000e+00)	(0.000000e+00 -6.448390e+01 0.000000e+00)	(1.318852e+00 2.574517e-03 0.000000e+00)
1081          	(1.318878e+00 -6.448135e+01 0.000000e+00)	(0.000000e+00 -6.448393e+01 0.000000e+00)	(1.318878e+00 2.578887e-03 0.000000e+00)
1082          	(1.318904e+00 -6.448138e+01 0.000000e+00)	(0.000000e+00 -6.448396e+01 0.000000e+00)	(1.318904e+00 2.583248e-03 0.000000e+00)
1083          	(1.318930e+00 -6.448141e+01 0.000000e+00)	(0.000000e+00 -6.448399e+01 0.000000e+00)	(1.318930e+00 2.587378e-03 0.000000e+00)
1084          	(1.318956e+00 -6.448143e+01 0.000000e+00)	(0.000000e+00 -6.448402e+01 0.000000e+00)	(1.318956e+00 2.591855e-03 0.000000e+00)
1085          	(1.318981e+00 -6.448146e+01 0.000000e+00)	(0.000000e+00 -6.448405e+01 0.000000e+00)	(1.318981e+00 2.596284e-03 0.000000e+00)
1086          	(1.319007e+00 -6.448148e+01 0.000000e+00)	(0.000000e+00 -6.448408e+01 0.000000e+00)	(1.319007e+00 2.600478e-03 0.000000e+00)
1087          	(1.319032e+00 -6.448151e+01 0.000000e+00)	(0.000000e+00 -6.448411e+01 0.000000e+00)	(1.319032e+00 2.604660e-03 0.000000e+00)
1088          	(1.319057e+00 -6.448154e+01 0.000000e+00)	(0.000000e+00 -6.448414e+01 0.000000e+00)	(1.319057e+00 2.608854e-03 0.000000e+00)
1089          	(1.319082e+00 -6.448156e+01 0.000000e+00)	(0.000000e+00 -6.448418e+01 0.000000e+00)	(1.319082e+00 2.613054e-03 0.000000e+00)
1090          	(1.319107e+00 -6.448159e+01 0.000000e+00)	(0.000000e+00 -6.448421e+01 0.000000e+00)	(1.319107e+00 2.617219e-03 0.000000e+00)
1091          	(1.319132e+00 -6.448162e+01 0.000000e+00)	(0.000000e+00 -6.448424e+01 0.000000e+00)	(1.319132e+00 2.621350e-03 0.000000e+00)
1092          	(1.319157e+00 -6.448164e+01 0.000000e+00)	(0.000000e+00 -6.448427e+01 0.000000e+00)	(1.319157e+00 2.625500e-03 0.000000e+00)
1093          	(1.319182e+00 -6.448167e+01 0.000000e+00)	(0.000000e+00 -6.448430e+01 0.000000e+00)	(1.319182e+00 2.629686e-03 0.000000e+00)
1094          	(1.319206e+00 -6.448170e+01 0.000000e+00)	(0.000000e+00 -6.448433e+01 0.000000e+00)	(1.319206e+00 2.633917e-03 0.000000e+00)
1095          	(1.319231e+00 -6.448173e+01 0.000000e+00)	(0.000000e+00 -6.448436e+01 0.000000e+00)	(1.319231e+00 2.638004e-03 0.000000e+00)
1096          	(1.319255e+00 -6.448175e+01 0.000000e+00)	(0.000000e+00 -6.448439e+01 0.000000e+00)	(1.319255e+00 2.642081e-03 0.000000e+00)
1097          	(1.319279e+00 -6.448178e+01 0.000000e+00)	(0.000000e+00 -6.448443e+01 0.000000e+00)	(1.319279e+00 2.646104e-03 0.000000e+00)
1098          	(1.319303e+00 -6.448181e+01 0.000000e+00)	(0.000000e+00 -6.448446e+01 0.000000e+00)	(1.319303e+00 2.650238e-03 0.000000e+00)
1099          	(1.319327e+00 -6.448183e+01 0.000000e+00)	(0.000000e+00 -6.448449e+01 0.000000e+00)	(1.319327e+00 2.654158e-03 0.000000e+00)
1100          	(1.319351e+00 -6.448186e+01 0.000000e+00)	(0.000000e+00 -6.448452e+01 0.000000e+00)	(1.319351e+00 2.658230e-03 0.000000e+00)
1101          	(1.319375e+00 -6.448189e+01 0.000000e+00)	(0.000000e+00 -6.448455e+01 0.000000e+00)	(1.319375e+00 2.662203e-03 0.000000e+00)
1102          	(1.319399e+00 -6.448192e+01 0.000000e+00)	(0.000000e+00 -6.448458e+01 0.000000e+00)	(1.319399e+00 2.666150e-03 0.000000e+00)
1103          	(1.319422e+00 -6.448195e+01 0.000000e+00)	(0.000000e+00 -6.448462e+01 0.000000e+00)	(1.319422e+00 2.670083e-03 0.000000e+00)
1104          	(1.319446e+00 -6.448197e+01 0.000000e+00)	(0.000000e+00 -6.448465e+01 0.000000e+00)	(1.319446e+00 2.674097e-03 0.000000e+00)
1105          	(1.319469e+00 -6.448200e+01 0.000000e+00)	(0.000000e+00 -6.448468e+01 0.000000e+00)	(1.319469e+00 2.678163e-03 0.000000e+00)
1106          	(1.319492e+00 -6.448203e+01 0.000000e+00)	(0.000000e+00 -6.448471e+01 0.000000e+00)	(1.319492e+00 2.682123e-03 0.000000e+00)
1107          	(1.319515e+00 -6.448206e+01 0.000000e+00)	(0.000000e+00 -6.448474e+01 0.000000e+00)	(1.319515e+00 2.686102e-03 0.000000e+00)
1108          	(1.319538e+00 -6.448208e+01 0.000000e+00)	(0.000000e+00 -6.448477e+01 0.000000e+00)	(1.319538e+00 2.690113e-03 0.000000e+00)
1109          	(1.319561e+00 -6.448211e+01 0.000000e+00)	(0.000000e+00 -6.448481e+01 0.000000e+00)	(1.319561e+00 2.693966e-03 0.000000e+00)
1110          	(1.319584e+00 -6.448214e+01 0.000000e+00)	(0.000000e+00 -6.448484e+01 0.000000e+00)	(1.319584e+00 2.697888e-03 0.000000e+00)
1111          	(1.319607e+00 -6.448217e+01 0.000000e+00)	(0.000000e+00 -6.448487e+01 0.000000e+00)	(1.319607e+00 2.701589e-03 0.000000e+00)
1112          	(1.319629e+00 -6.448219e+01 0.000000e+00)	(0.000000e+00 -6.448490e+01 0.000000e+00)	(1.319629e+00 2.705349e-03 0.000000e+00)
1113          	(1.319652e+00 -6.448222e+01 0.000000e+00)	(0.000000e+00 -6.448493e+01 0.000000e+00)	(1.319652e+00 2.709197e-03 0.000000e+00)
1114          	(1.319675e+00 -6.448225e+01 0.000000e+00)	(0.000000e+00 -6.448496e+01 0.000000e+00)	(1.319675e+00 2.713012e-03 0.000000e+00)
1115          	(1.319697e+00 -6.448228e+01 0.000000e+00)	(0.000000e+00 -6.448500e+01 0.000000e+00)	(1.319697e+00 2.716877e-03 0.000000e+00)
1116          	(1.319719e+00 -6.448231e+01 0.000000e+00)	(0.000000e+00 -6.448503e+01 0.000000e+00)	(1.319719e+00 2.720537e-03 0.000000e+00)
1117          	(1.319742e+00 -6.448234e+01 0.000000e+00)	(0.000000e+00 -6.448506e+01 0.000000e+00)	(1.319742e+00 2.724342e-03 0.000000e+00)
1118          	(1.319764e+00 -6.448237e+01 0.000000e+00)	(0.000000e+00 -6.448510e+01 0.000000e+00)	(1.319764e+00 2.728112e-03 0.000000e+00)
1119          	(1.319786e+00 -6.448240e+01 0.000000e+00)	(0.000000e+00 -6.448513e+01 0.000000e+00)	(1.319786e+00 2.731774e-03 0.000000e+00)
1120          	(1.319808e+00 -6.448243e+01 0.000000e+00)	(0.000000e+00 -6.448516e+01 0.000000e+00)	(1.319808e+00 2.735375e-03 0.000000e+00)
1121          	(1.319830e+00 -6.448246e+01 0.000000e+00)	(0.000000e+00 -6.448520e+01 0.000000e+00)	(1.319830e+00 2.739039e-03 0.000000e+00)
1122          	(1.319852e+00 -6.448249e+01 0.000000e+00)	(0.000000e+00 -6.448523e+01 0.000000e+00)	(1.319852e+00 2.742882e-03 0.000000e+00)
1123          	(1.319874e+00 -6.448252e+01 0.000000e+00)	(0.000000e+00 -6.448526e+01 0.000000e+00)	(1.319874e+00 2.746756e-03 0.000000e+00)
1124          	(1.319895e+00 -6.448254e+01 0.000000e+00)	(0.000000e+00 -6.448529e+01 0.000000e+00)	(1.319895e+00 2.750596e-03 0.000000e+00)
1125          	(1.319916e+00 -6.448257e+01 0.000000e+00)	(0.000000e+00 -6.448533e+01 0.000000e+00)	(1.319916e+00 2.754315e-03 0.000000e+00)
1126          	(1.319938e+00 -6.448260e+01 0.000000e+00)	(0.000000e+00 -6.448536e+01 0.000000e+00)	(1.319938e+00 2.757950e-03 0.000000e+00)
1127          	(1.319959e+00 -6.448263e+01 0.000000e+00)	(0.000000e+00 -6.448539e+01 0.000000e+00)	(1.319959e+00 2.761589e-03 0.000000e+00)
1128          	(1.319980e+00 -6.448265e+01 0.000000e+00)	(0.000000e+00 -6.448542e+01 0.000000e+00)	(1.319980e+00 2.765439e-03 0.000000e+00)
1129          	(1.320001e+00 -6.448268e+01 0.000000e+00)	(0.000000e+00 -6.448545e+01 0.000000e+00)	(1.320001e+00 2.768990e-03 0.000000e+00)
1130          	(1.320022e+00 -6.448271e+01 0.000000e+00)	(0.000000e+00 -6.448548e+01 0.000000e+00)	(1.320022e+00 2.772712e-03 0.000000e+00)
1131          	(1.320043e+00 -6.448273e+01 0.000000e+00)	(0.000000e+00 -6.448551e+01 0.000000e+00)	(1.320043e+00 2.776178e-03 0.000000e+00)
1132          	(1.320064e+00 -6.448276e+01 0.000000e+00)	(0.000000e+00 -6.448554e+01 0.000000e+00)	(1.320064e+00 2.779908e-03 0.000000e+00)
1133          	(1.320085e+00 -6.448279e+01 0.000000e+00)	(0.000000e+00 -6.448557e+01 0.000000e+00)	(1.320085e+00 2.783454e-03 0.000000e+00)
1134          	(1.320106e+00 -6.448282e+01 0.000000e+00)	(0.000000e+00 -6.448560e+01 0.000000e+00)	(1.320106e+00 2.787006e-03 0.000000e+00)
1135          	(1.320126e+00 -6.448284e+01 0.000000e+00)	(0.000000e+00 -6.448563e+01 0.000000e+00)	(1.320126e+00 2.790370e-03 0.000000e+00)
1136          	(1.320147e+00 -6.448287e+01 0.000000e+00)	(0.000000e+00 -6.448567e+01 0.000000e+00)	(1.320147e+00 2.793930e-03 0.000000e+00)
1137          	(1.320168e+00 -6.448290e+01 0.000000e+00)	(0.000000e+00 -6.448570e+01 0.000000e+00)	(1.320168e+00 2.797422e-03 0.000000e+00)
1138          	(1.320188e+00 -6.448293e+01 0.000000e+00)	(0.000000e+00 -6.448573e+01 0.000000e+00)	(1.320188e+00 2.800664e-03 0.000000e+00)
1139          	(1.320209e+00 -6.448296e+01 0.000000e+00)	(0.000000e+00 -6.448576e+01 0.000000e+00)	(1.320209e+00 2.804239e-03 0.000000e+00)
1140          	(1.320229e+00 -6.448299e+01 0.000000e+00)	(0.000000e+00 -6.448580e+01 0.000000e+00)	(1.320229e+00 2.807817e-03 0.000000e+00)
1141          	(1.320250e+00 -6.448302e+01 0.000000e+00)	(0.000000e+00 -6.448583e+01 0.000000e+00)	(1.320250e+00 2.811353e-03 0.000000e+00)
1142          	(1.320270e+00 -6.448305e+01 0.000000e+00)	(0.000000e+00 -6.448586e+01 0.000000e+00)	(1.320270e+00 2.814842e-03 0.000000e+00)
1143          	(1.320290e+00 -6.448307e+01 0.000000e+00)	(0.000000e+00 -6.448589e+01 0.000000e+00)	(1.320290e+00 2.818410e-03 0.000000e+00)
1144          	(1.320310e+00 -6.448310e+01 0.000000e+00)	(0.000000e+00 -6.448592e+01 0.000000e+00)	(1.320310e+00 2.821892e-03 0.000000e+00)
1145          	(1.320330e+00 -6.448313e+01 0.000000e+00)	(0.000000e+00 -6.448596e+01 0.000000e+00)	(1.320330e+00 2.825463e-03 0.000000e+00)
1146          	(1.320350e+00 -6.448316e+01 0.000000e+00)	(0.000000e+00 -6.448599e+01 0.000000e+00)	(1.320350e+00 2.828900e-03 0.000000e+00)
1147          	(1.320369e+00 -6.448319e+01 0.000000e+00)	(0.000000e+00 -6.448602e+01 0.000000e+00)	(1.320369e+00 2.832290e-03 0.000000e+00)
1148          	(1.320389e+00 -6.448321e+01 0.000000e+00)	(0.000000e+00 -6.448605e+01 0.000000e+00)	(1.320389e+00 2.835741e-03 0.000000e+00)
1149          	(1.320409e+00 -6.448324e+01 0.000000e+00)	(0.000000e+00 -6.448608e+01 0.000000e+00)	(1.320409e+00 2.839192e-03 0.000000e+00)
1150          	(1.320429e+00 -6.448327e+01 0.000000e+00)	(0.000000e+00 -6.448611e+01 0.000000e+00)	(1.320429e+00 2.842443e-03 0.000000e+00)
1151          	(1.320448e+00 -6.448330e+01 0.000000e+00)	(0.000000e+00 -6.448614e+01 0.000000e+00)	(1.320448e+00 2.845718e-03 0.000000e+00)
1152          	(1.320468e+00 -6.448333e+01 0.000000e+00)	(0.000000e+00 -6.448618e+01 0.000000e+00)	(1.320468e+00 2.848851e-03 0.000000e+00)
1153          	(1.320487e+00 -6.448335e+01 0.000000e+00)	(0.000000e+00 -6.448621e+01 0.000000e+00)	(1.320487e+00 2.852146e-03 0.000000e+00)
1154          	(1.320507e+00 -6.448338e+01 0.000000e+00)	(0.000000e+00 -6.448624e+01 0.000000e+00)	(1.320507e+00 2.855438e-03 0.000000e+00)
1155          	(1.320526e+00 -6.448341e+01 0.000000e+00)	(0.000000e+00 -6.448627e+01 0.000000e+00)	(1.320526e+00 2.858818e-03 0.000000e+00)
1156          	(1.320545e+00 -6.448344e+01 0.000000e+00)	(0.000000e+00 -6.448630e+01 0.000000e+00)	(1.320545e+00 2.862056e-03 0.000000e+00)
1157          	(1.320565e+00 -6.448347e+01 0.000000e+00)	(0.000000e+00 -6.448633e+01 0.000000e+00)	(1.320565e+00 2.865421e-03 0.000000e+00)
1158          	(1.320584e+00 -6.448350e+01 0.000000e+00)	(0.000000e+00 -6.448636e+01 0.000000e+00)	(1.320584e+00 2.868494e-03 0.000000e+00)
1159          	(1.320603e+00 -6.448352e+01 0.000000e+00)	(0.000000e+00 -6.448640e+01 0.000000e+00)	(1.320603e+00 2.871798e-03 0.000000e+00)
1160          	(1.320623e+00 -6.448355e+01 0.000000e+00)	(0.000000e+00 -6.448643e+01 0.000000e+00)	(1.320623e+00 2.875103e-03 0.000000e+00)
1161          	(1.320641e+00 -6.448358e+01 0.000000e+00)	(0.000000e+00 -6.448646e+01 0.000000e+00)	(1.320641e+00 2.878100e-03 0.000000e+00)
1162          	(1.320661e+00 -6.448361e+01 0.000000e+00)	(0.000000e+00 -6.448649e+01 0.000000e+00)	(1.320661e+00 2.881363e-03 0.000000e+00)
1163          	(1.320680e+00 -6.448364e+01 0.000000e+00)	(0.000000e+00 -6.448652e+01 0.000000e+00)	(1.320680e+00 2.884573e-03 0.000000e+00)
1164          	(1.320699e+00 -6.448366e+01 0.000000e+00)	(0.000000e+00 -6.448655e+01 0.000000e+00)	(1.320699e+00 2.887902e-03 0.000000e+00)
1165          	(1.320717e+00 -6.448369e+01 0.000000e+00)	(0.000000e+00 -6.448658e+01 0.000000e+00)	(1.320717e+00 2.890848e-03 0.000000e+00)
1166          	(1.320736e+00 -6.448372e+01 0.000000e+00)	(0.000000e+00 -6.448662e+01 0.000000e+00)	(1.320736e+00 2.893786e-03 0.000000e+00)
1167          	(1.320755e+00 -6.448375e+01 0.000000e+00)	(0.000000e+00 -6.448665e+01 0.000000e+00)	(1.320755e+00 2.896808e-03 0.000000e+00)
1168          	(1.320774e+00 -6.448378e+01 0.000000e+00)	(0.000000e+00 -6.448668e+01 0.000000e+00)	(1.320774e+00 2.900027e-03 0.000000e+00)
1169          	(1.320793e+00 -6.448381e+01 0.000000e+00)	(0.000000e+00 -6.448671e+01 0.000000e+00)	(1.320793e+00 2.903245e-03 0.000000e+00)
1170          	(1.320811e+00 -6.448384e+01 0.000000e+00)	(0.000000e+00 -6.448674e+01 0.000000e+00)	(1.320811e+00 2.906345e-03 0.000000e+00)
1171          	(1.320830e+00 -6.448387e+01 0.000000e+00)	(0.000000e+00 -6.448678e+01 0.000000e+00)	(1.320830e+00 2.909530e-03 0.000000e+00)
1172          	(1.320848e+00 -6.448389e+01 0.000000e+00)	(0.000000e+00 -6.448681e+01 0.000000e+00)	(1.320848e+00 2.912661e-03 0.000000e+00)
1173          	(1.320867e+00 -6.448392e+01 0.000000e+00)	(0.000000e+00 -6.448684e+01 0.000000e+00)	(1.320867e+00 2.915701e-03 0.000000e+00)
1174          	(1.320885e+00 -6.448395e+01 0.000000e+00)	(0.000000e+00 -6.448687e+01 0.000000e+00)	(1.320885e+00 2.918612e-03 0.000000e+00)
1175          	(1.320903e+00 -6.448398e+01 0.000000e+00)	(0.000000e+00 -6.448690e+01 0.000000e+00)	(1.320903e+00 2.921521e-03 0.000000e+00)
1176          	(1.320922e+00 -6.448401e+01 0.000000e+00)	(0.000000e+00 -6.448693e+01 0.000000e+00)	(1.320922e+00 2.924591e-03 0.000000e+00)
1177          	(1.320940e+00 -6.448403e+01 0.000000e+00)	(0.000000e+00 -6.448696e+01 0.000000e+00)	(1.320940e+00 2.927633e-03 0.000000e+00)
1178          	(1.320958e+00 -6.448406e+01 0.000000e+00)	(0.000000e+00 -6.448699e+01 0.000000e+00)	(1.320958e+00 2.930671e-03 0.000000e+00)
1179          	(1.320976e+00 -6.448409e+01 0.000000e+00)	(0.000000e+00 -6.448702e+01 0.000000e+00)	(1.320976e+00 2.933600e-03 0.000000e+00)
1180          	(1.320995e+00 -6.448412e+01 0.000000e+00)	(0.000000e+00 -6.448705e+01 0.000000e+00)	(1.320995e+00 2.936615e-03 0.000000e+00)
1181          	(1.321013e+00 -6.448415e+01 0.000000e+00)	(0.000000e+00 -6.448709e+01 0.000000e+00)	(1.321013e+00 2.939710e-03 0.000000e+00)
1182          	(1.321031e+00 -6.448417e+01 0.000000e+00)	(0.000000e+00 -6.448712e+01 0.000000e+00)	(1.321031e+00 2.942818e-03 0.000000e+00)
1183          	(1.321049e+00 -6.448420e+01 0.000000e+00)	(0.000000e+00 -6.448715e+01 0.000000e+00)	(1.321049e+00 2.945994e-03 0.000000e+00)
1184          	(1.321067e+00 -6.448423e+01 0.000000e+00)	(0.000000e+00 -6.448718e+01 0.000000e+00)	(1.321067e+00 2.948921e-03 0.000000e+00)
1185          	(1.321085e+00 -6.448425e+01 0.000000e+00)	(0.000000e+00 -6.448721e+01 0.000000e+00)	(1.321085e+00 2.951903e-03 0.000000e+00)
1186          	(1.321102e+00 -6.448428e+01 0.000000e+00)	(0.000000e+00 -6.448724e+01 0.000000e+00)	(1.321102e+00 2.954786e-03 0.000000e+00)
1187          	(1.321120e+00 -6.448431e+01 0.000000e+00)	(0.000000e+00 -6.448726e+01 0.000000e+00)	(1.321120e+00 2.957597e-03 0.000000e+00)
1188          	(1.321138e+00 -6.448433e+01 0.000000e+00)	(0.000000e+00 -6.448729e+01 0.000000e+00)	(1.321138e+00 2.960444e-03 0.000000e+00)
1189          	(1.321155e+00 -6.448436e+01 0.000000e+00)	(0.000000e+00 -6.448732e+01 0.000000e+00)	(1.321155e+00 2.963073e-03 0.000000e+00)
1190          	(1.321173e+00 -6.448439e+01 0.000000e+00)	(0.000000e+00 -6.448735e+01 0.000000e+00)	(1.321173e+00 2.966034e-03 0.000000e+00)
1191          	(1.321191e+00 -6.448441e+01 0.000000e+00)	(0.000000e+00 -6.448738e+01 0.000000e+00)	(1.321191e+00 2.968970e-03 0.000000e+00)
